# fingerprint=c2960afd7cb7d5ae modCount=586 capturedUtc=2026-09-01T05:30:28Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
GhoulEnhancements,Anomaly,untouched,(Anomaly),T0,0,GhoulInfusion;Prosthetics,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect) | OPEN QUESTION: prereq(s) ['GhoulInfusion'] are fate=cut in this manifest - the taxonomy's migration rules (sec 5) say what happens to the CUT row's own unlocks but not to OTHER live rows that named it as their prereq; re-wiring this row's gate (drop it? replace it?) is a real design call not specified in any source doc, so it is left as-is. EXPECT check-2 FAIL here, genuine open question, not a manifest mistake."
GhoulResurrection,Anomaly,untouched,(Anomaly),T0,0,SerumSynthesis;GhoulEnhancements,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
DeadlifeDust,Anomaly,untouched,(Anomaly),T0,0,BioferriteShaping;SmokepopBelt,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
RevenantInvisibility,Anomaly,untouched,(Anomaly),T0,0,DisruptorFlares;Bionics,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect) | OPEN QUESTION: prereq(s) ['DisruptorFlares'] are fate=cut in this manifest - the taxonomy's migration rules (sec 5) say what happens to the CUT row's own unlocks but not to OTHER live rows that named it as their prereq; re-wiring this row's gate (drop it? replace it?) is a real design call not specified in any source doc, so it is left as-is. EXPECT check-2 FAIL here, genuine open question, not a manifest mistake."
TurretPack,Anomaly,untouched,(Anomaly),T1,1400,MicroelectronicsBasics,Batteries;GunTurrets,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable)"
SecurityDoor,Anomaly,untouched,(Anomaly),T1,700,Autodoors,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable)"
Fishing,Odyssey,untouched,Scavenger,T0,100,VFET_Hunting,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
BasicGravtech,Odyssey,untouched,THE SHIP,T0,50,Machining,,,,,,"Ship tree: Odyssey gravtech x3, explicitly named"
StandardGravtech,Odyssey,untouched,THE SHIP,T3,1500,BasicGravtech;OrbitalTech;Fabrication,,,,,,"Ship tree: Odyssey gravtech x3, explicitly named | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
AdvancedGravtech,Odyssey,untouched,THE SHIP,T4,2500,StandardGravtech;AdvancedFabrication,,,,,,"Ship tree: Odyssey gravtech x3, explicitly named | cost 2500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OrbitalTech,Odyssey,untouched,Scavenger,T0,100,BasicGravtech,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
HeavyBridges,Odyssey,untouched,Scavenger,T0,800,VFET_Construction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 800 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
BeamWeapons,Odyssey,untouched,The Reach,T4,4000,AdvancedFabrication;ChargedShot,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Shuttles,Odyssey,untouched,The Reach,T3,1500,TransportPod;OrbitalTech;Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
HunterDrones,Odyssey,untouched,Trade & Craft,T1,1600,MicroelectronicsBasics,IEDs,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
TribalCCTV,[1.6] CAI 5000 - Advanced AI + Fog Of War (continued),untouched,Scavenger,T0,450,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
IndustrialCCTV,[1.6] CAI 5000 - Advanced AI + Fog Of War (continued),untouched,Scavenger,T0,600,TribalCCTV,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
SpacerCCTV,[1.6] CAI 5000 - Advanced AI + Fog Of War (continued),untouched,The Reach,T3,1850,MicroelectronicsBasics;IndustrialCCTV,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1850 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
CameraSecurity,(NWN) Real Fog of War (Continued),untouched,Trade & Craft,T1,800,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
CameraSecurityAdvanced,(NWN) Real Fog of War (Continued),untouched,Trade & Craft,T1,800,CameraSecurity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
WatchTelescope,(NWN) Real Fog of War (Continued),untouched,Scavenger,T0,500,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
BS_AndroidConversion,Big and Small - Framework,untouched,The Reach,T4,1337,Bionics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1337 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SpaceBase_Explorer_Furniture,[MUS]太空基地家具Space Base Furniture,untouched,Trade & Craft,T1,1000,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
AM_WorkerStandardMechtech,Alpha Mechs,untouched,Scavenger,T0,100,BasicMechtech,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
AM_StandardMechtech,Alpha Mechs,untouched,Scavenger,T0,500,StandardMechtech;AM_WorkerStandardMechtech,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
AM_HeavyMechtech,Alpha Mechs,untouched,Trade & Craft,T1,1000,HighMechtech;AM_StandardMechtech,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
AM_UltraHeavyMechtech,Alpha Mechs,untouched,The Reach,T4,2500,UltraMechtech;AM_HeavyMechtech,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
AM_MechanoidBeamcasting,Alpha Mechs,untouched,The Reach,T4,500,UltraMechtech,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
AM_VoidLinkConnectivity,Alpha Mechs,untouched,The Reach,T4,500,AM_MechanoidBeamcasting,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
AM_QuantumPulseMessaging,Alpha Mechs,untouched,The Reach,T4,500,AM_VoidLinkConnectivity,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
AM_Cryptoharmonization,Alpha Mechs,untouched,The Reach,T4,500,AM_QuantumPulseMessaging,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
BreadMoAM_AncientMiningTechniques,Ancient mining industry,untouched,Trade & Craft,T2,2000,DeepDrilling;LongRangeMineralScanner,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Asimov_WirelessCharging,Asimov,untouched,The Reach,T3,8000,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 8000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KibbleDispenser,Better Kibble,untouched,Scavenger,T0,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
BMT_Paleontology,Biomes! Fossils,untouched,Scavenger,T0,500,Stonecutting,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
CGT_TearGasProduction,Custom Gas Types,untouched,Trade & Craft,T1,800,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
CGT_N2OGasProduction,Custom Gas Types,untouched,Trade & Craft,T1,800,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
CGT_MustardGasProduction,Custom Gas Types,untouched,Trade & Craft,T1,1600,DrugProduction;BiofuelRefining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
CGT_HalothaneGasProduction,Custom Gas Types,untouched,The Reach,T3,2500,MedicineProduction;MultiAnalyzer,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
CGT_VXGasProduction,Custom Gas Types,untouched,The Reach,T3,4000,AdvancedFabrication;MedicineProduction;MultiAnalyzer,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
CGT_WeaponizedGasIEDs,Custom Gas Types,untouched,Trade & Craft,T1,1200,IEDs;Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
CGT_WeaponizedGasShells,Custom Gas Types,untouched,Trade & Craft,T1,1600,Mortars;CGT_WeaponizedGasIEDs,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
DA_Catacombs,Dark Ages : Crypts and Tombs,untouched,Scavenger,T0,300,ComplexFurniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
DA_BloodflameCatacomb,Dark Ages : Crypts and Tombs,untouched,Scavenger,T0,450,DA_Catacombs,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
DedicatedDefenceSystems,Dedicated Turrets,untouched,Trade & Craft,T2,1800,GunTurrets;MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_Curtains,Doors Expanded,untouched,Scavenger,T0,200,VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_RemoteDoors,Doors Expanded,untouched,Trade & Craft,T1,800,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_Gates,Doors Expanded,untouched,Scavenger,T0,200,VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Saunas,Dubs Bad Hygiene Lite,untouched,Scavenger,T0,300,RR_ElectricityBasics;VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ModernFixtures,Dubs Bad Hygiene Lite,untouched,Scavenger,T0,600,RR_ElectricityBasics;VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
AdvancedShowers,Dubs Bad Hygiene Lite,untouched,Trade & Craft,T1,800,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
AdvancedToilets,Dubs Bad Hygiene Lite,untouched,Trade & Craft,T1,1500,RR_ElectricityBasics;VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
HotTubs,Dubs Bad Hygiene Lite,untouched,Trade & Craft,T2,2000,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
HAZN_SmallTrap,Hunting Traps,untouched,Scavenger,T0,100,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
IW_IonChargeWeaponry,Ion Weaponry (Continued),merge,The Armory,T3,2000,ChargedShot,PrecisionRifling,,,,RSW_JawaIon_Weaponry,"ionic-form donor merging onto RSW_JawaIon_Weaponry per chains_ruled | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
LaserSculpting,Jewelry,untouched,Trade & Craft,T1,800,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Jewelry,Jewelry,untouched,Scavenger,T0,600,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
MinesAutomated_ResearchProjectDef_minecraft,Mines 2.0,untouched,Scavenger,T0,1000,Stonecutting;Smithing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ResearchAlertSpeaker,MiningCo. Alert speaker (Continued),untouched,Scavenger,T0,500,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ResearchDrillTurret,MiningCo. DrillTurret (Continued),untouched,THE SHIP,T1,1000,MicroelectronicsBasics,,,,,,"Ship tree: MiningCo drill-turret pair, ancient-ship-tech reflavor"
ResearchDrillTurretEfficientDrilling,MiningCo. DrillTurret (Continued),untouched,THE SHIP,T1,1000,ResearchDrillTurret,,,,,,"Ship tree: MiningCo drill-turret pair, ancient-ship-tech reflavor"
ResearchMobileMineralSonar,MiningCo. MMS (Continued),untouched,Trade & Craft,T1,1600,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ResearchMobileMineralSonarEnhancedScan,MiningCo. MMS (Continued),untouched,Trade & Craft,T1,1000,ResearchMobileMineralSonar,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
BoneRefine,Rim of Madness - Bones Unofficial Fix,untouched,Trade & Craft,T1,1000,BiofuelRefining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
BoneRefineII,Rim of Madness - Bones Unofficial Fix,untouched,The Reach,T3,1500,MicroelectronicsBasics;BoneRefine,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OilDrilling,Rimefeller,untouched,Trade & Craft,T2,2500,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
DeepOilWells,Rimefeller,untouched,Trade & Craft,T2,6000,OilDrilling;GroundPenetratingScanner,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ChemfuelRefining,Rimefeller,untouched,Trade & Craft,T1,1500,OilDrilling,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
NeutroamineProduction,Rimefeller,untouched,Trade & Craft,T2,4500,SynthamideProduction;MedicineProduction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 4500 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SynthyleneProduction,Rimefeller,untouched,Trade & Craft,T1,1500,ChemfuelRefining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Napalm,Rimefeller,untouched,Scavenger,T0,500,SynthyleneProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ArtificialFloors,Rimefeller,untouched,Trade & Craft,T1,1000,SynthyleneProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SynthyleneComponents,Rimefeller,untouched,Trade & Craft,T2,2500,SynthyleneProduction;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SynthyleneAdvComponents,Rimefeller,untouched,Trade & Craft,T2,3000,SynthyleneComponents;AdvancedFabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SynthreadProduction,Rimefeller,untouched,Trade & Craft,T2,2000,SynthyleneProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SynthamideProduction,Rimefeller,untouched,Trade & Craft,T2,3000,SynthreadProduction;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SynthamideCompositeProduction,Rimefeller,untouched,Trade & Craft,T2,4000,SynthamideProduction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
PlasteelProduction,Rimefeller,untouched,The Reach,T3,3500,SynthamideCompositeProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
HyperweaveProduction,Rimefeller,untouched,The Reach,T3,3500,PlasteelProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
RimFridge_PowerFactorSetting,RimFridge: Now with Shelves!,untouched,Scavenger,T0,0,RimFridge_PowerFactorSetting,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_Furniture,Roots of Rimworld,untouched,Scavenger,T0,300,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_lighting,Roots of Rimworld,untouched,Scavenger,T0,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_Rugs,Roots of Rimworld,untouched,Scavenger,T0,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_Storage,Roots of Rimworld,untouched,Scavenger,T0,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ScuttlebugsBiology,Space Worms (Continued),untouched,The Reach,T3,1600,MultiAnalyzer;HospitalBed,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Tinkering,Tinkering Bench and Biohacking Station,untouched,Trade & Craft,T1,1000,ComplexClothing;Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Biohacking,Tinkering Bench and Biohacking Station,untouched,The Reach,T3,1250,MultiAnalyzer,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1250 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
TormentMaster_CranialPinResearch,Torment Master,untouched,Trade & Craft,T2,2000,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
OilPourCageResearch,Torment Master,untouched,Trade & Craft,T1,800,ComplexFurniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MushroomSoil,Tunneler Expanded,untouched,Scavenger,T0,2500,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OrbitalTradeColumnRes,Utility Columns,untouched,Trade & Craft,T2,2000,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
DetColumnRes,Utility Columns,untouched,Trade & Craft,T1,1000,OrbitalTradeColumnRes;Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
UtilityPanelsRes,Utility Columns,untouched,Trade & Craft,T2,2000,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VAE_CasualWear,Vanilla Apparel Expanded,untouched,Scavenger,T0,600,ComplexClothing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VAE_FormalWear,Vanilla Apparel Expanded,untouched,Scavenger,T0,600,VAE_CasualWear,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VAE_WorkAttire,Vanilla Apparel Expanded,untouched,Trade & Craft,T1,1000,ComplexClothing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VAE_SterileAttire,Vanilla Apparel Expanded,cut,Trade & Craft,,1000,ComplexClothing,,,,,,measured dead (research_tree_prep.md sec 1): Vanilla Apparel Expanded - all 3 unlocks cut
VAE_MilitaryClothing,Vanilla Apparel Expanded,untouched,Trade & Craft,T1,1000,VAE_WorkAttire;VAE_SterileAttire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | OPEN QUESTION: prereq(s) ['VAE_SterileAttire'] are fate=cut in this manifest - the taxonomy's migration rules (sec 5) say what happens to the CUT row's own unlocks but not to OTHER live rows that named it as their prereq; re-wiring this row's gate (drop it? replace it?) is a real design call not specified in any source doc, so it is left as-is. EXPECT check-2 FAIL here, genuine open question, not a manifest mistake."
VBE_MixologyResearch,Vanilla Brewing Expanded,untouched,Trade & Craft,T1,900,Electricity;VBE_LiquorBrewing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VBE_LiquorBrewing,Vanilla Brewing Expanded,untouched,Scavenger,T0,700,Brewing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 700 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VCE_CondimentsResearch,Vanilla Cooking Expanded,untouched,Scavenger,T0,500,RR_BasicFoodPrep,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_SoupCooking,Vanilla Cooking Expanded,untouched,Scavenger,T0,400,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
