# fingerprint=e86680d6d5c586ba modCount=589 capturedUtc=2026-09-04T02:23:44Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
GhoulInfusion,Anomaly,cut,,,0,BioferriteExtraction,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell; tier picked by cost band only. | CORRECTED 2026-09-01: the earlier 'cut' fate was a FALSE POSITIVE - only RecipeDef/GhoulInfusion (the recipe) was on the live Cherry Picker cut list, never ResearchProjectDef/GhoulInfusion itself. Owner ruling 2026-09-01: restore RecipeDef/GhoulInfusion on Cherry Picker (done, see canon.yml gravitic_seam_ruled) - but PLACEMENT-RESTRICTED: 'only in key places (like the dungeons), NOT to occur randomly or by Anomaly timeclock progression.' Whoever authors ghoul dungeon content must hand-place its trigger, never wire it to the vanilla Anomaly monolith/timeclock spawn system."
GhoulResurrection,Anomaly,cut,,,0,SerumSynthesis;GhoulEnhancements,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
GoJuiceProduction,Core,untouched,The Refinery,T1,1000,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GravBionics,GravTech,untouched,The Reach,T4,1400,GravForge,,,,,,"Personal bionic implants (GravArmor/GravHands/GravSpine/GravStomach) - not weapons, canon's Ship-tree list omits it. Defaulted to Trade & Craft (industrial crafting upgrade, closest vanilla analogue), still flagged for the owner: it is UNCLEAR whether the 2026-09-01 GravWeapon ruling ('Rust Cathedral boon, Rataka weapon tech') was meant to cover this row too (it was answered specifically re: GravWeapon's split, not named here) - left as Armory-analogue/untouched rather than assuming the same faction gate. | cost 1400 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like. | CORRECTED: prereq GravForge is no longer fate=cut (false positive, see its own row)."
GravForge,GravTech,untouched,THE SHIP,T4,1000,AdvancedGravtech;AdvancedFabrication,,,,,,"Ship tree: grav industrial/ship row, explicitly named | cost 1000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band. | CORRECTED 2026-09-01: the earlier 'cut' fate was a FALSE POSITIVE - only ThingDef/GravForge (the building) and RecipeDef/Make_GravcoreGF were on the live Cherry Picker cut list, never ResearchProjectDef/GravForge itself (the original check used an any-type name match, not a typed one). Owner ruling 2026-09-01: restore ThingDef/GravForge + RecipeDef/Make_GravcoreGF + ThingDef/AdvShip_GravReactor on Cherry Picker (done, see canon.yml gravitic_seam_ruled) - 'leave it in for now, handle anti-exponential another way later'."
GravTuning,GravTech,untouched,THE SHIP,T4,1600,GravForge,,,,,,"Ship tree: grav industrial/ship row, explicitly named | cost 1600 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like. | CORRECTED 2026-09-01: prereq GravForge is no longer fate=cut (was a false positive, see its own row's note) - this row's check-2 FAIL should now clear."
GravWeapon,GravTech,untouched,The Strange Schools,T4,1400,GravForge;ChargedShot,,faction:RustCathedral_boon,,,,"RULED 2026-09-01 (owner question card): the personal/ship seam is a SPLIT, not a single tab. Personal weapon unlocks (GravRifle/GravBlaster/GravHammer/Apparel_GravPack) stay on THIS node, in Armory - owner verbatim: 'associate this ultra-powerful GravTech as something only the Rust Cathedral can grant as a boon. The weapon tech of the Rataka.' => faction-held by Rust Cathedral (established campaign faction), not a plain purchasable techprint - likely a bespoke grant (quest/ritual reward) rather than ordinary heldByFactionCategoryTags stock, mechanism NOT yet decided (see TECHPRINT_FACTION_GATING_1). Ship-hardpoint unlocks (Turret_GravBlaster/AdvShip_ShieldGenerator) need a NEW separate Ship-tree research node prereq'd on this one - NOT YET AUTHORED, named as a follow-on build item, not invented here. | cost 1400 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like. | CORRECTED: prereq GravForge is no longer fate=cut (false positive, see its own row)."
Greatbow,Core,untouched,Scavenger,T2,600,RecurveBow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
GroundPenetratingScanner,Core,untouched,The Refinery,T1,1000,DeepDrilling,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GrowthVats,Biotech,untouched,The Ascendant Ladder,T0,500,MicroelectronicsBasics,NutrientPaste,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
GunTurrets,Core,untouched,Powder & Slug,T0,500,BlowbackOperation,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Gunlink,Royalty,cut,,,2000,Fabrication,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
Gunsmithing,Core,untouched,Powder & Slug,T0,500,Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
HAZN_SmallTrap,Hunting Traps,untouched,Scavenger,T0,100,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Harp,Royalty,cut,,,500,ComplexFurniture,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
Harpsichord,Royalty,cut,,,500,Harp;Smithing,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
HealingFactors,Royalty,cut,,,2000,FleshShaping;AdvancedFabrication,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
HeavyBridges,Odyssey,untouched,The Workshop,T1,800,VFET_Construction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 800 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
HeavyTurrets,Core,untouched,Powder & Slug,T1,1600,MicroelectronicsBasics,GunTurrets;GasOperation,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
HighMechtech,Biotech,cut,,,3000,StandardMechtech;MultiAnalyzer,,,,,,"owner frozen deck 2026-09-04: ALL mechanoid research out of research potential, mechanitors too. | no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
HospitalBed,Core,untouched,The Workshop,T1,1200,SterileMaterials;Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
HotTubs,Dubs Bad Hygiene Lite,untouched,The Hearth,T2,2000,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
HunterDrones,Odyssey,untouched,Powder & Slug,T1,1600,MicroelectronicsBasics,IEDs,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Hydroponics,Core,untouched,The Workshop,T1,700,NutrientPaste,VFET_Agriculture,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
HyperweaveProduction,Rimefeller,untouched,The Refinery,T3,3500,PlasteelProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
IEDs,Core,untouched,Powder & Slug,T0,500,Electricity,VFET_Hunting,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
IW_IonChargeWeaponry,Ion Weaponry (Continued),merge,The Armory,T3,2000,ChargedShot,PrecisionRifling,,,,RSW_JawaIon_Weaponry,"ionic-form donor merging onto RSW_JawaIon_Weaponry per chains_ruled | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
IndustrialCCTV,[1.6] CAI 5000 - Advanced AI + Fog Of War (continued),untouched,Powder & Slug,T0,600,TribalCCTV,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
InsanityWeaponry,Anomaly,cut,,,0,BioferriteShaping,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
Jewelry,Jewelry,untouched,The Hearth,T1,600,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
JuggernautSerum,Anomaly,cut,,,0,SerumSynthesis,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
JumpPack,Royalty,cut,,,2000,TransportPod,Machining,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
KOTOR_Research_AdvImplants,Jawa Armoury Rebalance,untouched,The Reach,T3,4000,KOTOR_Research_Spice;KOTOR_Research_Implants,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
KOTOR_Research_AdvMaterials,Jawa Armoury Rebalance,untouched,The Refinery,T2,2500,AdvancedFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_AdvMunitions,Jawa Armoury Rebalance,untouched,Powder & Slug,T1,1000,KOTOR_Research_FuelProcessing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_AdvPhysiology,Jawa Armoury Rebalance,untouched,The Reach,T2,2000,MedicineProduction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Baradium,Jawa Armoury Rebalance,untouched,Powder & Slug,T4,4000,KOTOR_Research_AdvMunitions,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
KOTOR_Research_Durasteel,Jawa Armoury Rebalance,untouched,The Refinery,T1,1000,KOTOR_Research_AdvMaterials,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_FuelProcessing,Jawa Armoury Rebalance,untouched,The Refinery,T3,5000,ShipReactor,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
KOTOR_Research_HoloRec,Jawa Armoury Rebalance,untouched,THE SHIP,T0,1000,RR_ElectricityBasics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Implants,Jawa Armoury Rebalance,untouched,The Reach,T4,8000,Bionics;KOTOR_Research_AdvPhysiology;KOTOR_Research_UltraComponent,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 8000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Instruments,Jawa Armoury Rebalance,untouched,The Hearth,T2,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Kolto,Jawa Armoury Rebalance,untouched,The Refinery,T1,1000,KOTOR_Research_AdvPhysiology,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Lobot,Jawa Armoury Rebalance,untouched,The Waking Mind,T4,10000,KOTOR_Research_AdvImplants,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 10000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_MoistureVaporator,Jawa Armoury Rebalance,untouched,Scavenger,T2,1000,,MoisturePump,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Spice,Jawa Armoury Rebalance,untouched,The Refinery,T2,3000,KOTOR_Research_AdvPhysiology,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_TableRec,Jawa Armoury Rebalance,untouched,The Hearth,T1,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_UltraComponent,Jawa Armoury Rebalance,untouched,The Refinery,T4,6000,AdvancedFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_cloaking,Jawa Armoury Rebalance,untouched,The Strange Schools,T4,12000,,KOTOR_Research_UltraComponent,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 12000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_plasma,Jawa Armoury Rebalance,untouched,Blasterworks,T3,5000,ShipReactor,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
KOTOR_Research_plasmaApplications,Jawa Armoury Rebalance,keep,Blasterworks,T1,1000,KOTOR_Research_plasma,,,blaster,,,"BLASTER SPINE survivor (chains_ruled): guy762 blasters/hvy/mini + plasma, reflavored to campaign register | OPEN QUESTION: named as the spine's 4th tier but its live prereq (KOTOR_Research_plasma) does not connect to the guy762 3-chain and no doc specifies the wiring (which tier it should chain off) - left with its real prereq rather than inventing a reposition. EXPECT check-4 FAIL for form=blaster (2 components) - genuine open question, not a manifest mistake | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KibbleDispenser,Better Kibble,untouched,Scavenger,T1,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
LaserSculpting,Jewelry,untouched,The Workshop,T1,800,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
LongBlades,Core,untouched,Powder & Slug,T0,400,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
LongRangeMineralScanner,Core,untouched,The Refinery,T2,2000,MicroelectronicsBasics,Machining,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MF_BasicFurniture,Vanilla Furniture Expanded,untouched,The Hearth,T0,300,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
MF_ModernFurniture,Vanilla Furniture Expanded,untouched,The Hearth,T2,800,ComplexFurniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MF_RoyalFurniture,Vanilla Furniture Expanded,untouched,The Hearth,T2,800,ComplexFurniture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 800 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MF_WasteDisposal,Vanilla Furniture Expanded,untouched,The Hearth,T2,1200,MF_ModernFurniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MM_Research_AncientShipDesigns,Jawa Armoury Rebalance,reflavor,THE SHIP,T3,5000,MM_Research_Repulsor,,memory_core,,,,"ship-design trio (measured dead, 0 unlocks mod-wide) reflavored into the Memory Core chain per taxonomy sec 5 rule 1 / canon shape_src - label/description swap, position kept (trio root) | OPEN QUESTION: prereq(s) ['MM_Research_Repulsor'] are fate=cut in this manifest - the taxonomy's migration rules (sec 5) say what happens to the CUT row's own unlocks but not to OTHER live rows that named it as their prereq; re-wiring this row's gate (drop it? replace it?) is a real design call not specified in any source doc, so it is left as-is. EXPECT check-2 FAIL here, genuine open question, not a manifest mistake."
MM_Research_CWShipDesigns,Jawa Armoury Rebalance,reflavor,THE SHIP,T3,5000,MM_Research_AncientShipDesigns,,memory_core,,,,"ship-design trio (measured dead, 0 unlocks mod-wide) reflavored into the Memory Core chain per taxonomy sec 5 rule 1 / canon shape_src - label/description swap, position kept; chains after MM_Research_AncientShipDesigns"
MM_Research_EmpireShipDesigns,Jawa Armoury Rebalance,reflavor,THE SHIP,T3,5000,MM_Research_CWShipDesigns,,memory_core,,,,"ship-design trio (measured dead, 0 unlocks mod-wide) reflavored into the Memory Core chain per taxonomy sec 5 rule 1 / canon shape_src - label/description swap, position kept; chains after MM_Research_CWShipDesigns"
MM_Research_Repulsor,Jawa Armoury Rebalance,cut,,,3000,TransportPod,,,,,,"measured dead (research_tree_prep.md sec 1): Jawa Armoury Rebalance (ex-KotOR) - 0 unlocks mod-wide; not part of the ship-design trio so cut, not reflavored | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Machining,Core,untouched,The Workshop,T1,1000,FT_Lathe,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MatterToEnergyConversion,WallStuff,cut,,,1,WallStuff,,,,,,"measured dead (research_tree_prep.md sec 1): author-flagged dead: same mod, same description pattern | cost 1 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MechUtility,More Utility Packs (Continued),untouched,Scavenger,T3,3000,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MedicineProduction,Core,untouched,The Refinery,T1,1500,Electricity;SterileMaterials;DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MetalbloodSerum,Anomaly,cut,,,0,SerumSynthesis,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
MicroelectronicsBasics,Core,untouched,The Workshop,T2,2000,FT_ENIAC,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MindNumbSerum,Anomaly,cut,,,0,SerumSynthesis,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
MinesAutomated_ResearchProjectDef_minecraft,Mines 2.0,untouched,The Refinery,T1,1000,Stonecutting;Smithing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ModernFixtures,Dubs Bad Hygiene Lite,untouched,The Hearth,T2,600,RR_ElectricityBasics;VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
MoisturePump,Core,untouched,The Workshop,T1,1200,MicroelectronicsBasics,Machining,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MolecularAnalysis,Royalty,cut,,,2000,ArtificialMetabolism,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Mortars,Core,untouched,Powder & Slug,T2,2000,Gunsmithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MultiAnalyzer,Core,untouched,The Workshop,T3,4000,Fabrication;MicroelectronicsBasics,Machining,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MultibarrelWeapons,Core,untouched,Powder & Slug,T2,2600,MicroelectronicsBasics,GasOperation,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MushroomSoil,Tunneler Expanded,untouched,The Refinery,T2,2500,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MutationWeaponry,Anomaly,cut,,,0,BioferriteShaping,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
Napalm,Rimefeller,untouched,The Refinery,T0,500,SynthyleneProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
NeuralComputation,Royalty,cut,,,2000,CircadianInfluence,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
NeuralSupercharger,Ideology,untouched,The Ascendant Ladder,T2,1500,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
NeurosisPulse,Anomaly,cut,,,0,AdvancedPsychicRituals,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
NeutroamineProduction,Rimefeller,untouched,The Refinery,T3,4500,SynthamideProduction;MedicineProduction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 4500 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
NobleApparel,Royalty,cut,,,400,ComplexClothing,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
NutrientPaste,Core,untouched,The Hearth,T0,400,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
OilDrilling,Rimefeller,untouched,The Refinery,T2,2500,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
