biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
AB_PropaneLakes,AA_FrostAve,frost ave,Alpha Animals,med,1.2999999523162842,0.4,0.7241,0.2759,0.432,foreign,wildlife,0
AB_PropaneLakes,AA_Darkbeast,darkbeast,Alpha Animals,med,1.5,0.4,0.0245,0.9755,0.488,ours,wildlife,0
AB_PropaneLakes,Krykna,krykna,Star Wars Animal Collection (Continued),med,0.800000011920929,0.4,0.4522,0.5478,0.703,ours,wildlife,0
AB_PropaneLakes,AA_WindBeast,windbeast,Alpha Animals,med,1.5,0.4,0.1778,0.8222,0.488,ours,wildlife,0
AB_PropaneLakes,Rabbuck,rabbuck,Beasts of the Rim (Continued),med,0.8999999761581421,0.4,0.3465,0.6535,0.422,foreign,wildlife,0
AB_PropaneLakes,GR_Muffalochicken,muffalochicken,Vanilla Genetics Expanded,large,1.7999999523162842,0.18,0.8467,0.1533,0.445,dormant,wildlife,0
AB_PropaneLakes,IronScruff_Tardigrade,giant tardigrade,Primordial Geysers,large,2.4000000953674316,0.18,0.7843,0.2157,0.46,dormant,wildlife,0
AB_PropaneLakes,MA_Manehound,manehound,Mythic Ages: Megafauna Bestiary,large,2.1500000953674316,0.18,0.7305,0.2695,0.692,dormant,wildlife,0
AB_PropaneLakes,AA_ArcticLion,arctic lion,Alpha Animals,large,2,0.18,0.8102,0.1898,0.6,ours,wildlife,0
AB_PropaneLakes,AA_Blizzarisk,blizzarisk,Alpha Animals,large,2,0.18,0.7247,0.2753,0.85,ours,wildlife,0
AB_PropaneLakes,BMT_HoarfrostMastodon,hoarfrost mastodon,Biomes! Caverns,huge,3.5,0.07,0.7801,0.2199,0.488,dormant,wildlife,0
AB_PropaneLakes,GR_ParagonThrumbo,colossal paragon,Vanilla Genetics Expanded,huge,4.5,0.07,0.7707,0.2293,0.767,dormant,wildlife,0
AB_PropaneLakes,AA_FrostboundBehemoth,frostbound behemoth,Alpha Animals,huge,3,0.07,0.8434,0.1566,0.642,ours,wildlife,0
AB_PropaneLakes,GR_Paraceramuffalo,paraceramuffalo,Vanilla Genetics Expanded,SUPER,16,0.012,0.8298,0.1702,0.5,dormant,wildlife,0
ZBiome_Badlands,TYR_Mouse,mouse,Little Critters,tiny,0.20000000298023224,1.0,0.9342,0.0658,0.555,dormant,wildlife,0
ZBiome_Badlands,AA_PhoenixOwlcat,phoenix owlcat,Alpha Animals,tiny,0.20000000298023224,1.0,0.892,0.108,0.555,dormant,wildlife,0
ZBiome_Badlands,DA_SilverMole,silver mole,Dark Ages : Beasts and Monsters,tiny,0.20000000298023224,1.0,0.8672,0.1328,0.405,dormant,wildlife,0
ZBiome_Badlands,BMT_SandLeaper,sand leaper,Biomes! Caverns,tiny,0.20000000298023224,1.0,0.8434,0.1566,0.455,dormant,wildlife,0
ZBiome_Badlands,AA_FissionMouseSecond,"fission mouse, second generation",Alpha Animals,small,0.5,0.7,0.9395,0.0605,0.413,dormant,wildlife,0
ZBiome_Badlands,AA_FissionMouseThird,"fission mouse, third generation",Alpha Animals,small,0.5,0.7,0.9395,0.0605,0.413,dormant,wildlife,0
ZBiome_Badlands,GR_ParagonChicken,avian paragon,Vanilla Genetics Expanded,small,0.5,0.7,0.9135,0.0865,0.413,dormant,wildlife,0
ZBiome_Badlands,Locust,locust,Odyssey,small,0.6000000238418579,0.7,0.8813,0.1187,0.615,dormant,wildlife,0
ZBiome_Badlands,BMT_MutagenicNorphea,mutagenic norphea,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8794,0.1206,0.458,dormant,wildlife,0
ZBiome_Badlands,AA_Bumbledrone,bumbledrone,Alpha Animals,small,0.7900000214576721,0.7,0.9696,0.0304,0.42,ours,wildlife,0
ZBiome_Badlands,Sheep,sheep,Core,small,0.75,0.7,0.8691,0.1309,0.419,dormant,wildlife,0
ZBiome_Badlands,AA_BumbledroneHierophant,bumbledrone hierophant,Alpha Animals,small,0.7900000214576721,0.7,0.9657,0.0343,0.42,ours,wildlife,0
ZBiome_Badlands,GR_Mancat,mancat,Vanilla Genetics Expanded,med,1.5,0.4,0.9784,0.0216,0.588,dormant,wildlife,0
ZBiome_Badlands,GR_Molehorse,molehorse,Vanilla Genetics Expanded,med,1,0.4,0.9315,0.0685,0.425,dormant,wildlife,0
ZBiome_Badlands,GR_Bearmole,bearmole,Vanilla Genetics Expanded,med,0.800000011920929,0.4,0.9277,0.0723,0.57,dormant,wildlife,0
ZBiome_Badlands,PoisonDeer,deer,Advanced Biomes (Continued),med,0.8999999761581421,0.4,0.9181,0.0819,0.472,dormant,wildlife,0
ZBiome_Badlands,Gornt,gornt,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9034,0.0966,0.571,dormant,wildlife,0
ZBiome_Badlands,VAEWaste_Wastedeer,wastedeer,Vanilla Animals Expanded — Waste Animals,med,1.2000000476837158,0.4,0.901,0.099,0.43,dormant,wildlife,0
ZBiome_Badlands,Alpaca,alpaca,Core,med,1,0.4,0.9876,0.0124,0.425,ours,wildlife,0
ZBiome_Badlands,Eopie,eopie,Star Wars Animal Collection (Continued),med,1.399999976158142,0.4,0.9662,0.0338,0.455,ours,wildlife,0
ZBiome_Badlands,RG_Hemolope,hemolope,ReGrowth 2,large,2,0.18,0.9361,0.0639,0.45,dormant,wildlife,0
ZBiome_Badlands,GR_ParagonHumanoid,humanoid paragon,Vanilla Genetics Expanded,large,2.299999952316284,0.18,0.9196,0.0804,0.457,dormant,wildlife,0
ZBiome_Badlands,VQEA_Spliceling,spliceling,Vanilla Quests Expanded - Ancients,large,2,0.18,0.9095,0.0905,0.55,dormant,wildlife,0
ZBiome_Badlands,Dinopithecus,dinopithecus,Megafauna,large,2.5,0.18,0.9068,0.0932,0.613,dormant,wildlife,0
ZBiome_Badlands,GR_Thrumwolf,thrumwolf,Vanilla Genetics Expanded,large,2.200000047683716,0.18,0.8777,0.1223,0.755,dormant,wildlife,0
ZBiome_Badlands,MA_Capryak,Capryak,Mythic Ages: Megafauna Bestiary,huge,3,0.07,0.9205,0.0795,0.518,dormant,wildlife,0
ZBiome_Badlands,VQEA_Splicefiend,splicefiend,Vanilla Quests Expanded - Ancients,huge,4,0.07,0.9153,0.0847,0.6,dormant,wildlife,0
ZBiome_Badlands,JRWTorosaurus,Torosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.9088,0.0912,0.5,dormant,wildlife,0
ZBiome_Badlands,Titanoboa,titanoboa,Megafauna,SUPER,12,0.012,0.8759,0.1241,0.65,dormant,wildlife,0
AridShrubland,GR_Fleshling,fleshling,Vanilla Genetics Expanded,tiny,0.20000000298023224,1.0,0.8505,0.1495,0.405,dormant,wildlife,0
AridShrubland,BMT_GoetoTadpole,goeto tadpole,Biomes! Caverns,tiny,0.10000000149011612,1.0,0.8325,0.1675,0.403,dormant,wildlife,0
AridShrubland,GR_Catman,catman,Vanilla Genetics Expanded,tiny,0.2549999952316284,1.0,0.8069,0.1931,0.556,dormant,wildlife,0
AridShrubland,Boomrat,boomrat,Core,tiny,0.20000000298023224,1.0,0.8841,0.1159,0.555,ours,wildlife,0
AridShrubland,Gazelle,gazelle,Core,small,0.699999988079071,0.7,0.8977,0.1023,0.417,dormant,wildlife,0
AridShrubland,BMT_ImperialToad,imperial toad,Biomes! Caverns,small,0.30000001192092896,0.7,0.8852,0.1148,0.558,dormant,wildlife,0
AridShrubland,Fox_Fennec,fennec fox,Core,small,0.550000011920929,0.7,0.9831,0.0169,0.564,ours,wildlife,0
AridShrubland,GR_Mansquirrel,mansquirrel,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.84,0.16,0.408,dormant,wildlife,0
AridShrubland,Urusai,urusai,Star Wars Animal Collection (Continued),small,0.75,0.7,0.921,0.079,0.619,ours,wildlife,0
AridShrubland,BMT_FungalFerret,fungal ferret,Biomes! Caverns,small,0.5,0.7,0.9097,0.0903,0.562,ours,wildlife,0
AridShrubland,MonitorLizard,monitor lizard,Odyssey,small,0.6000000238418579,0.7,0.8074,0.1926,0.605,dormant,wildlife,0
AridShrubland,Ollopom,ollopom,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.9041,0.0959,0.415,foreign,wildlife,0
AridShrubland,Tiger,tiger,Odyssey,med,1.399999976158142,0.4,0.9103,0.0897,0.585,dormant,wildlife,0
AridShrubland,JRWCyclosphaeroma,Cyclosphaeroma,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8968,0.1032,0.588,dormant,wildlife,0
AridShrubland,GR_Bearchicken,bearchicken,Vanilla Genetics Expanded,med,0.8100000023841858,0.4,0.8684,0.1316,0.42,dormant,wildlife,0
AridShrubland,GR_Booman,booman,Vanilla Genetics Expanded,med,1.25,0.4,0.8586,0.1414,0.431,dormant,wildlife,0
AridShrubland,BMT_TruffleMole,truffle mole,Biomes! Caverns,med,0.8999999761581421,0.4,0.9462,0.0538,0.572,ours,wildlife,0
AridShrubland,Megavole,megavole,Odyssey,med,0.800000011920929,0.4,0.9424,0.0576,0.57,foreign,wildlife,0
AridShrubland,Cougar,cougar,Core,med,1,0.4,0.9307,0.0693,0.575,ours,wildlife,0
AridShrubland,JRWArchaeopteryx,Archaeopteryx,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.9289,0.0711,0.588,ours,wildlife,0
AridShrubland,Castoroides,castoroides,Megafauna,large,1.75,0.18,0.9164,0.0836,0.444,dormant,wildlife,0
AridShrubland,MA_Direhorse,direhorse,Mythic Ages: Megafauna Bestiary,large,2.200000047683716,0.18,0.8985,0.1015,0.455,dormant,wildlife,0
AridShrubland,GR_Cathorse,cathorse,Vanilla Genetics Expanded,large,2,0.18,0.8706,0.1294,0.6,dormant,wildlife,0
AridShrubland,MA_Harpeagle,harpeagle,Mythic Ages: Megafauna Bestiary,large,2.5,0.18,0.8692,0.1308,0.613,dormant,wildlife,0
AridShrubland,BMT_Sacapillar,sacapillar,Biomes! Polluted Lands,large,2.4000000953674316,0.18,0.8606,0.1394,0.51,dormant,wildlife,0
AridShrubland,Quinkana,quinkana,Megafauna,huge,3.5,0.07,0.8895,0.1105,0.637,dormant,wildlife,0
AridShrubland,Diprotodon,diprotodon,Megafauna,huge,4.199999809265137,0.07,0.8758,0.1242,0.5,dormant,wildlife,0
AridShrubland,Dinornis,dinornis,Megafauna,huge,5,0.07,0.9722,0.0278,0.5,ours,wildlife,0
AridShrubland,Torton,torton,Star Wars Animal Collection (Continued),SUPER,6,0.012,0.9136,0.0864,0.85,ours,wildlife,0
AB_FeraliskInfestedJungle,Cobra,cobra,Core,tiny,0.25,1.0,0.8601,0.1399,0.556,dormant,wildlife,0
AB_FeraliskInfestedJungle,VFEI2_BlackSwarmling,black swarmlings,Alpha Animals,tiny,0.20000000298023224,1.0,0.7677,0.2323,0.605,dormant,wildlife,0
AB_FeraliskInfestedJungle,GRimCobra,Colorful cobra,GRiNDTerra Biomes,tiny,0.25,1.0,0.8141,0.1859,0.556,foreign,wildlife,0
AB_FeraliskInfestedJungle,Kreetle,kreetle,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.7322,0.2678,0.605,ours,wildlife,0
AB_FeraliskInfestedJungle,BMT_CrestedDragon,crested dragon,Biomes! Caverns,small,0.699999988079071,0.7,0.9318,0.0682,0.567,dormant,wildlife,0
AB_FeraliskInfestedJungle,WompRat,womp rat,Star Wars Animal Collection (Continued),small,0.75,0.7,0.9616,0.0384,0.569,ours,wildlife,0
AB_FeraliskInfestedJungle,BMT_SmogMoth,smog moth,Biomes! Polluted Lands,small,0.7699999809265137,0.7,0.8507,0.1493,0.559,dormant,wildlife,0
AB_FeraliskInfestedJungle,VAEWaste_Hydra,hydra,Vanilla Animals Expanded — Waste Animals,small,0.3499999940395355,0.7,0.8291,0.1709,0.559,dormant,wildlife,0
AB_FeraliskInfestedJungle,Shyrack,shyrack,Star Wars Animal Collection (Continued),small,0.75,0.7,0.9289,0.0711,0.639,ours,wildlife,0
AB_FeraliskInfestedJungle,BMT_Creature_Mantrap,mantrap,Biomes! Polluted Lands,small,0.7699999809265137,0.7,0.7993,0.2007,0.559,dormant,wildlife,0
AB_FeraliskInfestedJungle,AA_CrescendoAnole,crescendo anole,Alpha Animals,small,0.30000001192092896,0.7,0.8746,0.1254,0.558,ours,wildlife,0
AB_FeraliskInfestedJungle,ShiroTrap,shiro-trap,Star Wars Animal Collection (Continued),small,0.75,0.7,0.8732,0.1268,0.735,ours,wildlife,0
AB_FeraliskInfestedJungle,AA_Animalisk,animalisk,Alpha Animals,med,1,0.4,0.95,0.05,0.675,dormant,wildlife,0
AB_FeraliskInfestedJungle,VAEWaste_Toxiguana,toxiguana,Vanilla Animals Expanded — Waste Animals,med,1.399999976158142,0.4,0.9236,0.0764,0.585,dormant,wildlife,0
AB_FeraliskInfestedJungle,JRWYurlunggur,yurlunggur,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8674,0.1326,0.588,dormant,wildlife,0
AB_FeraliskInfestedJungle,BMT_MucklurkerCatfish,mucklurker catfish,Biomes! Polluted Lands,med,0.8500000238418579,0.4,0.8508,0.1492,0.561,dormant,wildlife,0
AB_FeraliskInfestedJungle,BMT_MutatingTumorfishFry,mutating tumorfish fry,Biomes! Polluted Lands,med,0.800000011920929,0.4,0.8418,0.1582,0.61,dormant,wildlife,0
AB_FeraliskInfestedJungle,LavaSnail,lava snail,Odyssey,med,0.8999999761581421,0.4,0.9363,0.0637,0.664,ours,wildlife,0
AB_FeraliskInfestedJungle,AA_Erin,erin,Alpha Animals,med,1,0.4,0.9043,0.0957,0.575,ours,wildlife,0
AB_FeraliskInfestedJungle,Massiff,massiff,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.8927,0.1073,0.611,ours,wildlife,0
AB_FeraliskInfestedJungle,VAEWaste_Toxscorpion,toxscorpion,Vanilla Animals Expanded — Waste Animals,large,2.5,0.18,0.9028,0.0972,0.829,dormant,wildlife,0
AB_FeraliskInfestedJungle,DA_Pilgrim,pilgrim,Dark Ages : Beasts and Monsters,large,2.4000000953674316,0.18,0.9737,0.0263,0.46,ours,wildlife,0
AB_FeraliskInfestedJungle,MA_Sporemole,Sporemole,Mythic Ages: Megafauna Bestiary,large,1.7999999523162842,0.18,0.9355,0.0645,0.665,foreign,wildlife,0
AB_FeraliskInfestedJungle,BMT_MutatingTumorfishAdult,mutating tumorfish,Biomes! Polluted Lands,large,1.7999999523162842,0.18,0.8289,0.1711,0.585,dormant,wildlife,0
AB_FeraliskInfestedJungle,MA_Narkospider,narkospider,Mythic Ages: Megafauna Bestiary,large,1.899999976158142,0.18,0.8279,0.1721,0.726,dormant,wildlife,0
AB_FeraliskInfestedJungle,GR_Muffalokomodo,muffalokomodo,Vanilla Genetics Expanded,huge,3.5,0.07,0.8628,0.1372,0.488,dormant,wildlife,0
AB_FeraliskInfestedJungle,GR_Thrumbolizard,thrumbolizard,Vanilla Genetics Expanded,huge,3.5,0.07,0.8533,0.1467,0.654,dormant,wildlife,0
AB_FeraliskInfestedJungle,GR_Mantistanis,mantistanis,Vanilla Genetics Expanded,huge,3,0.07,0.8059,0.1941,0.808,dormant,wildlife,0
AB_FeraliskInfestedJungle,Ronto,ronto,Star Wars Animal Collection (Continued),SUPER,6,0.012,0.8056,0.1944,0.717,ours,wildlife,0
HorrorWastes,Neebray,neebray,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.8075,0.1925,0.605,ours,wildlife,0
HorrorWastes,IronScruff_Jellybird,jellybird,Primordial Geysers,tiny,0.20000000298023224,1.0,0.5124,0.4876,0.555,dormant,wildlife,0
HorrorWastes,GR_Spidersnake,spidersnake,Vanilla Genetics Expanded,tiny,0.25,1.0,0.7936,0.2064,0.69,dormant,wildlife,0
HorrorWastes,AA_Skyeel,arcturan sky eel,Alpha Animals,tiny,0.25,1.0,0.7215,0.2785,0.473,dormant,wildlife,0
HorrorWastes,AA_CrystalMit,crystalmit,Alpha Animals,small,0.5,0.7,0.6368,0.3632,0.621,ours,wildlife,0
HorrorWastes,GR_Chickenlizard,chickenlizard,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8063,0.1937,0.408,dormant,wildlife,0
HorrorWastes,AA_DevilSheep,devil sheep,Alpha Animals,small,0.5,0.7,0.8045,0.1955,0.413,dormant,wildlife,0
HorrorWastes,AA_PebbleMit,pebblemit,Alpha Animals,small,0.5,0.7,0.8913,0.1087,0.554,ours,wildlife,0
HorrorWastes,Mynock,mynock,Star Wars Animal Collection (Continued),small,0.5,0.7,0.8616,0.1384,0.613,ours,wildlife,0
HorrorWastes,AA_AuroraSylph,Aurora sylph,Alpha Animals,small,0.5,0.7,0.8513,0.1487,0.413,ours,wildlife,0
HorrorWastes,AA_GreenGoo,green goo,Alpha Animals,small,0.5,0.7,0.8299,0.1701,0.413,ours,wildlife,0
HorrorWastes,AA_MegaLouse,megalouse,Alpha Animals,small,0.5,0.7,0.7126,0.2874,0.713,ours,wildlife,0
HorrorWastes,Metalhorror,metalhorror,Anomaly,med,1,0.4,0.6991,0.3009,0.392,dormant,anomaly,0
HorrorWastes,AA_FungalHusk,fungal husk,Alpha Animals,med,1,0.4,0.9248,0.0752,0.575,dormant,wildlife,0
HorrorWastes,GR_Boomsnake,boomsnake,Vanilla Genetics Expanded,med,1.5,0.4,0.9116,0.0884,0.438,dormant,wildlife,0
HorrorWastes,GR_WoolyWolf,wooly Wolf,Vanilla Genetics Expanded,med,1.5,0.4,0.902,0.098,0.588,dormant,wildlife,0
HorrorWastes,GR_Snakecat,snakecat,Vanilla Genetics Expanded,med,1.5,0.4,0.8144,0.1856,0.588,dormant,wildlife,0
HorrorWastes,GR_Lizardman,lizardman,Vanilla Genetics Expanded,med,1.5,0.4,0.8143,0.1857,0.588,dormant,wildlife,0
HorrorWastes,GR_Muffalorat,muffalorat,Vanilla Genetics Expanded,med,1,0.4,0.7843,0.2157,0.425,dormant,wildlife,0
HorrorWastes,GR_Wolfsnake,wolfsnake,Vanilla Genetics Expanded,med,1,0.4,0.7749,0.2251,0.575,dormant,wildlife,0
HorrorWastes,Palaeeudyptes,palaeeudyptes,Megafauna,large,2.799999952316284,0.18,0.8668,0.1332,0.62,dormant,wildlife,0
HorrorWastes,Maalraas,maalraas,Star Wars Animal Collection (Continued),large,2,0.18,0.9143,0.0857,0.822,ours,wildlife,0
HorrorWastes,GR_ParagonBear,ursine paragon,Vanilla Genetics Expanded,large,2.950000047683716,0.18,0.8132,0.1868,0.624,dormant,wildlife,0
HorrorWastes,GR_Muffalobear,muffalobear,Vanilla Genetics Expanded,large,2.5,0.18,0.7654,0.2346,0.463,dormant,wildlife,0
HorrorWastes,GR_Muffalowolf,muffalowolf,Vanilla Genetics Expanded,large,2,0.18,0.7222,0.2778,0.45,dormant,wildlife,0
HorrorWastes,AA_BoulderMit,bouldermit,Alpha Animals,huge,4,0.07,0.9758,0.0242,0.733,ours,wildlife,0
HorrorWastes,MA_Duskhorn,duskhorn,Mythic Ages: Megafauna Bestiary,huge,3,0.07,0.8584,0.1416,0.485,dormant,wildlife,0
HorrorWastes,BMT_HungeringHydra,hungering hydra,Biomes! Caverns,huge,5.5,0.07,0.8233,0.1767,0.817,dormant,wildlife,0
HorrorWastes,AA_EngorgedTentacularAberration,engorged tentacular aberration,Alpha Animals,SUPER,6,0.012,0.7309,0.2691,0.65,dormant,wildlife,0
BMT_FungalForest,BMT_Varmot,varmot,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.7682,0.2318,0.395,dormant,wildlife,0
BMT_FungalForest,PoisonButterfly,butterfly,Advanced Biomes (Continued),tiny,0.20000000298023224,1.0,0.8172,0.1828,0.605,ours,wildlife,0
BMT_FungalForest,AA_DuskRat,dusk rat,Alpha Animals,tiny,0.15000000596046448,1.0,0.6981,0.3019,0.554,ours,wildlife,0
BMT_FungalForest,JRWProtovermes,Protovermes,Jurassic Rimworld - Dinosaurs Only (Continued),tiny,0.20000000298023224,1.0,0.5849,0.4151,0.555,dormant,wildlife,0
BMT_FungalForest,DA_ForestOwlcat,forest owlcat,Dark Ages : Beasts and Monsters,small,0.3799999952316284,0.7,0.866,0.134,0.559,dormant,wildlife,0
BMT_FungalForest,GR_Chickenwolf,chickenwolf,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8236,0.1764,0.408,dormant,wildlife,0
BMT_FungalForest,AA_BlackScarab,black scarab,Alpha Animals,small,0.30000001192092896,0.7,0.7492,0.2508,0.791,dormant,wildlife,0
BMT_FungalForest,Otter,otter,Odyssey,small,0.4000000059604645,0.7,0.7366,0.2634,0.56,dormant,wildlife,0
BMT_FungalForest,BMT_MossyFennec,mossy fennec,Biomes! Caverns,small,0.6000000238418579,0.7,0.8125,0.1875,0.565,ours,wildlife,0
BMT_FungalForest,LabradorRetriever,labrador retriever,Core,small,0.75,0.7,0.6261,0.3739,0.569,dormant,wildlife,0
BMT_FungalForest,Fox_Red,red fox,Core,small,0.550000011920929,0.7,0.71,0.29,0.564,ours,wildlife,0
BMT_FungalForest,AM_Dryad_Unstable,unstable dryad,Alpha Memes,small,0.6499999761581421,0.7,0.6031,0.3969,0.466,dormant,wildlife,0
BMT_FungalForest,GR_Beaverwolf,beaverwolf,Vanilla Genetics Expanded,med,0.8999999761581421,0.4,0.9206,0.0794,0.572,dormant,wildlife,0
BMT_FungalForest,Kybuck,kybuck,Star Wars Animal Collection (Continued),med,1,0.4,0.9543,0.0457,0.425,ours,wildlife,0
BMT_FungalForest,GR_Wolfalope,wolfalope,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.8377,0.1623,0.571,dormant,wildlife,0
BMT_FungalForest,Caribou,caribou,Core,med,1,0.4,0.9291,0.0709,0.425,foreign,wildlife,0
BMT_FungalForest,AA_OcularNightling,ocular nightling,Alpha Animals,med,1.2000000476837158,0.4,0.7714,0.2286,0.58,dormant,wildlife,0
BMT_FungalForest,GR_Wolfbear,wolfbear,Vanilla Genetics Expanded,med,1,0.4,0.7694,0.2306,0.575,dormant,wildlife,0
BMT_FungalForest,MA_Gnaut,gnaut,Mythic Ages: Megafauna Bestiary,med,1.5,0.4,0.8668,0.1332,0.438,foreign,wildlife,0
BMT_FungalForest,BMT_CaveLemming,cave lemming,Biomes! Caverns,med,1,0.4,0.7635,0.2365,0.425,dormant,wildlife,0
BMT_FungalForest,VAEWaste_Wasteffalo,wasteffalo,Vanilla Animals Expanded — Waste Animals,large,2.4000000953674316,0.18,0.8895,0.1105,0.46,dormant,wildlife,0
BMT_FungalForest,GR_BearBug,bear bug,Vanilla Genetics Expanded,large,2,0.18,0.8199,0.1801,0.683,dormant,wildlife,0
BMT_FungalForest,DA_Taraal,taraal,Dark Ages : Beasts and Monsters,large,2.5,0.18,0.9196,0.0804,0.613,foreign,wildlife,0
BMT_FungalForest,MA_Simbakub,Simbakub,Mythic Ages: Megafauna Bestiary,large,1.7000000476837158,0.18,0.8124,0.1876,0.676,dormant,wildlife,0
BMT_FungalForest,MA_SimbakubAlpha,Simbakub Alpha,Mythic Ages: Megafauna Bestiary,large,2.200000047683716,0.18,0.7921,0.2079,0.715,dormant,wildlife,0
BMT_FungalForest,MA_Dunbear,dunbear,Mythic Ages: Megafauna Bestiary,huge,4,0.07,0.9534,0.0466,0.717,dormant,wildlife,0
BMT_FungalForest,Enhydriodon,enhydriodon,Megafauna,huge,3,0.07,0.9055,0.0945,0.625,dormant,wildlife,0
BMT_FungalForest,VAEWaste_Toxbear,toxbear,Vanilla Animals Expanded — Waste Animals,huge,4,0.07,0.8866,0.1134,0.65,dormant,wildlife,0
BMT_FungalForest,AA_AnimaColossus,anima colossus,Alpha Animals,SUPER,6,0.012,0.9051,0.0949,0.5,ours,wildlife,0
SeaIce,AA_Locusts,locusts,Alpha Animals,tiny,0.009999999776482582,1.0,0.9093,0.0907,0.4,dormant,wildlife,0
SeaIce,RG_Rabbit,rabbit,ReGrowth 2,tiny,0.20000000298023224,1.0,0.8626,0.1374,0.405,dormant,wildlife,0
SeaIce,GR_Catchicken,catchicken,Vanilla Genetics Expanded,tiny,0.2549999952316284,1.0,0.8228,0.1772,0.556,dormant,wildlife,0
SeaIce,GuineaPig,guinea pig,Core,tiny,0.20000000298023224,1.0,0.9213,0.0787,0.405,ours,wildlife,0
SeaIce,GR_Wolfchicken,wolfchicken,Vanilla Genetics Expanded,small,0.6499999761581421,0.7,0.9246,0.0754,0.416,dormant,wildlife,0
SeaIce,Goose,goose,Core,small,0.6000000238418579,0.7,0.919,0.081,0.415,dormant,wildlife,0
SeaIce,Penguin,penguin,Beasts of the Rim (Continued),small,0.699999988079071,0.7,0.9178,0.0822,0.567,dormant,wildlife,0
SeaIce,Chicken,chicken,Core,small,0.30000001192092896,0.7,0.916,0.084,0.408,dormant,wildlife,0
SeaIce,GR_Dogman,dogman,Vanilla Genetics Expanded,small,0.75,0.7,0.8403,0.1597,0.569,dormant,wildlife,0
SeaIce,Cat,cat,Core,small,0.3199999928474426,0.7,0.8241,0.1759,0.558,dormant,wildlife,0
SeaIce,Bardelot,bardelot,Beasts of the Rim (Continued),small,0.550000011920929,0.7,0.9222,0.0778,0.564,foreign,wildlife,0
SeaIce,Chinchilla,chinchilla,Core,small,0.3499999940395355,0.7,0.9217,0.0783,0.409,ours,wildlife,0
SeaIce,BMT_Rimebeak,rimebeak,Biomes! Caverns,med,1.399999976158142,0.4,0.9308,0.0692,0.585,dormant,wildlife,0
SeaIce,VFEI2_Venomite,venomite,Vanilla Factions Expanded - Insectoids 2,med,1.2000000476837158,0.4,0.927,0.073,0.69,dormant,wildlife,0
SeaIce,Ostrich,ostrich,Core,med,1,0.4,0.9173,0.0827,0.425,dormant,wildlife,0
SeaIce,GR_Chickenhorse,chickenhorse,Vanilla Genetics Expanded,med,1,0.4,0.9142,0.0858,0.425,dormant,wildlife,0
SeaIce,ERN_Chocobo,chocobo,Erin's Final Fantasy Animals,med,1,0.4,0.8991,0.1009,0.425,dormant,wildlife,0
SeaIce,VFEI2_Hellbeetle,hellbeetle,Vanilla Factions Expanded - Insectoids 2,med,1.2000000476837158,0.4,0.8977,0.1023,0.93,dormant,wildlife,0
SeaIce,VFEI2_RoyalSpelopede,royal spelopede,Vanilla Factions Expanded - Insectoids 2,med,1.2000000476837158,0.4,0.8929,0.1071,0.705,dormant,wildlife,0
SeaIce,Seal,seal,Odyssey,med,0.800000011920929,0.4,0.8898,0.1102,0.57,dormant,wildlife,0
SeaIce,GR_Chickenlodon,chickenlodon,Vanilla Genetics Expanded,large,2,0.18,0.9249,0.0751,0.6,dormant,wildlife,0
SeaIce,Cow,cow,Core,large,2.4000000953674316,0.18,0.9068,0.0932,0.46,dormant,wildlife,0
SeaIce,VFEI2_RoyalMegaspider,royal megaspider,Vanilla Factions Expanded - Insectoids 2,large,1.7999999523162842,0.18,0.9051,0.0949,0.802,dormant,wildlife,0
SeaIce,VFEI2_Tankroach,tankroach,Vanilla Factions Expanded - Insectoids 2,large,1.7999999523162842,0.18,0.8985,0.1015,0.945,dormant,wildlife,0
SeaIce,RG_Neutrolope,neutrolope,ReGrowth 2,large,2,0.18,0.8932,0.1068,0.45,dormant,wildlife,0
SeaIce,GR_Thrumboman,thrumboman,Vanilla Genetics Expanded,huge,4,0.07,0.9624,0.0376,0.633,dormant,wildlife,0
SeaIce,GR_Thrumdraeodon,thrumdraeodon,Vanilla Genetics Expanded,huge,4.5,0.07,0.9394,0.0606,0.917,dormant,wildlife,0
SeaIce,VFEI2_Empress,empress,Vanilla Factions Expanded - Insectoids 2,huge,4,0.07,0.9281,0.0719,0.862,dormant,wildlife,0
