biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
AridShrubland,GR_Booman,booman,Vanilla Genetics Expanded,med,1.25,0.4,0.8586,0.1414,0.431,dormant,wildlife,0
AridShrubland,GR_Mancat,mancat,Vanilla Genetics Expanded,med,1.5,0.4,0.85,0.15,0.588,dormant,wildlife,0
AridShrubland,BMT_TruffleMole,truffle mole,Biomes! Caverns,med,0.8999999761581421,0.4,0.9462,0.0538,0.572,ours,wildlife,0
AridShrubland,GR_Bearalope,bearalope,Vanilla Genetics Expanded,med,1.5,0.4,0.846,0.154,0.588,dormant,wildlife,0
AridShrubland,Megavole,megavole,Odyssey,med,0.800000011920929,0.4,0.9424,0.0576,0.57,foreign,wildlife,0
AridShrubland,Castoroides,castoroides,Megafauna,large,1.75,0.18,0.9164,0.0836,0.444,dormant,wildlife,0
AridShrubland,MA_Direhorse,direhorse,Mythic Ages: Megafauna Bestiary,large,2.200000047683716,0.18,0.8985,0.1015,0.455,dormant,wildlife,0
AridShrubland,GR_Cathorse,cathorse,Vanilla Genetics Expanded,large,2,0.18,0.8706,0.1294,0.6,dormant,wildlife,0
AridShrubland,MA_Harpeagle,harpeagle,Mythic Ages: Megafauna Bestiary,large,2.5,0.18,0.8692,0.1308,0.613,dormant,wildlife,0
AridShrubland,BMT_Sacapillar,sacapillar,Biomes! Polluted Lands,large,2.4000000953674316,0.18,0.8606,0.1394,0.51,dormant,wildlife,0
AridShrubland,JRWTorosaurus,Torosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.9168,0.0832,0.5,dormant,wildlife,0
AridShrubland,Quinkana,quinkana,Megafauna,huge,3.5,0.07,0.8895,0.1105,0.637,dormant,wildlife,0
AridShrubland,Diprotodon,diprotodon,Megafauna,huge,4.199999809265137,0.07,0.8758,0.1242,0.5,dormant,wildlife,0
AridShrubland,Titanoboa,titanoboa,Megafauna,SUPER,12,0.012,0.8241,0.1759,0.65,dormant,wildlife,0
PoisonForest,BMT_BrownBat,brown bat,Biomes! Caverns,tiny,0.25,1.0,0.8793,0.1207,0.556,dormant,wildlife,0
PoisonForest,PoisonButterfly,butterfly,Advanced Biomes (Continued),tiny,0.20000000298023224,1.0,0.9496,0.0504,0.605,ours,wildlife,0
PoisonForest,VFEI2_BlackSwarmling,black swarmlings,Alpha Animals,tiny,0.20000000298023224,1.0,0.8403,0.1597,0.605,dormant,wildlife,0
PoisonForest,SW_Electrictick,Electrictick,Insectoids 2 - Isopoda geneline,tiny,0.25,1.0,0.8345,0.1655,0.906,dormant,wildlife,0
PoisonForest,BMT_BloodletterPetrel,bloodletter petrel,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8712,0.1288,0.548,dormant,wildlife,0
PoisonForest,DA_ForestOwlcat,forest owlcat,Dark Ages : Beasts and Monsters,small,0.3799999952316284,0.7,0.8497,0.1503,0.559,dormant,wildlife,0
PoisonForest,GR_Catwolf,catwolf,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.8369,0.1631,0.56,dormant,wildlife,0
PoisonForest,GR_Catrabbit,catrabbit,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8331,0.1669,0.558,dormant,wildlife,0
PoisonForest,AA_BlackScarab,black scarab,Alpha Animals,small,0.30000001192092896,0.7,0.8284,0.1716,0.791,dormant,wildlife,0
PoisonForest,Otter,otter,Odyssey,small,0.4000000059604645,0.7,0.8206,0.1794,0.56,dormant,wildlife,0
PoisonForest,BMT_ToxSheep,tox-wool sheep,Biomes! Polluted Lands,small,0.75,0.7,0.8065,0.1935,0.409,dormant,wildlife,0
PoisonForest,GR_Chickenbear,chickenbear,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.7832,0.2168,0.408,dormant,wildlife,0
PoisonForest,BMT_CaveLemming,cave lemming,Biomes! Caverns,med,1,0.4,0.8655,0.1345,0.425,dormant,wildlife,0
PoisonForest,BMT_Maligoat,maligoat,Biomes! Polluted Lands,med,1,0.4,0.8598,0.1402,0.415,dormant,wildlife,0
PoisonForest,GR_Molebear,molebear,Vanilla Genetics Expanded,med,1,0.4,0.8315,0.1685,0.575,dormant,wildlife,0
PoisonForest,GR_Wolfbear,wolfbear,Vanilla Genetics Expanded,med,1,0.4,0.8314,0.1686,0.575,dormant,wildlife,0
PoisonForest,GR_Beaverwolf,beaverwolf,Vanilla Genetics Expanded,med,0.8999999761581421,0.4,0.831,0.169,0.572,dormant,wildlife,0
PoisonForest,BMT_MucklurkerCatfish,mucklurker catfish,Biomes! Polluted Lands,med,0.8500000238418579,0.4,0.8237,0.1763,0.561,dormant,wildlife,0
PoisonForest,GR_Wolffalo,wolffalo,Vanilla Genetics Expanded,med,1.5,0.4,0.823,0.177,0.438,dormant,wildlife,0
PoisonForest,AA_BlackSpelopede,black spelopede,Alpha Animals,med,1,0.4,0.8225,0.1775,0.725,dormant,wildlife,0
PoisonForest,MA_Raptorkhan,raptorkhan,Mythic Ages: Megafauna Bestiary,large,2.0999999046325684,0.18,0.9877,0.0123,0.602,ours,wildlife,0
PoisonForest,GR_Rabbitcat,rabbitcat,Vanilla Genetics Expanded,large,2.5,0.18,0.8588,0.1412,0.613,dormant,wildlife,0
PoisonForest,MA_Simbakub,Simbakub,Mythic Ages: Megafauna Bestiary,large,1.7000000476837158,0.18,0.8507,0.1493,0.676,dormant,wildlife,0
PoisonForest,BMT_Molebear,Molebear,Biomes! Caverns,large,2.1500000953674316,0.18,0.8461,0.1539,0.604,dormant,wildlife,0
PoisonForest,SW_Grenadierworm,Grenadierworm,Insectoids 2 - Isopoda geneline,large,2.5,0.18,0.8323,0.1677,0.963,dormant,wildlife,0
PoisonForest,BMT_MaceDrake,mace drake,Biomes! Caverns,huge,3.5,0.07,0.8829,0.1171,0.704,dormant,wildlife,0
PoisonForest,RG_WoollyStegosaurus,woolly stegosaurus,ReGrowth 2,huge,4,0.07,0.8783,0.1217,0.557,dormant,wildlife,0
PoisonForest,Aurochs,aurochs,Megafauna,huge,3,0.07,0.8534,0.1466,0.475,dormant,wildlife,0
PoisonForest,Purussaurus,purussaurus,Megafauna,SUPER,10,0.012,0.8725,0.1275,0.65,dormant,wildlife,0
AB_PropaneLakes,IronScruff_Jellybird,jellybird,Primordial Geysers,tiny,0.20000000298023224,1.0,0.8309,0.1691,0.555,dormant,wildlife,0
AB_PropaneLakes,AA_Skyeel,arcturan sky eel,Alpha Animals,tiny,0.25,1.0,0.545,0.455,0.473,dormant,wildlife,0
AB_PropaneLakes,GR_Spidersnake,spidersnake,Vanilla Genetics Expanded,tiny,0.25,1.0,0.2623,0.7377,0.69,dormant,wildlife,0
AB_PropaneLakes,BMT_Megaroach,megaroach,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.3378,0.6622,0.605,dormant,wildlife,0
AB_PropaneLakes,DA_ArcticOwlcat,arctic owlcat,Dark Ages : Beasts and Monsters,small,0.3799999952316284,0.7,0.7057,0.2943,0.559,dormant,wildlife,0
AB_PropaneLakes,AA_CrystalMit,crystalmit,Alpha Animals,small,0.5,0.7,0.2667,0.7333,0.621,ours,wildlife,0
AB_PropaneLakes,AA_PebbleMit,pebblemit,Alpha Animals,small,0.5,0.7,0.2804,0.7196,0.554,ours,wildlife,0
AB_PropaneLakes,IronScruff_Flatworm,flatworm hound,Primordial Geysers,small,0.75,0.7,0.8108,0.1892,0.569,dormant,wildlife,0
AB_PropaneLakes,AA_Frostmite,frostmite,Alpha Animals,small,0.5,0.7,0.8222,0.1778,0.613,ours,wildlife,0
AB_PropaneLakes,AA_BedBug,bedbug,Alpha Animals,small,0.5,0.7,0.1065,0.8935,0.646,ours,wildlife,0
AB_PropaneLakes,BMT_ColonyPustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.4761,0.5239,0.608,dormant,wildlife,0
AB_PropaneLakes,BMT_PustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.4761,0.5239,0.608,dormant,wildlife,0
AB_PropaneLakes,AA_Frostling,frostling,Alpha Animals,med,1.5,0.4,0.7481,0.2519,0.621,ours,wildlife,0
AB_PropaneLakes,AA_FrostAve,frost ave,Alpha Animals,med,1.2999999523162842,0.4,0.7241,0.2759,0.432,foreign,wildlife,0
AB_PropaneLakes,BMT_SilverSheep,silver sheep,Biomes! Caverns,med,0.8500000238418579,0.4,0.5645,0.4355,0.421,dormant,wildlife,0
AB_PropaneLakes,AA_Darkbeast,darkbeast,Alpha Animals,med,1.5,0.4,0.0245,0.9755,0.488,ours,wildlife,0
AB_PropaneLakes,GR_Bearffalo,bearffalo,Vanilla Genetics Expanded,med,1.5,0.4,0.2558,0.7442,0.438,dormant,wildlife,0
AB_PropaneLakes,AA_WindBeast,windbeast,Alpha Animals,med,1.5,0.4,0.1778,0.8222,0.488,ours,wildlife,0
AB_PropaneLakes,Rabbuck,rabbuck,Beasts of the Rim (Continued),med,0.8999999761581421,0.4,0.3465,0.6535,0.422,foreign,wildlife,0
AB_PropaneLakes,AA_GiantCrownedSilkie,giant crowned silkie,Alpha Animals,med,1.100000023841858,0.4,0.3285,0.6715,0.428,ours,wildlife,0
AB_PropaneLakes,GR_Muffalochicken,muffalochicken,Vanilla Genetics Expanded,large,1.7999999523162842,0.18,0.8467,0.1533,0.445,dormant,wildlife,0
AB_PropaneLakes,GR_Chickenlodon,chickenlodon,Vanilla Genetics Expanded,large,2,0.18,0.8039,0.1961,0.6,dormant,wildlife,0
AB_PropaneLakes,IronScruff_Tardigrade,giant tardigrade,Primordial Geysers,large,2.4000000953674316,0.18,0.7843,0.2157,0.46,dormant,wildlife,0
AB_PropaneLakes,MA_Manehound,manehound,Mythic Ages: Megafauna Bestiary,large,2.1500000953674316,0.18,0.7305,0.2695,0.692,dormant,wildlife,0
AB_PropaneLakes,AA_ArcticLion,arctic lion,Alpha Animals,large,2,0.18,0.8102,0.1898,0.6,ours,wildlife,0
AB_PropaneLakes,BMT_HoarfrostMastodon,hoarfrost mastodon,Biomes! Caverns,huge,3.5,0.07,0.7801,0.2199,0.488,dormant,wildlife,0
AB_PropaneLakes,GR_ParagonThrumbo,colossal paragon,Vanilla Genetics Expanded,huge,4.5,0.07,0.7707,0.2293,0.767,dormant,wildlife,0
AB_PropaneLakes,BMT_Thrumbungus,thrumbungus,Biomes! Caverns,huge,4,0.07,0.7471,0.2529,0.867,dormant,wildlife,0
AB_PropaneLakes,GR_Paraceramuffalo,paraceramuffalo,Vanilla Genetics Expanded,SUPER,16,0.012,0.8298,0.1702,0.5,dormant,wildlife,0
ZBiome_Badlands,DA_SilverMole,silver mole,Dark Ages : Beasts and Monsters,tiny,0.20000000298023224,1.0,0.8672,0.1328,0.405,dormant,wildlife,0
ZBiome_Badlands,Scurrier,scurrier,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.9426,0.0574,0.555,ours,wildlife,0
ZBiome_Badlands,TYR_MousePoison,poison mouse,Little Critters,tiny,0.20000000298023224,1.0,0.9342,0.0658,0.555,ours,wildlife,0
ZBiome_Badlands,TYR_KangarooRat,kangaroo rat,Little Critters,tiny,0.20000000298023224,1.0,0.807,0.193,0.405,dormant,wildlife,0
ZBiome_Badlands,GR_ParagonChicken,avian paragon,Vanilla Genetics Expanded,small,0.5,0.7,0.9135,0.0865,0.413,dormant,wildlife,0
ZBiome_Badlands,Locust,locust,Odyssey,small,0.6000000238418579,0.7,0.8813,0.1187,0.615,dormant,wildlife,0
ZBiome_Badlands,AA_Bumbledrone,bumbledrone,Alpha Animals,small,0.7900000214576721,0.7,0.9696,0.0304,0.42,ours,wildlife,0
ZBiome_Badlands,Sheep,sheep,Core,small,0.75,0.7,0.8691,0.1309,0.419,dormant,wildlife,0
ZBiome_Badlands,AA_BumbledroneHierophant,bumbledrone hierophant,Alpha Animals,small,0.7900000214576721,0.7,0.9657,0.0343,0.42,ours,wildlife,0
ZBiome_Badlands,Badger,badger,Odyssey,small,0.6000000238418579,0.7,0.8656,0.1344,0.565,dormant,wildlife,0
ZBiome_Badlands,BMT_ChemSnail,chem snail,Biomes! Caverns,small,0.4000000059604645,0.7,0.9655,0.0345,0.41,ours,wildlife,0
ZBiome_Badlands,LabradorRetriever,labrador retriever,Core,small,0.75,0.7,0.8638,0.1362,0.569,dormant,wildlife,0
ZBiome_Badlands,GR_Molehorse,molehorse,Vanilla Genetics Expanded,med,1,0.4,0.9315,0.0685,0.425,dormant,wildlife,0
ZBiome_Badlands,GR_Bearmole,bearmole,Vanilla Genetics Expanded,med,0.800000011920929,0.4,0.9277,0.0723,0.57,dormant,wildlife,0
ZBiome_Badlands,Gornt,gornt,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9034,0.0966,0.571,dormant,wildlife,0
ZBiome_Badlands,GR_Thrumborat,thrumborat,Vanilla Genetics Expanded,med,1.5,0.4,0.8929,0.1071,0.554,dormant,wildlife,0
ZBiome_Badlands,Alpaca,alpaca,Core,med,1,0.4,0.9876,0.0124,0.425,ours,wildlife,0
ZBiome_Badlands,Eopie,eopie,Star Wars Animal Collection (Continued),med,1.399999976158142,0.4,0.9662,0.0338,0.455,ours,wildlife,0
ZBiome_Badlands,BMT_GlarralPenguin,glarral penguin,Biomes! Caverns,med,1,0.4,0.8567,0.1433,0.425,dormant,wildlife,0
ZBiome_Badlands,Cat_Scimitar,scimitar cat,Odyssey,med,1.2999999523162842,0.4,0.8531,0.1469,0.582,dormant,wildlife,0
ZBiome_Badlands,RG_Hemolope,hemolope,ReGrowth 2,large,2,0.18,0.9361,0.0639,0.45,dormant,wildlife,0
ZBiome_Badlands,VQEA_Spliceling,spliceling,Vanilla Quests Expanded - Ancients,large,2,0.18,0.9095,0.0905,0.55,dormant,wildlife,0
ZBiome_Badlands,Dinopithecus,dinopithecus,Megafauna,large,2.5,0.18,0.9068,0.0932,0.613,dormant,wildlife,0
ZBiome_Badlands,GR_Thrumwolf,thrumwolf,Vanilla Genetics Expanded,large,2.200000047683716,0.18,0.8777,0.1223,0.755,dormant,wildlife,0
ZBiome_Badlands,GR_Muffalobear,muffalobear,Vanilla Genetics Expanded,large,2.5,0.18,0.8529,0.1471,0.463,dormant,wildlife,0
ZBiome_Badlands,MA_Capryak,Capryak,Mythic Ages: Megafauna Bestiary,huge,3,0.07,0.9205,0.0795,0.518,dormant,wildlife,0
ZBiome_Badlands,VQEA_Splicefiend,splicefiend,Vanilla Quests Expanded - Ancients,huge,4,0.07,0.9153,0.0847,0.6,dormant,wildlife,0
ZBiome_Badlands,VQEA_Splicehulk,splicehulk,Vanilla Quests Expanded - Ancients,huge,3,0.07,0.9068,0.0932,0.575,dormant,wildlife,0
ZBiome_Badlands,GR_Thrumffalo,thrumffalo,Vanilla Genetics Expanded,SUPER,8.399999618530273,0.012,0.8519,0.1481,0.767,dormant,wildlife,0
AB_FeraliskInfestedJungle,BMT_Polluwog,polluwog,Biomes! Polluted Lands,tiny,0.10000000149011612,1.0,0.7591,0.2409,0.393,dormant,wildlife,0
AB_FeraliskInfestedJungle,VFEI2_Swarmling,swarmlings,Vanilla Factions Expanded - Insectoids 2,tiny,0.20000000298023224,1.0,0.7259,0.2741,0.605,dormant,wildlife,0
AB_FeraliskInfestedJungle,GRimCobra,Colorful cobra,GRiNDTerra Biomes,tiny,0.25,1.0,0.8141,0.1859,0.556,foreign,wildlife,0
AB_FeraliskInfestedJungle,BMT_GlowBat,bioluminescent bat,Biomes! Caverns,tiny,0.25,1.0,0.7348,0.2652,0.406,ours,wildlife,0
AB_FeraliskInfestedJungle,WompRat,womp rat,Star Wars Animal Collection (Continued),small,0.75,0.7,0.9616,0.0384,0.569,ours,wildlife,0
AB_FeraliskInfestedJungle,BMT_SmogMoth,smog moth,Biomes! Polluted Lands,small,0.7699999809265137,0.7,0.8507,0.1493,0.559,dormant,wildlife,0
AB_FeraliskInfestedJungle,VAEWaste_Hydra,hydra,Vanilla Animals Expanded — Waste Animals,small,0.3499999940395355,0.7,0.8291,0.1709,0.559,dormant,wildlife,0
AB_FeraliskInfestedJungle,Shyrack,shyrack,Star Wars Animal Collection (Continued),small,0.75,0.7,0.9289,0.0711,0.639,ours,wildlife,0
AB_FeraliskInfestedJungle,Capybara,capybara,Core,small,0.75,0.7,0.9197,0.0803,0.419,ours,wildlife,0
AB_FeraliskInfestedJungle,BMT_Creature_Mantrap,mantrap,Biomes! Polluted Lands,small,0.7699999809265137,0.7,0.7993,0.2007,0.559,dormant,wildlife,0
AB_FeraliskInfestedJungle,Emu,emu,Core,small,0.6000000238418579,0.7,0.7937,0.2063,0.415,dormant,wildlife,0
AB_FeraliskInfestedJungle,AM_Dryad_Corruptor,corruptor dryad,Alpha Memes,small,0.6669999957084656,0.7,0.788,0.212,0.467,dormant,wildlife,0
AB_FeraliskInfestedJungle,AA_Animalisk,animalisk,Alpha Animals,med,1,0.4,0.95,0.05,0.675,dormant,wildlife,0
AB_FeraliskInfestedJungle,Kybuck,kybuck,Star Wars Animal Collection (Continued),med,1,0.4,0.9575,0.0425,0.425,ours,wildlife,0
AB_FeraliskInfestedJungle,BMT_MutatingTumorfishFry,mutating tumorfish fry,Biomes! Polluted Lands,med,0.800000011920929,0.4,0.8418,0.1582,0.61,dormant,wildlife,0
AB_FeraliskInfestedJungle,LavaSnail,lava snail,Odyssey,med,0.8999999761581421,0.4,0.9363,0.0637,0.664,ours,wildlife,0
AB_FeraliskInfestedJungle,AA_Plasmorph,plasmorph,Alpha Animals,med,1,0.4,0.9047,0.0953,0.742,ours,wildlife,0
AB_FeraliskInfestedJungle,AA_Erin,erin,Alpha Animals,med,1,0.4,0.9043,0.0957,0.575,ours,wildlife,0
AB_FeraliskInfestedJungle,Massiff,massiff,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.8927,0.1073,0.611,ours,wildlife,0
AB_FeraliskInfestedJungle,AA_Junglelisk,junglelisk,Alpha Animals,med,1,0.4,0.8919,0.1081,0.825,ours,wildlife,0
AB_FeraliskInfestedJungle,DA_Pilgrim,pilgrim,Dark Ages : Beasts and Monsters,large,2.4000000953674316,0.18,0.9737,0.0263,0.46,ours,wildlife,0
AB_FeraliskInfestedJungle,MA_Sporemole,Sporemole,Mythic Ages: Megafauna Bestiary,large,1.7999999523162842,0.18,0.9355,0.0645,0.665,foreign,wildlife,0
AB_FeraliskInfestedJungle,BMT_MutatingTumorfishAdult,mutating tumorfish,Biomes! Polluted Lands,large,1.7999999523162842,0.18,0.8289,0.1711,0.585,dormant,wildlife,0
AB_FeraliskInfestedJungle,MA_Narkospider,narkospider,Mythic Ages: Megafauna Bestiary,large,1.899999976158142,0.18,0.8279,0.1721,0.726,dormant,wildlife,0
AB_FeraliskInfestedJungle,MA_SimbakubAlpha,Simbakub Alpha,Mythic Ages: Megafauna Bestiary,large,2.200000047683716,0.18,0.8084,0.1916,0.715,dormant,wildlife,0
AB_FeraliskInfestedJungle,MA_Furpotamus,furpotamus,Mythic Ages: Megafauna Bestiary,huge,3.5999999046325684,0.07,0.918,0.082,0.548,dormant,wildlife,0
AB_FeraliskInfestedJungle,GR_Thrumbospider,thrumbospider,Vanilla Genetics Expanded,huge,4.5,0.07,0.902,0.098,0.817,dormant,wildlife,0
AB_FeraliskInfestedJungle,GR_Bearscarab,bearscarab,Vanilla Genetics Expanded,huge,3,0.07,0.8892,0.1108,0.842,dormant,wildlife,0
AB_FeraliskInfestedJungle,Ronto,ronto,Star Wars Animal Collection (Continued),SUPER,6,0.012,0.8056,0.1944,0.717,ours,wildlife,0
BMT_FungalForest,BMT_Varmot,varmot,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.7682,0.2318,0.395,dormant,wildlife,0
BMT_FungalForest,BMT_Batbird,batbird,Biomes! Caverns,tiny,0.25,1.0,0.6386,0.3614,0.556,dormant,wildlife,0
BMT_FungalForest,AA_InfectedAerofleet,infected aerofleet,Alpha Animals,tiny,0.20000000298023224,1.0,0.7382,0.2618,0.405,ours,wildlife,0
BMT_FungalForest,AA_DuskRat,dusk rat,Alpha Animals,tiny,0.15000000596046448,1.0,0.6981,0.3019,0.554,ours,wildlife,0
BMT_FungalForest,GR_Catbear,catbear,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.8526,0.1474,0.56,dormant,wildlife,0
BMT_FungalForest,BMT_FleeceSpider,fleece spider,Biomes! Caverns,small,0.3199999928474426,0.7,0.8456,0.1544,0.608,dormant,wildlife,0
BMT_FungalForest,Borcatu,Borcatu,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.9279,0.0721,0.58,ours,wildlife,0
BMT_FungalForest,BMT_Mole,mole,Biomes! Caverns,small,0.4000000059604645,0.7,0.7968,0.2032,0.56,dormant,wildlife,0
BMT_FungalForest,Wolverine,wolverine,Odyssey,small,0.699999988079071,0.7,0.8941,0.1059,0.567,ours,wildlife,0
BMT_FungalForest,AA_Skiphound,skiphound,Alpha Animals,small,0.7900000214576721,0.7,0.8775,0.1225,0.57,ours,wildlife,0
BMT_FungalForest,Mink,mink,Odyssey,small,0.3499999940395355,0.7,0.7628,0.2372,0.559,dormant,wildlife,0
BMT_FungalForest,AM_Dryad_Ocular,ocular dryad,Alpha Memes,small,0.6669999957084656,0.7,0.7398,0.2602,0.467,dormant,wildlife,0
BMT_FungalForest,SeaLion,sea lion,Odyssey,med,1.2000000476837158,0.4,0.9302,0.0698,0.58,dormant,wildlife,0
BMT_FungalForest,GR_Bearwolf,bearwolf,Vanilla Genetics Expanded,med,1,0.4,0.8743,0.1257,0.575,dormant,wildlife,0
BMT_FungalForest,Caribou,caribou,Core,med,1,0.4,0.9291,0.0709,0.425,foreign,wildlife,0
BMT_FungalForest,AA_OcularNightling,ocular nightling,Alpha Animals,med,1.2000000476837158,0.4,0.7714,0.2286,0.58,dormant,wildlife,0
BMT_FungalForest,MA_Gnaut,gnaut,Mythic Ages: Megafauna Bestiary,med,1.5,0.4,0.8668,0.1332,0.438,foreign,wildlife,0
BMT_FungalForest,Cougar,cougar,Core,med,1,0.4,0.8573,0.1427,0.575,ours,wildlife,0
BMT_FungalForest,DA_DwarvenMuffton,dwarven muffton,Dark Ages : Beasts and Monsters,med,1.2999999523162842,0.4,0.8473,0.1527,0.482,foreign,wildlife,0
BMT_FungalForest,AA_GreyCoatedMouflon,Grey-Coated Mouflon,Alpha Animals,med,0.800000011920929,0.4,0.8434,0.1566,0.42,ours,wildlife,0
BMT_FungalForest,GR_Ratffalo,ratffalo,Vanilla Genetics Expanded,large,1.75,0.18,0.9669,0.0331,0.644,dormant,wildlife,0
BMT_FungalForest,VAEWaste_Wasteffalo,wasteffalo,Vanilla Animals Expanded — Waste Animals,large,2.4000000953674316,0.18,0.8895,0.1105,0.46,dormant,wildlife,0
BMT_FungalForest,Maalraas,maalraas,Star Wars Animal Collection (Continued),large,2,0.18,0.9884,0.0116,0.822,ours,wildlife,0
BMT_FungalForest,GR_Bearcat,bearcat,Vanilla Genetics Expanded,large,1.75,0.18,0.8633,0.1367,0.594,dormant,wildlife,0
BMT_FungalForest,GR_BearBug,bear bug,Vanilla Genetics Expanded,large,2,0.18,0.8199,0.1801,0.683,dormant,wildlife,0
BMT_FungalForest,MA_Dunbear,dunbear,Mythic Ages: Megafauna Bestiary,huge,4,0.07,0.9534,0.0466,0.717,dormant,wildlife,0
BMT_FungalForest,MA_Duskhorn,duskhorn,Mythic Ages: Megafauna Bestiary,huge,3,0.07,0.927,0.073,0.485,dormant,wildlife,0
BMT_FungalForest,Enhydriodon,enhydriodon,Megafauna,huge,3,0.07,0.9055,0.0945,0.625,dormant,wildlife,0
BMT_FungalForest,AA_AnimaColossus,anima colossus,Alpha Animals,SUPER,6,0.012,0.9051,0.0949,0.5,ours,wildlife,0
SeaIce,AA_Locusts,locusts,Alpha Animals,tiny,0.009999999776482582,1.0,0.9093,0.0907,0.4,dormant,wildlife,0
SeaIce,RG_Rabbit,rabbit,ReGrowth 2,tiny,0.20000000298023224,1.0,0.8626,0.1374,0.405,dormant,wildlife,0
SeaIce,GuineaPig,guinea pig,Core,tiny,0.20000000298023224,1.0,0.9213,0.0787,0.405,ours,wildlife,0
SeaIce,Porg,porg,Star Wars Animal Collection (Continued),tiny,0.18000000715255737,1.0,0.8888,0.1112,0.555,ours,wildlife,0
SeaIce,GR_Wolfchicken,wolfchicken,Vanilla Genetics Expanded,small,0.6499999761581421,0.7,0.9246,0.0754,0.416,dormant,wildlife,0
SeaIce,Goose,goose,Core,small,0.6000000238418579,0.7,0.919,0.081,0.415,dormant,wildlife,0
SeaIce,Penguin,penguin,Beasts of the Rim (Continued),small,0.699999988079071,0.7,0.9178,0.0822,0.567,dormant,wildlife,0
SeaIce,Chicken,chicken,Core,small,0.30000001192092896,0.7,0.916,0.084,0.408,dormant,wildlife,0
SeaIce,GR_Catffalo,catffalo,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.8492,0.1508,0.41,dormant,wildlife,0
SeaIce,GR_Dogman,dogman,Vanilla Genetics Expanded,small,0.75,0.7,0.8403,0.1597,0.569,dormant,wildlife,0
SeaIce,Cat,cat,Core,small,0.3199999928474426,0.7,0.8241,0.1759,0.558,dormant,wildlife,0
SeaIce,Bardelot,bardelot,Beasts of the Rim (Continued),small,0.550000011920929,0.7,0.9222,0.0778,0.564,foreign,wildlife,0
SeaIce,BMT_Rimebeak,rimebeak,Biomes! Caverns,med,1.399999976158142,0.4,0.9308,0.0692,0.585,dormant,wildlife,0
SeaIce,VFEI2_Venomite,venomite,Vanilla Factions Expanded - Insectoids 2,med,1.2000000476837158,0.4,0.927,0.073,0.69,dormant,wildlife,0
SeaIce,Ostrich,ostrich,Core,med,1,0.4,0.9173,0.0827,0.425,dormant,wildlife,0
SeaIce,GR_Chickenhorse,chickenhorse,Vanilla Genetics Expanded,med,1,0.4,0.9142,0.0858,0.425,dormant,wildlife,0
SeaIce,ERN_Chocobo,chocobo,Erin's Final Fantasy Animals,med,1,0.4,0.8991,0.1009,0.425,dormant,wildlife,0
SeaIce,VFEI2_Hellbeetle,hellbeetle,Vanilla Factions Expanded - Insectoids 2,med,1.2000000476837158,0.4,0.8977,0.1023,0.93,dormant,wildlife,0
SeaIce,VFEI2_RoyalSpelopede,royal spelopede,Vanilla Factions Expanded - Insectoids 2,med,1.2000000476837158,0.4,0.8929,0.1071,0.705,dormant,wildlife,0
SeaIce,Seal,seal,Odyssey,med,0.800000011920929,0.4,0.8898,0.1102,0.57,dormant,wildlife,0
SeaIce,Cow,cow,Core,large,2.4000000953674316,0.18,0.9068,0.0932,0.46,dormant,wildlife,0
SeaIce,VFEI2_RoyalMegaspider,royal megaspider,Vanilla Factions Expanded - Insectoids 2,large,1.7999999523162842,0.18,0.9051,0.0949,0.802,dormant,wildlife,0
SeaIce,VFEI2_Tankroach,tankroach,Vanilla Factions Expanded - Insectoids 2,large,1.7999999523162842,0.18,0.8985,0.1015,0.945,dormant,wildlife,0
SeaIce,RG_Neutrolope,neutrolope,ReGrowth 2,large,2,0.18,0.8932,0.1068,0.45,dormant,wildlife,0
SeaIce,VFEI2_Megapede,megapede,Vanilla Factions Expanded - Insectoids 2,large,1.7999999523162842,0.18,0.8827,0.1173,0.802,dormant,wildlife,0
SeaIce,GR_Thrumboman,thrumboman,Vanilla Genetics Expanded,huge,4,0.07,0.9624,0.0376,0.633,dormant,wildlife,0
SeaIce,GR_Thrumdraeodon,thrumdraeodon,Vanilla Genetics Expanded,huge,4.5,0.07,0.9394,0.0606,0.917,dormant,wildlife,0
SeaIce,VFEI2_Empress,empress,Vanilla Factions Expanded - Insectoids 2,huge,4,0.07,0.9281,0.0719,0.862,dormant,wildlife,0
