tile,landmark,why
12795,AncientGarrison,somebody defended this once
13602,AncientGarrison,somebody defended this once
20514,AncientGarrison,somebody defended this once
9167,AncientGarrison,somebody defended this once
3666,AncientGarrison,somebody defended this once
15684,AncientGarrison,somebody defended this once
12304,AncientWarehouse,"sealed, and worth the trip"
14136,AncientWarehouse,"sealed, and worth the trip"
5951,AncientWarehouse,"sealed, and worth the trip"
16427,AncientWarehouse,"sealed, and worth the trip"
19021,AncientWarehouse,"sealed, and worth the trip"
15310,AncientWarehouse,"sealed, and worth the trip"
21197,AncientWarehouse,"sealed, and worth the trip"
3390,AncientWarehouse,"sealed, and worth the trip"
12447,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
5761,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
6840,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
19141,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
11690,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
13644,TerraformingScar,somebody tried to fix this planet and failed
17171,TerraformingScar,somebody tried to fix this planet and failed
21684,TerraformingScar,somebody tried to fix this planet and failed
7577,TerraformingScar,somebody tried to fix this planet and failed
20421,TerraformingScar,somebody tried to fix this planet and failed
17276,AbandonedColonyTribal,a tribe that did not make it through a dry decade
2880,AbandonedColonyTribal,a tribe that did not make it through a dry decade
12037,AbandonedColonyTribal,a tribe that did not make it through a dry decade
1238,AbandonedColonyTribal,a tribe that did not make it through a dry decade
3342,VEE_MeteorCrater,nothing on this world stops a rock
876,VEE_MeteorCrater,nothing on this world stops a rock
17965,VEE_MeteorCrater,nothing on this world stops a rock
19079,VEE_MeteorCrater,nothing on this world stops a rock
17450,VEE_MeteorCrater,nothing on this world stops a rock
12911,VEE_MeteorCrater,nothing on this world stops a rock
14026,VEE_MeteorCrater,nothing on this world stops a rock
7751,VEE_MeteorCrater,nothing on this world stops a rock
20456,sw_DeadSarlacc,"the second sarlacc, and it is dead - somebody killed it"
15905,sw_DeadSarlacc,"the second sarlacc, and it is dead - somebody killed it"
11183,DryLake,terminal evaporite sink of the great volcanic river
11113,VEE_ToxicCrater,the poisoned eye at the centre of the Kiln
