tile,lat,lon,arc,bearing,elev_m,temp_c,rain_mm,biome,water,river_flow,region,hilliness,swampiness
3189,24.8933,-7.0067,25.8,104.73,458,56.6,0,Desert,0,0,Dune Sea,3,0.0
3190,21.4069,-9.4681,23.32,112.76,894,55.5,0,ExtremeDesert,0,0,Dune Sea,3,0.0
3191,20.0203,-7.1239,21.2,108.8,825,56.5,6,ZBiome_Grasslands,0,0,Dune Sea,4,0.05
3192,21.1273,-4.7564,21.63,102.11,511,57.6,0,AB_MiasmicMangrove,0,0,Dune Sea,3,0.77
3193,23.5242,-4.716,23.97,100.7,395,57.4,0,ZBiome_Grasslands,0,0,Dune Sea,3,0.05
3194,21.1273,4.7564,21.63,77.89,382,58.3,0,Scarlands,0,0,Scorch,1,0.0
3195,23.5242,4.716,23.97,79.3,368,57.4,0,AB_MiasmicMangrove,0,0,Dune Sea,1,0.58
3196,20.0203,7.1239,21.2,71.2,340,58.4,0,Scarlands,0,0,Scorch,2,0.0
3197,21.4069,9.4681,23.32,67.24,155,58.4,0,ExtremeDesert,0,0,Dune Sea,3,0.0
3198,23.8832,9.3941,25.56,69.76,151,57.8,0,ExtremeDesert,0,0,Dune Sea,3,0.0
3199,24.8933,7.0067,25.8,75.27,335,56.8,0,ZBiome_Grasslands,0,0,Dune Sea,2,0.03
3200,40.8081,1.6503,40.84,88.09,1,49.5,0,ExtremeDesert,0,0,Glare,1,0.0
3201,42.7838,3.4715,42.9,86.26,1,47.7,0,ExtremeDesert,0,0,Glare,1,0.0
3202,40.8081,-1.6503,40.84,91.91,1,49.9,0,ExtremeDesert,0,0,Glare,1,0.0
3203,42.7838,-3.4715,42.9,93.74,1,48.4,0,ExtremeDesert,0,0,Glare,1,0.0
3204,44.9615,1.8335,44.99,88.16,1,46.1,0,ExtremeDesert,0,0,Glare,1,0.0
3205,44.9615,-1.8335,44.99,91.84,1,46.6,0,ExtremeDesert,0,0,Glare,1,0.0
3206,32.0058,13.437,34.43,69.61,8,54.7,0,ExtremeDesert,0,0,Dune Sea,1,0.0
3207,32.8805,10.7918,34.42,73.85,17,54.7,0,ExtremeDesert,0,0,Dune Sea,1,0.0
3208,35.3208,10.1491,36.57,76.03,2,53.0,0,ExtremeDesert,0,0,Dune Sea,1,0.0
3209,37.0059,12.2612,38.71,74.26,1,51.3,0,ExtremeDesert,0,0,Dune Sea,1,0.0
3210,33.6075,15.6858,36.69,67.86,5,53.1,0,ExtremeDesert,0,0,Dune Sea,1,0.0
3211,36.1659,15.1642,38.81,70.31,2,51.5,0,ExtremeDesert,0,0,Dune Sea,1,0.0
3212,1.2488,49.1751,49.19,1.65,449,42.9,6,Desert,0,0,Fall Line,4,0.0
3213,2.5466,47.1582,47.21,3.47,889,41.5,8,Desert,0,0,Fall Line,4,0.0
3214,1.297,45.0178,45.03,1.83,1193,41.0,13,Desert,0,0,Fall Line,4,0.0
3215,-1.297,45.0178,45.03,358.17,502,44.8,0,ExtremeDesert,0,0,Fall Line,2,0.0
3216,-2.5466,47.1582,47.21,356.53,395,44.2,0,Desert,0,0,Fall Line Barrens,2,0.0
3217,-1.2488,49.1751,49.19,358.35,290,43.7,0,ExtremeDesert,0,0,Fall Line,2,0.0
3218,-6.3521,64.9395,65.1,352.99,604,29.8,89,AridShrubland,0,0,Ashfall Range,4,0.0
3219,-8.5822,65.8265,66.11,350.61,283,30.3,73,AridShrubland,0,0,Ashfall Range,4,0.0
3220,-8.8084,68.3224,68.59,350.53,1,29.0,0,AridShrubland,0,0,Ashfall Range,2,0.0
3221,-6.6906,69.8342,69.98,352.88,1,28.1,0,AridShrubland,0,0,Notch,2,0.0
3222,-4.4355,68.8039,68.87,355.24,152,29.2,98,AridShrubland,0,0,Ashfall Range,4,0.0
3223,-4.3227,66.4021,66.47,355.28,515,29.3,76,AridShrubland,0,70.0,Ashfall Range,4,0.0
3224,4.4355,68.8039,68.87,4.76,117,29.5,70,ZBiome_Badlands,0,0,Ashfall Range,4,0.0
3225,4.3227,66.4021,66.47,4.72,763,28.0,203,ZBiome_Badlands,0,0,Ashfall Range,4,0.0
3226,6.6906,69.8342,69.98,7.12,8,29.8,0,Wasteland,0,0,Ashfall Range,3,0.0
3227,8.8084,68.3224,68.59,9.47,293,29.5,155,Wasteland,0,0,Ashfall Range,4,0.0
3228,8.5822,65.8265,66.11,9.39,778,28.7,78,ZBiome_Badlands,0,0,Ashfall Range,4,0.0
3229,6.3521,64.9395,65.1,7.01,833,28.8,0,AridShrubland,0,0,Fall Line,2,0.0
3230,-9.7625,52.3521,52.99,347.74,685,37.8,0,ExtremeDesert,0,0,Ashfall Range,2,0.0
3231,-8.2651,54.2477,54.68,349.85,651,37.1,0,ExtremeDesert,0,0,Ashfall Range,3,0.0
3232,-9.0457,56.6479,57.12,349.21,1000,33.7,9,Desert,0,0,Ashfall Range,4,0.0
3233,-11.363,57.2714,57.99,346.56,1108,32.8,0,AridShrubland,0,0,Ashfall Range,3,0.0
3234,-12.1896,52.8573,53.83,344.84,811,36.7,0,ExtremeDesert,0,0,Ashfall Range,3,0.0
3235,-13.0109,55.3788,56.39,344.32,1075,34.0,0,Desert,0,0,Ashfall Range,3,0.0
3236,11.363,57.2714,57.99,13.44,67,39.1,0,ExtremeDesert,0,0,Fall Line,2,0.0
3237,9.0457,56.6479,57.12,10.79,239,38.9,0,ExtremeDesert,0,0,Fall Line,3,0.0
3238,8.2651,54.2477,54.68,10.15,158,41.1,5,ExtremeDesert,0,0,Fall Line,4,0.0
3239,9.7625,52.3521,52.99,12.26,16,42.8,0,ExtremeDesert,0,0,Fall Line,1,0.0
3240,13.0109,55.3788,56.39,15.68,9,40.1,0,ExtremeDesert,0,0,Ashfall Range,1,0.0
3241,12.1896,52.8573,53.83,15.16,21,41.9,0,ExtremeDesert,0,0,Fall Line Barrens,1,0.0
3242,6.3521,115.0605,114.9,7.01,410,-18.6,4,Wasteland,0,0,Gray Crags,4,0.0
3243,8.5822,114.1735,113.89,9.39,614,-17.4,10,ZBiome_Badlands,0,0,Gray Crags,4,0.0
3244,8.8084,111.6776,111.41,9.47,855,-15.2,12,ZBiome_Badlands,0,0,Gray Crags,4,0.0
3245,6.6906,110.1658,110.02,7.12,685,-12.2,14,ZBiome_Badlands,0,0,Gray Crags,4,0.0
3246,4.4355,111.1961,111.13,4.76,869,-15.0,0,ZBiome_Badlands,0,0,Gray Crags,3,0.0
3247,4.3227,113.5979,113.53,4.72,614,-18.1,4,ZBiome_Badlands,0,0,Gray Crags,4,0.0
3248,-1.2488,130.8249,130.81,358.35,636,-37.6,0,Wasteland,0,0,Cinderdark,2,0.0
3249,-2.5466,132.8418,132.79,356.53,637,-39.7,0,Wasteland,0,0,Cinderdark,2,0.0
3250,-1.297,134.9822,134.97,358.17,590,-42.1,0,Wasteland,0,0,Cinderdark,1,0.0
3251,1.297,134.9822,134.97,1.83,575,-42.2,0,Wasteland,0,0,Cinderdark,1,0.0
3252,2.5466,132.8418,132.79,3.47,495,-39.2,0,HorrorWastes,0,0,Deadstone,3,0.0
3253,1.2488,130.8249,130.81,1.65,498,-36.8,0,Wasteland,0,0,Cinderdark,2,0.0
3254,-9.0457,123.3521,122.88,349.21,413,-27.4,0,Wasteland,0,0,Sunreach,1,0.0
3255,-11.363,122.7286,122.01,346.56,324,-25.8,0,Wasteland,0,0,Sunreach,2,0.0
3256,-8.2651,125.7523,125.32,349.85,487,-30.4,0,Wasteland,0,0,Cinderdark,3,0.0
3257,-9.7625,127.6479,127.01,347.74,529,-32.1,0,Wasteland,0,0,Cinderdark,3,0.0
3258,-13.0109,124.6212,123.61,344.32,300,-27.1,0,Wasteland,0,0,Sunreach,2,0.0
3259,-12.1896,127.1427,126.17,344.84,480,-30.8,0,Wasteland,0,0,Cinderdark,2,0.0
3260,9.7625,127.6479,127.01,12.26,443,-33.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3261,8.2651,125.7523,125.32,10.15,552,-31.7,0,Wasteland,0,0,Cinderdark,1,0.0
3262,9.0457,123.3521,122.88,10.79,569,-29.0,0,AB_RockyCrags,0,0,Sunreach,2,0.0
3263,11.363,122.7286,122.01,13.44,484,-28.1,0,AB_RockyCrags,0,0,Sunreach,2,0.0
3264,12.1896,127.1427,126.17,15.16,450,-32.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3265,13.0109,124.6212,123.61,15.68,372,-29.7,0,AB_RockyCrags,0,0,Sunreach,2,0.0
3266,-4.4355,111.1961,111.13,355.24,660,-15.4,0,Wasteland,0,0,Gray Crags,3,0.0
3267,-4.3227,113.5979,113.53,355.28,383,-17.6,0,Wasteland,0,0,Gray Crags,2,0.0
3268,-6.3521,115.0605,114.9,352.99,355,-18.8,0,Wasteland,0,0,Gray Crags,1,0.0
3269,-8.5822,114.1735,113.89,350.61,297,-17.3,0,AB_RockyCrags,0,0,Gray Crags,1,0.0
3270,-6.6906,110.1658,110.02,352.88,776,-14.3,0,Wasteland,0,0,Gray Crags,3,0.0
3271,-8.8084,111.6776,111.41,350.53,468,-14.5,10,Wasteland,0,0,Gray Crags,4,0.0
3272,6.3521,-64.9395,65.1,172.99,1152,28.7,0,ZBiome_DesertOasis,0,0,Dew Horn,3,0.2
3273,8.5822,-65.8265,66.11,170.61,884,29.7,264,ZBiome_DesertOasis,0,0,Dew Horn,4,0.25
3274,8.8084,-68.3224,68.59,170.53,504,30.0,1390,ZBiome_DesertOasis,0,0,Dew Horn,4,0.25
3275,6.6906,-69.8342,69.98,172.88,484,29.4,310,ZBiome_DesertOasis,0,0,Dew Horn,4,0.26
3276,4.4355,-68.8039,68.87,175.24,932,27.7,352,ZBiome_DesertOasis,0,0,Dew Horn,4,0.21
3277,4.3227,-66.4021,66.47,175.28,1205,27.6,0,ZBiome_DesertOasis,0,0,Dew Horn,3,0.2
3278,-4.4355,-68.8039,68.87,184.76,1219,25.0,0,Desert,0,0,Dew Horn,3,0.0
3279,-4.3227,-66.4021,66.47,184.72,1590,24.6,238,ZBiome_Badlands,0,0,Dew Horn,4,0.0
3280,-6.6906,-69.8342,69.98,187.12,1100,25.0,0,Desert,0,0,Dew Horn,2,0.0
3281,-8.8084,-68.3224,68.59,189.47,1256,25.1,0,Desert,0,0,Dew Horn,3,0.0
3282,-8.5822,-65.8265,66.11,189.39,1627,25.0,253,Desert,0,0,Dew Horn,4,0.0
3283,-6.3521,-64.9395,65.1,187.01,1784,24.6,0,Desert,0,0,Dew Horn,3,0.0
3284,-11.363,-57.2714,57.99,193.44,1139,34.1,0,Desert,0,0,Dew Horn,3,0.0
3285,-9.0457,-56.6479,57.12,190.79,1072,34.4,0,Desert,0,0,Dew Horn,2,0.0
3286,-13.0109,-55.3788,56.39,195.68,1025,36.1,0,Desert,0,0,Dew Horn,2,0.0
3287,-12.1896,-52.8573,53.83,195.16,986,37.7,417,ZBiome_DesertOasis,0,0,Scald Spine,5,0.2
3288,-9.7625,-52.3521,52.99,192.26,797,38.9,0,AB_FeraliskInfestedJungle,0,25,Scald Spine,3,0.44
3289,-8.2651,-54.2477,54.68,190.15,954,36.7,973,AB_FeraliskInfestedJungle,0,0,Scald Spine,4,0.45
3290,8.2651,-54.2477,54.68,169.85,204,39.7,0,AB_FeraliskInfestedJungle,0,19786,Dew Belt,1,0.37
3291,9.7625,-52.3521,52.99,167.74,118,40.8,0,AB_FeraliskInfestedJungle,0,0,Dew Belt,2,0.38
3292,9.0457,-56.6479,57.12,169.21,250,38.2,0,AB_FeraliskInfestedJungle,0,0,Dew Belt,2,0.39
3293,11.363,-57.2714,57.99,166.56,123,38.3,0,ZBiome_Grasslands,0,0,Dew Horn,3,0.05
3294,12.1896,-52.8573,53.83,164.84,1,40.8,0,AB_FeraliskInfestedJungle,0,19669,Dew Belt,1,0.38
3295,13.0109,-55.3788,56.39,164.32,1,39.4,0,AB_FeraliskInfestedJungle,0,0,Dew Belt,1,0.38
3296,-2.5466,-47.1582,47.21,183.47,-30,38.8,0,Lake,1,0,Scald,1,0.0
3297,-1.2488,-49.1751,49.19,181.65,-30,37.4,0,Lake,1,0,Scald,1,0.0
3298,1.2488,-49.1751,49.19,178.35,-30,37.4,0,Lake,1,0,Scald,1,0.0
3299,2.5466,-47.1582,47.21,176.53,-30,38.8,0,Lake,1,0,Scald,1,0.0
3300,-1.297,-45.0178,45.03,181.83,-30,40.2,0,Lake,1,0,Scald,1,0.0
3301,1.297,-45.0178,45.03,178.17,-30,40.2,0,Lake,1,0,Scald,1,0.0
3302,1.2488,-130.8249,130.81,178.35,384,-37.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3303,2.5466,-132.8418,132.79,176.53,292,-38.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3304,1.297,-134.9822,134.97,178.17,405,-41.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3305,-1.297,-134.9822,134.97,181.83,553,-42.6,0,HorrorWastes,0,0,Deadstone,2,0.0
3306,-2.5466,-132.8418,132.79,183.47,642,-40.8,0,HorrorWastes,0,0,Deadstone,2,0.0
3307,-1.2488,-130.8249,130.81,181.65,543,-38.2,0,AB_RockyCrags,0,0,Deadstone,3,0.0
3308,9.0457,-123.3521,122.88,169.21,421,-24.8,0,AB_MycoticJungle,0,0,Nightspill,1,0.47
3309,11.363,-122.7286,122.01,166.56,317,-22.4,0,AB_MycoticJungle,0,0,Nightspill,2,0.46
3310,8.2651,-125.7523,125.32,169.85,426,-29.8,0,AB_MycoticJungle,0,0,Blindwood,2,0.50
3311,9.7625,-127.6479,127.01,167.74,298,-31.0,0,AB_MycoticJungle,0,0,Blindwood,2,0.50
3312,13.0109,-124.6212,123.61,164.32,367,-25.5,0,AB_MycoticJungle,0,0,Nightspill,2,0.46
3313,12.1896,-127.1427,126.17,164.84,412,-30.7,0,AB_MycoticJungle,0,0,Blindwood,2,0.49
3314,-9.7625,-127.6479,127.01,192.26,753,-34.8,0,AB_MycoticJungle,0,0,Blindwood,2,0.46
3315,-8.2651,-125.7523,125.32,190.15,740,-32.9,0,AB_MycoticJungle,0,0,Blindwood,1,0.47
3316,-12.1896,-127.1427,126.17,195.16,696,-33.1,0,AB_MycoticJungle,0,0,Blindwood,2,0.45
3317,-13.0109,-124.6212,123.61,195.68,694,-30.0,0,AB_MycoticJungle,0,0,Nightspill,1,0.44
3318,-11.363,-122.7286,122.01,193.44,674,-28.2,0,AB_MycoticJungle,0,0,Nightspill,1,0.44
3319,-9.0457,-123.3521,122.88,190.79,673,-29.5,0,AB_MycoticJungle,0,0,Nightspill,1,0.45
3320,4.3227,-113.5979,113.53,175.28,-30,-5.3,0,SeaIce,1,0,Twilight Sea,1,0.0
3321,4.4355,-111.1961,111.13,175.24,-30,-5.2,0,SeaIce,1,0,Twilight Sea,1,0.0
3322,6.3521,-115.0605,114.9,172.99,-30,-9.0,0,SeaIce,1,0,Twilight Sea,1,0.0
3323,8.5822,-114.1735,113.89,170.61,-30,-5.8,0,SeaIce,1,0,Twilight Sea,1,0.0
3324,6.6906,-110.1658,110.02,172.88,18,-4.3,0,AB_RockyCrags,0,0,Twilight Crags,2,0.0
3325,8.8084,-111.6776,111.41,170.53,41,-5.1,0,AB_RockyCrags,0,0,Twilight Crags,2,0.0
3326,-8.5822,-114.1735,113.89,189.39,714,-18.3,0,AB_MycoticJungle,0,0,Twilight Crags,3,0.43
3327,-6.3521,-115.0605,114.9,187.01,733,-16.8,12,AB_MycoticJungle,0,0,Twilight Crags,4,0.44
3328,-4.3227,-113.5979,113.53,184.72,275,-11.8,14,AB_MycoticJungle,0,0,Twilight Crags,4,0.55
3329,-4.4355,-111.1961,111.13,184.76,414,-10.4,0,AB_MycoticJungle,0,0,Twilight Crags,3,0.56
3330,-8.8084,-111.6776,111.41,189.47,922,-16.7,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
3331,-6.6906,-110.1658,110.02,187.12,667,-11.8,12,AB_RockyCrags,0,0,Twilight Crags,4,0.0
3332,42.8791,-124.1243,114.27,131.72,923,-20.7,0,PoisonForest,0,0,Twilight Crags,3,0.34
3333,43.4461,-120.6662,111.73,132.24,667,-16.5,4,PoisonForest,0,0,Twilight Crags,4,0.35
3334,47.8595,-122.378,111.06,127.39,418,-14.3,0,AB_RockyCrags,0,0,Nightspill,3,0.0
3335,45.8943,-119.6966,110.17,130.1,423,-13.4,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
3336,47.2688,-126.0458,113.53,126.76,502,-17.4,0,AB_RockyCrags,0,0,Nightspill,3,0.0
3337,44.7392,-126.8081,115.19,128.94,731,-20.5,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
3338,48.9996,-139.3661,119.86,119.51,677,-26.1,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3339,46.3606,-139.588,121.7,121.72,666,-28.7,0,AB_RockyCrags,0,0,Rimewall,3,0.0
3340,50.5336,-142.7337,120.39,116.5,670,-26.5,0,AB_MycoticJungle,0,0,Frostcaps,2,0.36
3341,49.3331,-146.1435,122.76,115.58,821,-30.5,0,AB_MycoticJungle,0,0,Frostcaps,1,0.39
3342,46.6732,-146.0573,124.7,117.77,850,-33.6,0,AB_MycoticJungle,0,0,Frostcaps,1,0.4
3343,45.2293,-142.8712,124.16,120.91,831,-33.0,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3344,38.6348,-151.7037,133.46,120.67,909,-44.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3345,37.3362,-148.8676,132.89,124.13,951,-44.2,0,HorrorWastes,0,0,Deadstone,2,0.0
3346,34.5063,-154.1531,137.87,122.38,987,-50.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3347,37.1881,-154.3559,135.9,119.7,981,-47.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3348,33.2649,-151.4783,137.28,126.05,818,-48.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3349,34.6514,-148.8481,134.75,126.81,933,-46.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3350,25.2855,-146.5943,139.01,139.37,728,-49.5,0,AB_RockyCrags,0,0,Deadstone,3,0.0
3351,26.5693,-144.0242,136.37,139.59,837,-46.5,0,HorrorWastes,0,0,Deadstone,2,0.0
3352,22.6298,-146.7727,140.54,142.74,900,-52.0,0,AB_RockyCrags,0,0,Deadstone,3,0.0
3353,21.2816,-144.5012,139.34,146.15,831,-49.7,0,AB_MycoticJungle,0,0,Blindwood,2,0.44
3354,22.5216,-141.9634,136.68,146.06,708,-45.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3355,25.151,-141.6652,135.24,142.88,715,-43.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3356,21.729,-132.2371,128.64,151.71,536,-34.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3357,24.2677,-131.7107,127.34,148.87,548,-33.0,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3358,21.0514,-127.3793,124.51,154.16,425,-29.0,0,AB_RockyCrags,0,0,Nightspill,2,0.0
3359,20.1644,-130.0894,127.19,154.36,520,-32.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3360,23.5273,-126.75,123.27,151.48,433,-27.7,0,AB_RockyCrags,0,0,Nightspill,2,0.0
3361,25.181,-128.9306,124.66,148.85,519,-29.7,0,AB_RockyCrags,0,0,Nightspill,2,0.0
3362,29.8509,-119.5079,115.29,146.6,796,-20.6,0,PoisonForest,0,0,Twilight Crags,2,0.35
3363,31.6904,-121.7181,116.57,144.03,803,-22.3,0,PoisonForest,0,0,Twilight Crags,3,0.33
3364,34.1506,-120.9072,115.16,141.67,1006,-21.8,0,PoisonForest,0,0,Twilight Crags,2,0.34
3365,34.6872,-117.7686,112.53,141.97,927,-18.7,0,PoisonForest,0,0,Twilight Crags,3,0.35
3366,30.3782,-116.4923,112.63,146.78,814,-18.0,0,AB_RockyCrags,0,0,Twilight Crags,2,0.0
3367,32.7529,-115.5714,111.29,144.51,808,-16.8,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
3368,70.633,-146.8783,106.13,100.87,109,-4.4,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3369,69.1286,-140.759,106.02,103.56,105,-4.1,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3370,72.659,-131.8372,101.47,103.1,39,1.8,0,Desert,0,0,Rimewall,1,0.0
3371,70.0612,-133.961,103.69,104.63,40,-0.9,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3372,74.4404,-138.2606,101.55,100.5,35,1.4,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3373,73.3141,-146.6601,103.88,99.35,25,-1.4,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3374,82.4943,-160.1295,97.06,92.56,21,6.0,0,AB_RockyCrags,0,0,Knuckles,2,0.0
3375,80.5276,-172.1874,99.38,91.3,19,3.1,0,AB_RockyCrags,0,0,Knuckles,2,0.0
3376,85.0792,-165.0207,94.75,91.27,15,8.4,0,Desert,0,0,Level,1,0.0
3377,85.0792,165.0207,94.75,88.73,10,8.1,0,AB_RockyCrags,0,0,Knuckles,2,0.0
3378,82.4943,160.1295,97.06,87.44,45,5.1,0,AB_RockyCrags,0,0,Knuckles,2,0.0
3379,80.5276,172.1874,99.38,88.7,47,2.5,0,AB_RockyCrags,0,0,Knuckles,2,0.0
3380,74.4404,138.2606,101.55,79.5,334,-3.1,0,AB_MycoticJungle,0,0,Mould Marches,3,0.29
3381,73.3142,146.6601,103.88,80.65,459,-6.5,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3382,70.0612,133.9609,103.69,75.37,384,-5.7,0,AB_MycoticJungle,0,0,Mould Marches,2,0.31
3383,72.659,131.8372,101.47,76.9,271,-2.5,0,AB_MycoticJungle,0,0,Mould Marches,3,0.31
3384,69.1286,140.759,106.02,76.44,530,-9.4,0,AB_MycoticJungle,0,0,Mould Marches,2,0.29
3385,70.633,146.8783,106.13,79.13,481,-9.2,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3386,61.2491,151.4584,115.0,75.31,970,-22.8,0,AB_RockyCrags,0,0,Rimewall,3,0.0
3387,62.3799,156.5217,115.16,78.22,805,-21.8,0,AB_RockyCrags,0,0,Rimewall,3,0.0
3388,58.601,150.9588,117.1,73.5,1205,-26.7,0,AB_RockyCrags,0,0,Gray Crags,3,0.0
3389,57.1478,154.7887,119.39,74.62,1184,-29.2,0,AB_RockyCrags,0,0,Rimewall,3,0.0
3390,58.1536,159.3955,119.6,77.67,1042,-28.3,0,AB_MycoticJungle,0,0,Frostcaps,2,0.44
3391,60.7241,160.6032,117.47,79.45,900,-24.9,0,AB_RockyCrags,0,0,Rimewall,3,0.0
3392,60.7241,-160.6032,117.47,100.55,325,-20.5,0,AB_MycoticJungle,0,0,Frostcaps,2,0.38
3393,58.1536,-159.3955,119.6,102.33,472,-23.6,0,AB_MycoticJungle,0,0,Frostcaps,3,0.4
3394,62.3799,-156.5217,115.16,101.78,321,-17.4,0,AB_MycoticJungle,0,0,Frostcaps,1,0.34
3395,61.2491,-151.4584,115.0,104.69,409,-17.3,0,AB_MycoticJungle,0,0,Frostcaps,2,0.31
3396,58.601,-150.9588,117.1,106.5,458,-20.3,0,BMT_FungalForest,0,0,Frostcaps,3,0.20
3397,57.1478,-154.7887,119.39,105.38,650,-24.5,0,BMT_FungalForest,0,0,Frostcaps,3,0.22
3398,55.5065,175.2505,124.36,86.74,758,-31.1,0,AB_MycoticJungle,0,0,Frostcaps,1,0.43
3399,57.7817,177.4804,122.18,88.41,702,-27.9,0,AB_MycoticJungle,0,0,Frostcaps,2,0.43
3400,57.7817,-177.4804,122.18,91.59,786,-28.2,0,AB_MycoticJungle,0,0,Frostcaps,3,0.42
3401,55.5065,-175.2505,124.36,93.26,841,-31.0,0,AB_MycoticJungle,0,0,Frostcaps,2,0.39
3402,53.4164,-177.7448,126.55,91.67,921,-34.0,0,AB_MycoticJungle,0,0,Stillwood,2,0.39
3403,53.4164,177.7448,126.55,88.33,810,-33.8,0,AB_MycoticJungle,0,0,Stillwood,2,0.4
3404,73.3142,-33.3399,76.12,99.35,4,24.6,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
3405,74.4404,-41.7394,78.45,100.5,5,22.8,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
3406,70.0612,-46.0391,76.31,104.63,16,25.1,0,Desert,0,0,Combs,1,0.0
3407,72.659,-48.1628,78.53,103.1,11,23.0,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
3408,69.1286,-39.241,73.98,103.56,50,26.8,0,Desert,0,0,Combs,1,0.0
3409,70.633,-33.1217,73.87,100.87,13,26.8,0,Desert,0,0,Combs,2,0.0
3410,61.2491,-28.5416,65.0,104.69,459,32.0,0,Desert,0,0,Combs,2,0.0
3411,62.3799,-23.4783,64.84,101.78,380,32.5,0,Desert,0,0,Combs,2,0.0
3412,58.601,-29.0412,62.9,106.5,493,33.3,0,ExtremeDesert,0,0,Combs,1,0.0
3413,57.1478,-25.2114,60.61,105.38,330,35.7,0,Desert,0,0,Combs,2,0.0
3414,58.1536,-20.6045,60.4,102.33,245,36.3,0,Desert,0,0,Combs,2,0.0
3415,60.7241,-19.3968,62.53,100.55,263,34.7,0,Desert,0,0,Combs,2,0.0
3416,80.5276,7.8126,80.62,88.7,1,19.5,0,PoisonForest,0,0,Slough,1,0.40
3417,82.4943,19.8705,82.94,87.44,1,18.0,0,PoisonForest,0,0,Slough,1,0.35
3418,80.5276,-7.8126,80.62,91.3,1,19.4,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
3419,82.4943,-19.8705,82.94,92.56,1,17.8,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
3420,85.0792,-14.9793,85.25,91.27,1,16.2,0,PoisonForest,0,0,Slough,1,0.28
3421,85.0792,14.9793,85.25,88.73,1,16.3,0,PoisonForest,0,0,Slough,1,0.37
3422,70.633,33.1217,73.87,79.13,66,25.3,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
3423,69.1286,39.241,73.98,76.44,37,25.6,0,Desert,0,0,Sunward Scrub,1,0.0
3424,73.3141,33.3399,76.12,80.65,96,23.2,0,Desert,0,0,Sunward Scrub,1,0.0
3425,74.4404,41.7394,78.45,79.5,185,21.0,0,Desert,0,0,Sunward Scrub,1,0.0
3426,72.659,48.1628,78.53,76.9,210,20.8,0,Desert,0,0,Sunward Scrub,1,0.0
3427,70.0612,46.0391,76.31,75.37,191,22.7,0,Desert,0,0,Sunward Scrub,2,0.0
3428,55.5065,-4.7495,55.64,93.26,82,39.3,0,Desert,0,0,Glare,2,0.0
3429,57.7817,-2.5196,57.82,91.59,97,37.8,0,Desert,0,0,Glare,2,0.0
3430,53.4164,2.2552,53.45,88.33,1,40.5,0,Desert,0,0,Glare,1,0.0
3431,53.4164,-2.2552,53.45,91.67,1,40.7,0,Desert,0,0,Glare,1,0.0
3432,55.5065,4.7495,55.64,86.74,1,39.3,0,Desert,0,0,Glare,1,0.0
3433,57.7817,2.5196,57.82,88.41,153,37.4,0,Desert,0,0,Glare,3,0.0
3434,58.1536,20.6045,60.4,77.67,8,37.4,0,Desert,0,0,Cracklands,1,0.0
3435,60.7241,19.3968,62.53,79.45,44,35.4,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
3436,62.3799,23.4783,64.84,78.22,27,33.7,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
3437,61.2491,28.5416,65.0,75.31,13,33.9,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
3438,57.1478,25.2114,60.61,74.62,189,36.6,0,Desert,0,0,Dry Marches,3,0.0
3439,58.601,29.0412,62.9,73.5,197,34.9,0,ZBiome_Badlands,0,0,Cracklands,3,0.0
