kind,a,b,def
road,13541,5444,StoneRoad
road,5444,10305,StoneRoad
road,10305,10309,StoneRoad
road,10309,5449,StoneRoad
road,5449,21713,StoneRoad
road,21713,21712,StoneRoad
road,21712,4025,StoneRoad
road,4025,21704,StoneRoad
road,21704,21706,StoneRoad
road,11779,20760,StoneRoad
road,20760,2246,StoneRoad
road,2246,20757,StoneRoad
road,20757,4944,StoneRoad
road,4944,20765,StoneRoad
road,20765,20766,StoneRoad
road,20766,4946,StoneRoad
road,4946,9806,StoneRoad
road,9806,421,StoneRoad
road,421,9809,StoneRoad
road,9809,20688,StoneRoad
road,20688,2234,StoneRoad
road,15100,1303,StoneRoad
road,1303,15102,StoneRoad
road,15102,11860,StoneRoad
road,11860,763,StoneRoad
road,763,11862,StoneRoad
road,11862,19199,StoneRoad
road,19199,19200,StoneRoad
road,19200,19201,StoneRoad
road,14574,11332,StoneRoad
road,11332,675,StoneRoad
road,675,11335,StoneRoad
road,17338,17299,StoneRoad
road,17299,17298,StoneRoad
road,17298,7085,StoneRoad
road,7085,11945,StoneRoad
road,1612,16953,StoneRoad
road,16953,16960,StoneRoad
road,16960,1613,StoneRoad
road,1613,16963,StoneRoad
road,16963,11474,StoneRoad
road,11474,11476,StoneRoad
road,11476,6617,StoneRoad
road,5290,15562,StoneRoad
road,15562,1380,StoneRoad
road,1380,15561,StoneRoad
road,15561,7856,StoneRoad
road,7856,96,StoneRoad
road,96,7859,StoneRoad
road,7859,15548,StoneRoad
road,15548,1378,StoneRoad
road,1378,15552,StoneRoad
road,15552,15509,StoneRoad
road,15509,1371,StoneRoad
road,1371,15511,StoneRoad
road,15511,15524,StoneRoad
road,15206,15210,StoneRoad
road,15210,15211,StoneRoad
road,15211,7101,StoneRoad
road,7101,11960,StoneRoad
road,5456,10321,StoneRoad
road,10321,10320,StoneRoad
road,10320,5460,StoneRoad
road,5460,21724,StoneRoad
road,21724,4027,StoneRoad
road,4027,8883,StoneRoad
road,8883,267,StoneRoad
road,267,8884,StoneRoad
road,8884,4024,StoneRoad
road,4024,21706,StoneRoad
road,6482,14567,StoneRoad
road,14567,14566,StoneRoad
road,14566,6464,StoneRoad
road,6464,14573,StoneRoad
road,14573,14575,StoneRoad
road,14575,14574,StoneRoad
road,8266,164,DirtRoad
road,164,8264,DirtRoad
road,8264,3404,DirtRoad
road,3404,17990,DirtRoad
road,17990,4499,DirtRoad
road,4499,9361,DirtRoad
road,9361,9360,DirtRoad
road,9360,4500,DirtRoad
road,4500,18057,DirtRoad
road,18057,1796,DirtRoad
road,1796,18061,DirtRoad
road,18061,18062,DirtRoad
road,18062,18064,DirtRoad
road,18064,4507,DirtRoad
road,4507,18107,DirtRoad
road,18107,18106,DirtRoad
road,18106,3424,DirtRoad
road,3424,8284,DirtRoad
road,8284,8282,DirtRoad
road,8282,3423,DirtRoad
road,3423,18122,DirtRoad
road,18122,18127,DirtRoad
road,18127,5360,DirtRoad
road,5360,13451,DirtRoad
road,13451,13450,DirtRoad
road,13450,5348,DirtRoad
road,5348,13457,DirtRoad
road,15206,15181,StoneRoad
road,15181,1316,StoneRoad
road,1316,15178,StoneRoad
road,15178,11941,StoneRoad
road,11941,11936,StoneRoad
road,11936,7077,StoneRoad
road,7077,17290,StoneRoad
road,17290,17292,StoneRoad
road,17292,11945,StoneRoad
road,11830,11831,DirtRoad
road,11831,6971,DirtRoad
road,6971,17215,DirtRoad
road,17215,17211,DirtRoad
road,17211,3274,DirtRoad
road,3274,17205,DirtRoad
road,17205,17204,DirtRoad
road,17204,17203,DirtRoad
road,17203,1653,DirtRoad
road,1653,17200,DirtRoad
road,17200,9235,DirtRoad
road,9235,9234,DirtRoad
road,9234,9231,DirtRoad
road,9231,4371,DirtRoad
road,4371,12481,DirtRoad
road,12481,12480,DirtRoad
road,12480,4377,DirtRoad
road,4377,12468,DirtRoad
road,12468,12467,DirtRoad
road,12467,4369,DirtRoad
road,4369,9228,DirtRoad
road,15850,5637,DirtRoad
road,5637,10496,DirtRoad
road,10496,5636,DirtRoad
road,5636,13738,DirtRoad
road,13738,1076,DirtRoad
road,1076,13741,DirtRoad
road,13741,13760,DirtRoad
road,13760,1080,DirtRoad
road,1080,13764,DirtRoad
road,13764,10527,DirtRoad
road,10527,541,DirtRoad
road,541,10531,DirtRoad
road,10531,19120,DirtRoad
road,19120,1973,DirtRoad
road,1973,19123,DirtRoad
road,19123,19124,DirtRoad
road,19124,1974,DirtRoad
road,1974,19128,DirtRoad
road,19128,11885,DirtRoad
road,11885,767,DirtRoad
road,767,11882,DirtRoad
road,11882,7022,DirtRoad
road,7022,19206,DirtRoad
road,19206,1987,DirtRoad
road,11830,11831,DirtRoad
road,11831,6971,DirtRoad
road,6971,17215,DirtRoad
road,17215,17211,DirtRoad
road,17211,17210,DirtRoad
road,17210,17209,DirtRoad
road,17209,17208,DirtRoad
road,17208,17206,DirtRoad
road,17206,15067,DirtRoad
road,15067,15065,DirtRoad
road,15065,15064,DirtRoad
road,15064,2917,DirtRoad
road,2917,7777,DirtRoad
road,7777,7772,DirtRoad
road,7772,2913,DirtRoad
road,2913,15050,DirtRoad
road,15050,15054,DirtRoad
road,15054,6952,DirtRoad
road,6952,11813,DirtRoad
road,11813,11814,DirtRoad
road,11814,18270,DirtRoad
road,18270,1831,DirtRoad
road,1831,18267,DirtRoad
road,18267,8310,DirtRoad
road,8310,171,DirtRoad
road,171,8306,DirtRoad
road,8306,3446,DirtRoad
road,3446,18248,DirtRoad
road,18248,18251,DirtRoad
road,18251,5295,DirtRoad
road,5295,13409,DirtRoad
road,13409,13408,DirtRoad
road,13408,2641,DirtRoad
road,6482,19422,StoneRoad
road,19422,2023,StoneRoad
road,2023,19419,StoneRoad
road,19419,3638,StoneRoad
road,3638,19388,StoneRoad
road,19388,19389,StoneRoad
road,19389,19396,StoneRoad
road,19396,2019,StoneRoad
road,2019,19399,StoneRoad
road,19399,9578,StoneRoad
road,9578,383,StoneRoad
road,383,9581,StoneRoad
road,9581,19356,StoneRoad
road,13457,5348,DirtRoad
road,5348,13450,DirtRoad
road,13450,13451,DirtRoad
road,13451,5360,DirtRoad
road,5360,10220,DirtRoad
road,10220,490,DirtRoad
road,490,10222,DirtRoad
road,10222,5364,DirtRoad
road,5364,18184,DirtRoad
road,18184,18182,DirtRoad
road,18182,3439,DirtRoad
road,3439,18195,DirtRoad
road,18195,18194,DirtRoad
road,18194,6527,DirtRoad
road,6527,11387,DirtRoad
road,11387,11386,DirtRoad
road,11386,6524,DirtRoad
road,6524,14632,DirtRoad
road,14632,14631,DirtRoad
road,14631,14630,DirtRoad
road,14630,14611,DirtRoad
road,14611,14610,DirtRoad
road,14610,14609,DirtRoad
road,14609,6511,DirtRoad
road,6511,11370,DirtRoad
road,11370,681,DirtRoad
road,681,11366,DirtRoad
road,11366,6508,DirtRoad
road,6508,16815,DirtRoad
road,16815,3211,DirtRoad
road,3211,8070,DirtRoad
road,8070,131,DirtRoad
road,131,8067,DirtRoad
road,8067,3207,DirtRoad
road,3207,16804,DirtRoad
road,16804,4278,DirtRoad
road,4278,9137,DirtRoad
road,9137,9136,DirtRoad
road,9136,4276,DirtRoad
road,4276,16731,DirtRoad
road,16731,16730,DirtRoad
road,16730,3195,DirtRoad
road,3195,16724,DirtRoad
road,16724,16729,DirtRoad
road,16729,6475,DirtRoad
road,6475,11335,DirtRoad
road,14474,14475,DirtRoad
road,14475,6374,DirtRoad
road,6374,11234,DirtRoad
road,11234,11235,DirtRoad
road,11235,6379,DirtRoad
road,6379,19321,DirtRoad
road,19321,19316,DirtRoad
road,19316,3627,DirtRoad
road,3627,19322,DirtRoad
road,19322,3631,DirtRoad
road,3631,19347,DirtRoad
road,19347,19346,DirtRoad
road,19346,6485,DirtRoad
road,6485,11345,DirtRoad
road,11345,677,DirtRoad
road,677,11342,DirtRoad
road,11342,6482,DirtRoad
road,1429,15855,StoneRoad
road,15855,7908,StoneRoad
road,7908,7907,StoneRoad
road,21767,5099,StoneRoad
road,5099,9958,StoneRoad
road,9958,5098,StoneRoad
road,5098,21657,StoneRoad
road,21657,21656,StoneRoad
road,21656,4016,StoneRoad
road,4016,21663,StoneRoad
road,21663,21667,StoneRoad
road,15827,8981,StoneRoad
road,8981,8980,StoneRoad
road,8980,4120,StoneRoad
road,4120,15820,StoneRoad
road,15820,15819,StoneRoad
road,15819,15818,StoneRoad
road,6654,16906,StoneRoad
road,16906,4301,StoneRoad
road,4301,9161,StoneRoad
road,9161,313,StoneRoad
road,313,9158,StoneRoad
road,20652,9797,StoneRoad
road,9797,419,StoneRoad
road,419,9795,StoneRoad
road,9795,4938,StoneRoad
road,4938,20698,StoneRoad
road,20698,2236,StoneRoad
road,9776,9781,StoneRoad
road,9781,9780,StoneRoad
road,9780,4920,StoneRoad
road,4920,20723,StoneRoad
road,20723,20722,StoneRoad
road,20722,6858,StoneRoad
road,6858,11718,StoneRoad
road,11718,6857,StoneRoad
road,10429,5564,StoneRoad
road,5564,13672,StoneRoad
road,13672,1065,StoneRoad
road,1065,13674,StoneRoad
road,13674,10432,StoneRoad
road,10432,525,StoneRoad
road,525,10435,StoneRoad
road,10435,10431,StoneRoad
road,10431,15839,StoneRoad
road,15839,1426,StoneRoad
road,1426,15841,StoneRoad
road,15841,15842,StoneRoad
road,15842,1427,StoneRoad
road,1427,15846,StoneRoad
road,15846,5639,StoneRoad
road,5639,15851,StoneRoad
road,15851,15850,StoneRoad
road,20652,2228,StoneRoad
road,2228,20651,StoneRoad
road,20651,9789,StoneRoad
road,9789,418,StoneRoad
road,418,9791,StoneRoad
road,9791,20616,StoneRoad
road,20616,2222,StoneRoad
road,2222,20613,StoneRoad
road,20613,20626,StoneRoad
road,20626,2224,StoneRoad
road,2224,20629,StoneRoad
road,20629,10558,StoneRoad
road,10558,10559,StoneRoad
road,20705,6637,StoneRoad
road,6637,14734,StoneRoad
road,14734,1242,StoneRoad
road,1242,14733,StoneRoad
road,14733,2862,StoneRoad
road,2862,7722,StoneRoad
road,7722,2863,StoneRoad
road,2863,14708,StoneRoad
road,14708,14713,StoneRoad
road,14713,6615,StoneRoad
road,6615,11479,StoneRoad
road,11479,11478,StoneRoad
road,11478,11477,StoneRoad
road,11477,6617,StoneRoad
road,15626,15627,DirtRoad
road,15627,3011,DirtRoad
road,3011,15633,DirtRoad
road,15633,15637,DirtRoad
road,15637,5429,DirtRoad
road,5429,10290,DirtRoad
road,10290,10291,DirtRoad
road,10291,5431,DirtRoad
road,5431,15692,DirtRoad
road,15692,15693,DirtRoad
road,15693,3022,DirtRoad
road,3022,15699,DirtRoad
road,15699,3023,DirtRoad
road,3023,15704,DirtRoad
road,15704,15707,DirtRoad
road,15707,5457,DirtRoad
road,5457,13565,DirtRoad
road,13565,5456,DirtRoad
road,1987,19206,DirtRoad
road,19206,15107,DirtRoad
road,15107,1304,DirtRoad
road,1304,15104,DirtRoad
road,15104,7785,DirtRoad
road,7785,84,DirtRoad
road,84,7786,DirtRoad
road,7786,2928,DirtRoad
road,2928,15134,DirtRoad
road,15134,15138,DirtRoad
road,15138,7036,DirtRoad
road,7036,17280,DirtRoad
road,17280,17281,DirtRoad
road,17281,3286,DirtRoad
road,3286,8146,DirtRoad
road,8146,3287,DirtRoad
road,3287,17289,DirtRoad
road,17289,1668,DirtRoad
road,1668,17292,DirtRoad
road,17292,11945,DirtRoad
road,10559,10558,DirtRoad
road,10558,10560,DirtRoad
road,10560,5701,DirtRoad
road,5701,13799,DirtRoad
road,13799,13800,DirtRoad
road,13800,5703,DirtRoad
road,5703,13806,DirtRoad
road,13806,13807,DirtRoad
road,13807,5673,DirtRoad
road,5673,10533,DirtRoad
road,10533,10535,DirtRoad
road,10535,5674,DirtRoad
road,5674,15984,DirtRoad
road,15984,15983,DirtRoad
road,15983,4152,DirtRoad
road,4152,15971,DirtRoad
road,15971,15970,DirtRoad
road,15970,4156,DirtRoad
road,4156,9016,DirtRoad
road,9016,289,DirtRoad
road,289,9015,DirtRoad
road,9015,16007,DirtRoad
road,16007,1454,DirtRoad
road,1454,16009,DirtRoad
road,16009,16010,DirtRoad
road,16010,1455,DirtRoad
road,1455,16014,DirtRoad
road,16014,5747,DirtRoad
road,5747,10605,DirtRoad
road,10605,5745,DirtRoad
road,5745,13859,DirtRoad
road,13859,13858,DirtRoad
road,13858,2716,DirtRoad
road,2716,7577,DirtRoad
road,7577,7578,DirtRoad
road,7578,7579,DirtRoad
road,7579,2719,DirtRoad
road,2719,13876,DirtRoad
road,13876,13877,DirtRoad
road,13877,5769,DirtRoad
road,5769,20171,DirtRoad
road,20171,5773,DirtRoad
road,5773,20161,DirtRoad
road,20161,20156,DirtRoad
road,20156,3767,DirtRoad
road,3767,20163,DirtRoad
road,20163,2147,DirtRoad
road,2147,20166,DirtRoad
road,20166,5552,DirtRoad
road,5552,10413,DirtRoad
road,10413,5553,DirtRoad
road,5553,13654,DirtRoad
road,13654,13655,DirtRoad
road,13655,5558,DirtRoad
road,5558,10418,DirtRoad
road,10418,10422,DirtRoad
road,10422,5563,DirtRoad
road,5563,15809,DirtRoad
road,15809,5566,DirtRoad
road,15850,5637,DirtRoad
road,5637,10496,DirtRoad
road,10496,10501,DirtRoad
road,10501,5641,DirtRoad
road,5641,21294,DirtRoad
road,21294,21295,DirtRoad
road,21295,5663,DirtRoad
road,5663,21270,DirtRoad
road,21270,21269,DirtRoad
road,21269,5053,DirtRoad
road,5053,9912,DirtRoad
road,9912,9909,DirtRoad
road,9909,5049,DirtRoad
road,5049,13159,DirtRoad
road,13159,13158,DirtRoad
road,13158,5055,DirtRoad
road,5055,13140,DirtRoad
road,13140,13139,DirtRoad
road,13139,5041,DirtRoad
road,5041,9900,DirtRoad
road,9900,9899,DirtRoad
road,9899,5039,DirtRoad
road,5039,21331,DirtRoad
road,21331,21330,DirtRoad
road,21330,7109,DirtRoad
road,7109,21324,DirtRoad
road,21324,21322,DirtRoad
road,21322,7101,DirtRoad
road,7101,11960,DirtRoad
road,3226,8086,DirtRoad
road,8086,8087,DirtRoad
road,8087,3228,DirtRoad
road,3228,16934,DirtRoad
road,16934,16938,DirtRoad
road,16938,6726,DirtRoad
road,6726,16980,DirtRoad
road,16980,16981,DirtRoad
road,16981,3236,DirtRoad
road,3236,8096,DirtRoad
road,8096,3240,DirtRoad
road,3240,17007,DirtRoad
road,17007,17008,DirtRoad
road,17008,6580,DirtRoad
road,6580,11438,DirtRoad
road,11438,11439,DirtRoad
road,11439,6579,DirtRoad
road,6579,14678,DirtRoad
road,14678,14679,DirtRoad
road,14679,2853,DirtRoad
road,2853,14691,DirtRoad
road,14691,14692,DirtRoad
road,14692,6584,DirtRoad
road,6584,11449,DirtRoad
road,11449,11448,DirtRoad
road,11448,11446,DirtRoad
road,11446,6586,DirtRoad
road,6586,19625,DirtRoad
road,19625,6571,DirtRoad
road,6571,11430,DirtRoad
road,11430,691,DirtRoad
road,691,11428,DirtRoad
road,11428,6567,DirtRoad
road,6567,14665,DirtRoad
road,14665,14661,DirtRoad
road,14661,2846,DirtRoad
road,2846,14636,DirtRoad
road,14636,14637,DirtRoad
road,14637,6536,DirtRoad
road,6536,11396,DirtRoad
road,11396,11397,DirtRoad
road,11397,6539,DirtRoad
road,6539,16747,DirtRoad
road,16747,16743,DirtRoad
road,16743,3196,DirtRoad
road,3196,16737,DirtRoad
road,16737,16736,DirtRoad
road,16736,6475,DirtRoad
road,6475,11335,DirtRoad
road,2641,13395,DirtRoad
road,13395,5294,DirtRoad
road,5294,10154,DirtRoad
road,10154,479,DirtRoad
road,479,10158,DirtRoad
road,10158,5298,DirtRoad
road,5298,18235,DirtRoad
road,18235,4523,DirtRoad
road,4523,9382,DirtRoad
road,9382,350,DirtRoad
road,350,9380,DirtRoad
road,9380,4520,DirtRoad
road,4520,12621,DirtRoad
road,12621,2512,DirtRoad
road,2512,7373,DirtRoad
road,7373,7375,DirtRoad
road,7375,2515,DirtRoad
road,2515,12652,DirtRoad
road,12652,12653,DirtRoad
road,12653,4539,DirtRoad
road,4539,18311,DirtRoad
road,18311,1838,DirtRoad
road,1838,18313,DirtRoad
road,18313,3458,DirtRoad
road,3458,8318,DirtRoad
road,8318,8319,DirtRoad
road,8319,3463,DirtRoad
road,3463,18333,DirtRoad
road,18333,18337,DirtRoad
road,18337,6430,DirtRoad
road,6430,16674,DirtRoad
road,16674,16675,DirtRoad
road,16675,3185,DirtRoad
road,3185,8045,DirtRoad
road,8045,8046,DirtRoad
road,8046,3187,DirtRoad
road,3187,16653,DirtRoad
road,16653,16655,DirtRoad
road,16655,9123,DirtRoad
road,9123,307,DirtRoad
road,307,9126,DirtRoad
road,9126,16697,DirtRoad
road,16697,1569,DirtRoad
road,1569,16695,DirtRoad
road,16695,16720,DirtRoad
road,16720,1573,DirtRoad
road,1573,16723,DirtRoad
road,16723,6474,DirtRoad
road,6474,11335,DirtRoad
road,8630,3771,DirtRoad
road,3771,20191,DirtRoad
road,20191,20190,DirtRoad
road,20190,10439,DirtRoad
road,10439,526,DirtRoad
road,526,10441,DirtRoad
road,10441,13678,DirtRoad
road,13678,1066,DirtRoad
road,1066,13681,DirtRoad
road,13681,13682,DirtRoad
road,13682,1067,DirtRoad
road,1067,13686,DirtRoad
road,13686,10449,DirtRoad
road,10449,528,DirtRoad
road,528,10451,DirtRoad
road,10451,21234,DirtRoad
road,21234,2325,DirtRoad
road,2325,21230,DirtRoad
road,21230,21229,DirtRoad
road,21229,21228,DirtRoad
road,21228,5032,DirtRoad
road,5032,13134,DirtRoad
road,13134,13131,DirtRoad
road,13131,2598,DirtRoad
road,2598,7459,DirtRoad
road,7459,7456,DirtRoad
road,7456,7457,DirtRoad
road,7457,2597,DirtRoad
road,2597,13144,DirtRoad
road,13144,5036,DirtRoad
road,5036,9901,DirtRoad
road,9901,9900,DirtRoad
road,9900,5040,DirtRoad
road,5040,21405,DirtRoad
road,21405,21404,DirtRoad
road,21404,3974,DirtRoad
road,3974,21434,DirtRoad
road,21434,21439,DirtRoad
road,21439,7106,DirtRoad
road,7106,15180,DirtRoad
road,15180,15181,DirtRoad
road,15181,15206,DirtRoad
road,10116,472,DirtRoad
road,472,10112,DirtRoad
road,10112,5252,DirtRoad
road,5252,13353,DirtRoad
road,13353,2633,DirtRoad
road,2633,7493,DirtRoad
road,7493,35,DirtRoad
road,35,7490,DirtRoad
road,7490,2631,DirtRoad
road,2631,13351,DirtRoad
road,13351,5265,DirtRoad
road,5265,10125,DirtRoad
road,10125,474,DirtRoad
road,474,10126,DirtRoad
road,10126,18289,DirtRoad
road,18289,1834,DirtRoad
road,1834,18286,DirtRoad
road,18286,18273,DirtRoad
road,18273,1832,DirtRoad
road,1832,18276,DirtRoad
road,18276,9401,DirtRoad
road,9401,353,DirtRoad
road,353,9399,DirtRoad
road,9399,18311,DirtRoad
road,18311,1838,DirtRoad
road,1838,18313,DirtRoad
road,18313,3458,DirtRoad
road,3458,8318,DirtRoad
road,8318,8319,DirtRoad
road,8319,18339,DirtRoad
road,18339,1843,DirtRoad
road,1843,18341,DirtRoad
road,18341,6433,DirtRoad
road,6433,14530,DirtRoad
road,14530,14529,DirtRoad
road,14529,2829,DirtRoad
road,2829,7693,DirtRoad
road,7693,7692,DirtRoad
road,7692,2832,DirtRoad
road,2832,14558,DirtRoad
road,14558,14562,DirtRoad
road,14562,6460,DirtRoad
road,6460,11321,DirtRoad
road,11321,11323,DirtRoad
road,11323,6463,DirtRoad
road,6463,19416,DirtRoad
road,19416,19417,DirtRoad
road,19417,6468,DirtRoad
road,6468,19421,DirtRoad
road,19421,19422,DirtRoad
road,19422,6482,DirtRoad
road,2641,13395,DirtRoad
road,13395,5294,DirtRoad
road,5294,10154,DirtRoad
road,10154,479,DirtRoad
road,479,10158,DirtRoad
road,10158,5298,DirtRoad
road,5298,18235,DirtRoad
road,18235,4523,DirtRoad
road,4523,9382,DirtRoad
road,9382,350,DirtRoad
road,350,9380,DirtRoad
road,9380,4520,DirtRoad
road,4520,12621,DirtRoad
road,12621,2512,DirtRoad
road,2512,7373,DirtRoad
road,7373,7375,DirtRoad
road,7375,2515,DirtRoad
road,2515,12652,DirtRoad
road,12652,12653,DirtRoad
road,12653,4539,DirtRoad
road,4539,18311,DirtRoad
road,18311,1838,DirtRoad
road,1838,18313,DirtRoad
road,18313,3458,DirtRoad
road,3458,8318,DirtRoad
road,8318,8319,DirtRoad
road,8319,18339,DirtRoad
road,18339,1843,DirtRoad
road,1843,18341,DirtRoad
road,18341,6433,DirtRoad
road,6433,14530,DirtRoad
road,14530,14529,DirtRoad
road,14529,2829,DirtRoad
road,2829,7693,DirtRoad
road,7693,68,DirtRoad
road,68,7690,DirtRoad
road,7690,14547,DirtRoad
road,14547,1211,DirtRoad
road,1211,14549,DirtRoad
road,14549,6452,DirtRoad
road,6452,11312,DirtRoad
road,11312,11315,DirtRoad
road,11315,6454,DirtRoad
road,6454,19404,DirtRoad
road,19404,4723,DirtRoad
road,4723,19360,DirtRoad
road,19360,4721,DirtRoad
road,4721,19356,DirtRoad
road,14474,7681,DirtRoad
road,7681,66,DirtRoad
road,66,7677,DirtRoad
road,7677,14456,DirtRoad
road,14456,14457,DirtRoad
road,14457,14458,DirtRoad
road,14458,6361,DirtRoad
road,6361,21509,DirtRoad
road,21509,21508,DirtRoad
road,21508,3991,DirtRoad
road,3991,8851,DirtRoad
road,8851,8850,DirtRoad
road,8850,3989,DirtRoad
road,3989,21489,DirtRoad
road,21489,21493,DirtRoad
road,21493,6310,DirtRoad
road,6310,21450,DirtRoad
road,21450,21451,DirtRoad
road,21451,3981,DirtRoad
road,3981,8841,DirtRoad
road,8841,8843,DirtRoad
road,8843,3982,DirtRoad
road,3982,21464,DirtRoad
road,21464,21467,DirtRoad
road,21467,6705,DirtRoad
road,6705,14813,DirtRoad
road,14813,14812,DirtRoad
road,14812,2875,DirtRoad
road,2875,7735,DirtRoad
road,7735,7734,DirtRoad
road,7734,2873,DirtRoad
road,2873,14793,DirtRoad
road,14793,14796,DirtRoad
road,14796,6694,DirtRoad
road,6694,11555,DirtRoad
road,11555,6695,DirtRoad
road,6695,16974,DirtRoad
road,16974,16975,DirtRoad
road,16975,6617,DirtRoad
