tile,landmark,why,name,label
17694,VEE_MeteorCrater,nothing on this world stops a rock,Blackskunk Impact Crater,meteor crater
8796,VEE_MeteorCrater,nothing on this world stops a rock,Trosma Impact Crater,meteor crater
6764,VEE_MeteorCrater,nothing on this world stops a rock,Youselia Impact Basin,meteor crater
3342,VEE_MeteorCrater,nothing on this world stops a rock,Senra Impact Crater,meteor crater
876,VEE_MeteorCrater,nothing on this world stops a rock,Andleuay Impact Crater,meteor crater
17965,VEE_MeteorCrater,nothing on this world stops a rock,Eaeaeron Impact Crater,meteor crater
19079,VEE_MeteorCrater,nothing on this world stops a rock,Ourroder Impact Crater,meteor crater
17450,VEE_MeteorCrater,nothing on this world stops a rock,Severuia Impact Crater,meteor crater
12911,VEE_MeteorCrater,nothing on this world stops a rock,Marvasza Meteor Crater,meteor crater
14026,VEE_MeteorCrater,nothing on this world stops a rock,Telenorora Impact Crater,meteor crater
7751,VEE_MeteorCrater,nothing on this world stops a rock,Lervebraas Impact Crater,meteor crater
12457,VEE_DustBowl,ground that was farmed once and is not any more,Valentin's Honor Blasted Expanse,dust bowl
15770,VEE_DustBowl,ground that was farmed once and is not any more,Tonirbo Dust Bowl,dust bowl
10468,VEE_DustBowl,ground that was farmed once and is not any more,Rodaballo Blasted Expanse,dust bowl
15040,VEE_DustBowl,ground that was farmed once and is not any more,Blackaardvark Dust Bowl,dust bowl
105,VEE_DustBowl,ground that was farmed once and is not any more,Gacó Parched Barrens,dust bowl
12936,VEE_DustBowl,ground that was farmed once and is not any more,Funinonda Scorched Dustplain,dust bowl
8973,VEE_DustBowl,ground that was farmed once and is not any more,Grayseal Depression,dust bowl
5614,VEE_DustBowl,ground that was farmed once and is not any more,Albogatocam Dust Bowl,dust bowl
7897,VEE_DustBowl,ground that was farmed once and is not any more,Combo Dust Bowl,dust bowl
2661,VEE_DustBowl,ground that was farmed once and is not any more,Enler Blasted Expanse,dust bowl
4825,VEE_DustBowl,ground that was farmed once and is not any more,Lousa Depression,dust bowl
519,VEE_DustBowl,ground that was farmed once and is not any more,Purple Dust Bowl,dust bowl
19934,VEE_DustBowl,ground that was farmed once and is not any more,Choco Parched Barrens,dust bowl
11794,VEE_DustBowl,ground that was farmed once and is not any more,Eveunt Blasted Expanse,dust bowl
15870,VEE_DustBowl,ground that was farmed once and is not any more,Tallshoulder Dust Bowl,dust bowl
16943,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Baboon Ankle Loose Earth Dunes,quicksand dunes
19688,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Roxigo Loose Earth Dunes,quicksand dunes
7017,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Ouora Loose Earth Dunes,quicksand dunes
4704,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Laandlor Quicksand Dunes,quicksand dunes
19505,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Wasba Quicksand Dunes,quicksand dunes
19646,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Menthaba Loose Earth Dunes,quicksand dunes
9889,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Veeduay Unstable Dunes,quicksand dunes
12379,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Caxigo Quicksand Dunes,quicksand dunes
639,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Seara Quicksand Dunes,quicksand dunes
1192,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Melaler Sinking Dunes,quicksand dunes
11169,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Tragua Unstable Dunes,quicksand dunes
21383,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Wasbo Quicksand Dunes,quicksand dunes
3166,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Red Hamster Quicksand Dunes,quicksand dunes
14458,VEE_QuicksandDunes,a sink that swallows a sandcrawler,Sharpwing Sinking Dunes,quicksand dunes
18704,VEE_RockRidge,a spine of standing rock,Tiger Claw Spine,rock ridge
5605,VEE_RockRidge,a spine of standing rock,Orangemole Ridge,rock ridge
14179,VEE_RockRidge,a spine of standing rock,Leoum Ridge,rock ridge
1037,VEE_RockRidge,a spine of standing rock,Heder Spine,rock ridge
1153,VEE_RockRidge,a spine of standing rock,Ismonheler Crest,rock ridge
10486,VEE_RockRidge,a spine of standing rock,Entoberon Ridge,rock ridge
2459,VEE_RockRidge,a spine of standing rock,Harsh Duck Ridge,rock ridge
18743,VEE_RockRidge,a spine of standing rock,Comboa Ridge,rock ridge
14181,VEE_RockRidge,a spine of standing rock,Lanla Ridge,rock ridge
16443,VEE_RockRidge,a spine of standing rock,Quaus Ridge,rock ridge
16296,VEE_RockRidge,a spine of standing rock,Hiora Ridge,rock ridge
7554,VEE_RockRidge,a spine of standing rock,Banastra Ridge,rock ridge
2949,Peninsula,land reaching into the water,Cape Bocho,peninsula
11830,Peninsula,land reaching into the water,Cape Raan,peninsula
12508,Peninsula,land reaching into the water,Cape Eaen,peninsula
8181,Peninsula,land reaching into the water,Point Lasa,peninsula
11851,Peninsula,land reaching into the water,Henithainum Peninsula,peninsula
788,Peninsula,land reaching into the water,Tedlia Peninsula,peninsula
2407,Peninsula,land reaching into the water,Point Alwasthila,peninsula
8904,Peninsula,land reaching into the water,Green Point,peninsula
17495,Peninsula,land reaching into the water,Meniño Peninsula,peninsula
20781,Peninsula,land reaching into the water,Smallheel Cape,peninsula
6658,Peninsula,land reaching into the water,Andtedera Horn,peninsula
15008,Peninsula,land reaching into the water,Red Tarsier Peninsula,peninsula
1046,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Bluequail Pebble Strand,gravel beach
17531,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Purplerock Rocky Shoreline,gravel beach
446,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Neuia Pebble Strand,gravel beach
709,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Thaalberium Pebble Strand,gravel beach
2247,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Toera Pebble Strand,gravel beach
2616,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Velou Rocky Shoreline,gravel beach
6638,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Wasorussia Pebble Strand,gravel beach
13409,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Haor Gravel Shore,gravel beach
7100,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Naarbium Stone-Littered Beach,gravel beach
10344,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Badmule Stone-Littered Beach,gravel beach
11778,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Queabei Shingle Coast,gravel beach
20685,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea",Binistia Pebble Strand,gravel beach
16354,Hollow,"shelter, if you get there before dark",Totros Hollow,hollow
1151,Hollow,"shelter, if you get there before dark",Stingray's Retirement Hollow,hollow
18720,Hollow,"shelter, if you get there before dark",Black Hollow,hollow
5039,Hollow,"shelter, if you get there before dark",Craggy Echidna Hollow,hollow
19375,Hollow,"shelter, if you get there before dark",Obanbrí Hollow,hollow
20878,Hollow,"shelter, if you get there before dark",Ordabum Hollow,hollow
17346,Hollow,"shelter, if you get there before dark",Turkeyclaw Hollow,hollow
20405,Hollow,"shelter, if you get there before dark",Trobo Hollow,hollow
13168,Hollow,"shelter, if you get there before dark",Bustmabrin Hollow,hollow
18352,Hollow,"shelter, if you get there before dark",Rachel's Hideout,hollow
2800,Hollow,"shelter, if you get there before dark",Bluegiraffe Hollow,hollow
674,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Breixos Stinging Waters,sulfuric lake
2604,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Eveus Acidic Basin,sulfuric lake
16737,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Connor's Stinging Waters,sulfuric lake
20315,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Blackhorn Sulfuric Lake,sulfuric lake
1817,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Celia's Sulfuric Lake,sulfuric lake
21572,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Daiki's Yellowmire,sulfuric lake
14446,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Boagu Yellowmire,sulfuric lake
18135,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Erberon Sulfur Spring,sulfuric lake
4489,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Inalor Acidic Basin,sulfuric lake
4515,VEE_SulfuricLake,"yellow water, and the smell reaches a day out",Eneraterbum Acidic Basin,sulfuric lake
6791,ToxicLake,left over from whatever happened here,Conoteana Toxic Lake,toxic lake
1973,ToxicLake,left over from whatever happened here,Wilfred's Dumping Grounds,toxic lake
9657,ToxicLake,left over from whatever happened here,Whale Palm Poison Lake,toxic lake
2136,ToxicLake,left over from whatever happened here,Zoya's Dumping Grounds,toxic lake
9539,ToxicLake,left over from whatever happened here,Humberto's Blight,toxic lake
20018,ToxicLake,left over from whatever happened here,Hatdio Poison Lake,toxic lake
17052,ToxicLake,left over from whatever happened here,Purpleskunk Toxic Lake,toxic lake
3701,ToxicLake,left over from whatever happened here,Hatouluia Poison Lake,toxic lake
4792,ToxicLake,left over from whatever happened here,Youinor Toxic Lake,toxic lake
12444,ToxicLake,left over from whatever happened here,Camla Toxic Lake,toxic lake
17106,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Seahorse Wing Plant,ancient chemfuel refinery
7306,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Raas Refinery,ancient chemfuel refinery
20085,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Robevas Refinery,ancient chemfuel refinery
557,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Embaixada Chemplant,ancient chemfuel refinery
3251,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Craggy Condor Plant,ancient chemfuel refinery
12447,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Miñoca Chemplant,ancient chemfuel refinery
5761,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Entyouwitera Refinery,ancient chemfuel refinery
6840,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Elandcheek Chemplant,ancient chemfuel refinery
19141,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Dominika's Plant,ancient chemfuel refinery
11690,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on,Cheetah Plant,ancient chemfuel refinery
1641,TerraformingScar,somebody tried to fix this planet and failed,Icylion Scar,terraforming scar
17085,TerraformingScar,somebody tried to fix this planet and failed,Roundbarracuda Wound,terraforming scar
19875,TerraformingScar,somebody tried to fix this planet and failed,Alina's Folly,terraforming scar
5531,TerraformingScar,somebody tried to fix this planet and failed,Scarlet's Delusion,terraforming scar
4778,TerraformingScar,somebody tried to fix this planet and failed,Bud's Scar,terraforming scar
13644,TerraformingScar,somebody tried to fix this planet and failed,The Grand Wound,terraforming scar
17171,TerraformingScar,somebody tried to fix this planet and failed,Vera's Flaw,terraforming scar
21684,TerraformingScar,somebody tried to fix this planet and failed,Ash's Howl,terraforming scar
7577,TerraformingScar,somebody tried to fix this planet and failed,Gabby's Wound,terraforming scar
20421,TerraformingScar,somebody tried to fix this planet and failed,Teandni Sundering,terraforming scar
7891,VEE_JaggedRocks,ground that cuts boots,Anlonbum Jagged Ridges,jagged rocks
18673,VEE_JaggedRocks,ground that cuts boots,Veroum Jagged Ridges,jagged rocks
15373,VEE_JaggedRocks,ground that cuts boots,Hinistan Jagged Rocks,jagged rocks
15381,VEE_JaggedRocks,ground that cuts boots,Darcey's Jagged Rocks,jagged rocks
16442,VEE_JaggedRocks,ground that cuts boots,Ondo Jagged Rocks,jagged rocks
19009,VEE_JaggedRocks,ground that cuts boots,Terhisna Jagged Ridges,jagged rocks
20809,VEE_JaggedRocks,ground that cuts boots,Rozalina's Jagged Rocks,jagged rocks
7174,VEE_JaggedRocks,ground that cuts boots,Roughcrocodile Jagged Rocks,jagged rocks
12115,VEE_JaggedRocks,ground that cuts boots,Paulette's Trophy Jagged Rocks,jagged rocks
20799,FrozenRuins,somebody lived out here once - scavenging ground,Brinco City,frozen ruins
6102,FrozenRuins,somebody lived out here once - scavenging ground,Craggysnake Frozen Ruins,frozen ruins
16327,FrozenRuins,somebody lived out here once - scavenging ground,Ruined Quatiodelia,frozen ruins
3545,FrozenRuins,somebody lived out here once - scavenging ground,Big Cattle Ice City,frozen ruins
13059,FrozenRuins,somebody lived out here once - scavenging ground,Far Dove Ice City,frozen ruins
20893,FrozenRuins,somebody lived out here once - scavenging ground,Vene Frozen Ruins,frozen ruins
618,FrozenRuins,somebody lived out here once - scavenging ground,Opossum Frozen Ruins,frozen ruins
1516,FrozenRuins,somebody lived out here once - scavenging ground,Goneler Ice City,frozen ruins
6211,FrozenRuins,somebody lived out here once - scavenging ground,Sharktalon Frozen Ruins,frozen ruins
17266,AbandonedColonyTribal,a tribe that did not make it through a dry decade,Waspaia Village,abandoned colony
15111,AbandonedColonyTribal,a tribe that did not make it through a dry decade,Bala Village,abandoned colony
7037,AbandonedColonyTribal,a tribe that did not make it through a dry decade,Atia Camp,abandoned colony
6977,AbandonedColonyTribal,a tribe that did not make it through a dry decade,Rocanche Village,abandoned colony
11590,AbandonedColonyTribal,a tribe that did not make it through a dry decade,Craneelbow Village,abandoned colony
17276,AbandonedColonyTribal,a tribe that did not make it through a dry decade,Oldzebra Village,abandoned colony
2880,AbandonedColonyTribal,a tribe that did not make it through a dry decade,Onasistan Camp,abandoned colony
12037,AbandonedColonyTribal,a tribe that did not make it through a dry decade,Green Village,abandoned colony
7249,CoastalIsland,"offshore, and hard to raid",Meus Isle,coastal island
9266,CoastalIsland,"offshore, and hard to raid",Kanagoler Island,coastal island
8883,CoastalIsland,"offshore, and hard to raid",Isle Oulbo,coastal island
9806,CoastalIsland,"offshore, and hard to raid",Isle Old Grasshopper,coastal island
8884,CoastalIsland,"offshore, and hard to raid",Bluegnat Island,coastal island
12016,CoastalIsland,"offshore, and hard to raid",Vegabar Island,coastal island
7500,CoastalIsland,"offshore, and hard to raid",Isle Gaboca,coastal island
6952,CoastalIsland,"offshore, and hard to raid",Delhadunor Island,coastal island
14885,Chasm,a crack too wide to jump and too deep to see,Selium Fracture,chasm
17185,Chasm,a crack too wide to jump and too deep to see,Dinbutuia Fracture,chasm
1604,Chasm,a crack too wide to jump and too deep to see,Tobor Fracture,chasm
19357,Chasm,a crack too wide to jump and too deep to see,Hainor Chasm,chasm
14289,Chasm,a crack too wide to jump and too deep to see,Goxo Fracture,chasm
7160,Chasm,a crack too wide to jump and too deep to see,Ennoteron Fracture,chasm
12087,Chasm,a crack too wide to jump and too deep to see,Boga Sinkhole,chasm
994,AB_TarLakes,"the tar pits, and what is preserved in them",Grayclaw Tar Lakes,tar lakes
457,AB_TarLakes,"the tar pits, and what is preserved in them",Cammabiscu Tar Lakes,tar lakes
476,AB_TarLakes,"the tar pits, and what is preserved in them",Hieron Tar Lakes,tar lakes
1859,AB_TarLakes,"the tar pits, and what is preserved in them",Magpiefoot Tar Lakes,tar lakes
1866,AB_TarLakes,"the tar pits, and what is preserved in them",Komaera Tar Lakes,tar lakes
2637,AB_TarLakes,"the tar pits, and what is preserved in them",Finuay Asphalt Pits,tar lakes
10015,AB_TarLakes,"the tar pits, and what is preserved in them",Rodaballo Asphalt Pits,tar lakes
37,VEE_FleshPits,"the superorganism, where it surfaces",Vasalo Anomalous Caverns,flesh pits
1062,VEE_FleshPits,"the superorganism, where it surfaces",Gogu Flesh Pit Expanse,flesh pits
469,VEE_FleshPits,"the superorganism, where it surfaces",Onfenan Flesh Pit Expanse,flesh pits
992,VEE_FleshPits,"the superorganism, where it surfaces",Badhand Flesh Pit Expanse,flesh pits
10201,VEE_FleshPits,"the superorganism, where it surfaces",Blackmagpie Flesh Pits,flesh pits
7485,VEE_FleshPits,"the superorganism, where it surfaces",Ourberium Anomalous Caverns,flesh pits
17828,VEE_FleshPits,"the superorganism, where it surfaces",Philip's Ruination Anomalous Caverns,flesh pits
12411,AncientQuarry,the mine the sandcrawlers were stolen from,Red Hedgehog Quarry,ancient quarry
14470,AncientQuarry,an old working in an ore province - somebody dug here first,Gane Quarry,ancient quarry
16854,AncientQuarry,an old working in an ore province - somebody dug here first,Cambiar Rock Pits,ancient quarry
4303,AncientQuarry,an old working in an ore province - somebody dug here first,Banzo Mines,ancient quarry
6695,AncientQuarry,an old working in an ore province - somebody dug here first,Excavation Site,ancient quarry
12396,AncientQuarry,an old working in an ore province - somebody dug here first,Mabar Mines,ancient quarry
9593,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through",Canto Canyons,serpentine canyons
499,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through",Blue Stingray Canyons,serpentine canyons
18770,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through",Ourforaseron Canyons,serpentine canyons
18932,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through",Tol Canyons,serpentine canyons
8106,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through",Lorenzo's Canyons,serpentine canyons
16898,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through",Toxro Canyons,serpentine canyons
8896,Archipelago,a scatter of rock in the shallows,Hadlonin's Foot Islands,archipelago
2249,Archipelago,a scatter of rock in the shallows,Primestinkbug Islands,archipelago
13203,Archipelago,a scatter of rock in the shallows,Miñoca Isles,archipelago
6636,Archipelago,a scatter of rock in the shallows,Isle Graybeetle,archipelago
6909,Archipelago,a scatter of rock in the shallows,Ambas Islands,archipelago
5937,VEE_StoneForest,"wind-cut pillars, a landscape that looks made",Tallnose Rocky Spire Field,stone forest
15234,VEE_StoneForest,"wind-cut pillars, a landscape that looks made",Bat Hip Craggy Stone Thicket,stone forest
10266,VEE_StoneForest,"wind-cut pillars, a landscape that looks made",Ourinum Shattered Monoliths,stone forest
1284,VEE_StoneForest,"wind-cut pillars, a landscape that looks made",Xigoque Craggy Stone Thicket,stone forest
1837,sw_DeadSarlacc,"the second sarlacc, and it is dead - somebody killed it",Dead Sarlacc,dead Sarlacc
15623,sw_DeadSarlacc,"the second sarlacc, and it is dead - somebody killed it",Dead Sarlacc,dead Sarlacc
20456,sw_DeadSarlacc,"the second sarlacc, and it is dead - somebody killed it",Dead Sarlacc,dead Sarlacc
15905,sw_DeadSarlacc,"the second sarlacc, and it is dead - somebody killed it",Dead Sarlacc,dead Sarlacc
14481,AncientHeatVent,a heat plume on the hottest world,Ñoisarocam Infernal Vents,ancient vent
14486,AncientHeatVent,a heat plume on the hottest world,Jackal Hell Holes,ancient vent
14490,AncientHeatVent,a heat plume on the hottest world,Trebo Hell Holes,ancient vent
2540,AB_MagmaticQuagmire,"a patch of ground that is not quite solid, on the Scald rim - owner asked for it by name",Leneunt Magmatic Quagmire,magmatic quagmire
7405,AB_MagmaticQuagmire,"a patch of ground that is not quite solid, on the Scald rim - owner asked for it by name",Purple Toad Magma Sinks,magmatic quagmire
7400,AB_MagmaticQuagmire,"a patch of ground that is not quite solid, on the Scald rim - owner asked for it by name",Hibo Magmatic Quagmire,magmatic quagmire
3214,VEE_RedDesert,iron sand on the hot side,Woodpecker's Arrogance Iron-Rich Desert,red sand desert
3678,VEE_RedDesert,iron sand on the hot side,Vasalo Rust-Colored Desert,red sand desert
15775,Plateau,"high flat ground, and you can see everything from it",Allitder Plateau,plateau
9566,Plateau,"high flat ground, and you can see everything from it",Croicam Rise,plateau
11903,HotSprings,geothermal water - the one warm bath on this planet,Gray Hot Spring,hot springs
634,HotSprings,geothermal water - the one warm bath on this planet,Stinkbugwrist Hot Springs,hot springs
12417,AbandonedColonyOutlander,"The Setdown - where the dead gravship was found. ADJACENT to the start tile, never on it: the ship needs 4,057 clear cells there",Hinin Outpost,abandoned colony
2920,sw_Sarlacc,the sarlacc the town is named for,Biamb Sarlacci Burrow,sarlacc pit
4000,AncientLaunchSite,"The Rust Cathedral - mechanoid ground, permanently at war",Alex's Launch Site,ancient launch site
21312,LavaCrater,the Scald rim volcanics - the one volcanic province,Gray Crater,lava lake
19495,LavaLake,the Scald rim volcanics,Icy Lemur Crater,lava lake
16887,VEE_AlluvialFan,the spoil a mountain stream drops when the slope runs out,Isla's Honor Depositional Flats,alluvial fan
6717,Basin,a bowl that collects what little falls,Nelson's Lunacy Basin,basin
1415,AB_QuicksandPits,soft ground under the fungus,Arba Quicksand Pits,quicksand pits
