kind,a,b,def
road,6475,11335,DirtRoad
road,7792,85,DirtRoad
road,85,7795,DirtRoad
road,7795,15164,DirtRoad
road,15164,15166,DirtRoad
road,15166,7058,DirtRoad
road,7058,11918,DirtRoad
road,11918,11919,DirtRoad
road,11919,11923,DirtRoad
road,11923,18384,DirtRoad
road,18384,1850,DirtRoad
road,1850,18381,DirtRoad
road,18381,18388,DirtRoad
road,18388,1851,DirtRoad
road,1851,18387,DirtRoad
road,18387,18394,DirtRoad
road,18394,1852,DirtRoad
road,1852,18397,DirtRoad
road,18397,11302,DirtRoad
road,11302,670,DirtRoad
road,670,11301,DirtRoad
road,11301,14532,DirtRoad
road,14532,1208,DirtRoad
road,1208,14530,DirtRoad
road,14530,11293,DirtRoad
road,11293,11288,DirtRoad
road,11288,6429,DirtRoad
road,6429,16678,DirtRoad
road,16678,16680,DirtRoad
road,16680,6437,DirtRoad
road,6437,16686,DirtRoad
road,16686,16687,DirtRoad
road,16687,4265,DirtRoad
road,4265,9125,DirtRoad
road,9125,9126,DirtRoad
road,9126,16697,DirtRoad
road,16697,1569,DirtRoad
road,1569,16695,DirtRoad
road,16695,16720,DirtRoad
road,16720,1573,DirtRoad
road,1573,16723,DirtRoad
road,16723,6474,DirtRoad
road,6474,11335,DirtRoad
road,2154,20205,DirtRoad
road,20205,20212,DirtRoad
road,20212,2155,DirtRoad
road,2155,20215,DirtRoad
road,20215,10436,DirtRoad
road,10436,526,DirtRoad
road,526,10440,DirtRoad
road,10440,20345,DirtRoad
road,20345,2177,DirtRoad
road,2177,20343,DirtRoad
road,20343,20356,DirtRoad
road,20356,2179,DirtRoad
road,2179,20358,DirtRoad
road,20358,11208,DirtRoad
road,11208,654,DirtRoad
road,654,11204,DirtRoad
road,11204,14453,DirtRoad
road,14453,1195,DirtRoad
road,1195,14450,DirtRoad
road,14450,14425,DirtRoad
road,14425,1190,DirtRoad
road,1190,14422,DirtRoad
road,14422,11185,DirtRoad
road,11185,11180,DirtRoad
road,11180,6321,DirtRoad
road,6321,16499,DirtRoad
road,16499,16496,DirtRoad
road,16496,3155,DirtRoad
road,3155,8014,DirtRoad
road,8014,8013,DirtRoad
road,8013,3153,DirtRoad
road,3153,16483,DirtRoad
road,16483,6215,DirtRoad
road,6215,11075,DirtRoad
road,11075,632,DirtRoad
road,632,11077,DirtRoad
road,11077,14314,DirtRoad
road,14314,1172,DirtRoad
road,1172,14317,DirtRoad
road,14317,6219,DirtRoad
road,6219,14320,DirtRoad
road,14320,6223,DirtRoad
road,6223,19302,DirtRoad
road,19302,19303,DirtRoad
road,19303,6227,DirtRoad
road,6227,19290,DirtRoad
road,19290,2001,DirtRoad
road,2001,19288,DirtRoad
road,19288,9595,DirtRoad
road,9595,385,DirtRoad
road,385,9591,DirtRoad
road,9591,12828,DirtRoad
road,1828,18248,DirtRoad
road,18248,3446,DirtRoad
road,3446,8307,DirtRoad
road,8307,3447,DirtRoad
road,3447,18244,DirtRoad
road,18244,18245,DirtRoad
road,18245,4525,DirtRoad
road,4525,12622,DirtRoad
road,12622,12621,DirtRoad
road,12621,2512,DirtRoad
road,2512,7372,DirtRoad
road,7372,15,DirtRoad
road,15,7371,DirtRoad
road,7371,2514,DirtRoad
road,2514,12649,DirtRoad
road,12649,4551,DirtRoad
road,4551,9411,DirtRoad
road,9411,355,DirtRoad
road,355,9414,DirtRoad
road,9414,4555,DirtRoad
road,4555,18396,DirtRoad
road,18396,6442,DirtRoad
road,6442,11302,DirtRoad
road,11302,11304,DirtRoad
road,11304,6445,DirtRoad
road,6445,14543,DirtRoad
road,14543,14544,DirtRoad
road,14544,6447,DirtRoad
road,6447,14548,DirtRoad
road,14548,14549,DirtRoad
road,14549,6452,DirtRoad
road,6452,11312,DirtRoad
road,11312,11315,DirtRoad
road,11315,6454,DirtRoad
road,6454,19404,DirtRoad
road,19404,4723,DirtRoad
road,4723,9583,DirtRoad
road,9583,9581,DirtRoad
road,9581,4720,DirtRoad
road,4720,12822,DirtRoad
road,12822,923,DirtRoad
road,923,12819,DirtRoad
road,12819,7401,DirtRoad
road,7401,7403,DirtRoad
road,7403,7402,DirtRoad
road,7402,12825,DirtRoad
road,12825,924,DirtRoad
road,924,12828,DirtRoad
road,14351,16602,DirtRoad
road,16602,1553,DirtRoad
road,1553,16598,DirtRoad
road,16598,8035,DirtRoad
road,8035,125,DirtRoad
road,125,8031,DirtRoad
road,8031,16580,DirtRoad
road,16580,1550,DirtRoad
road,1550,16582,DirtRoad
road,16582,6330,DirtRoad
road,6330,11190,DirtRoad
road,11190,6329,DirtRoad
road,6329,16501,DirtRoad
road,16501,16497,DirtRoad
road,16497,3155,DirtRoad
road,13779,2702,DirtRoad
road,2702,13772,DirtRoad
road,13772,13773,DirtRoad
road,13773,5672,DirtRoad
road,5672,10532,DirtRoad
road,10532,10533,DirtRoad
road,10533,5675,DirtRoad
road,5675,15943,DirtRoad
road,15943,15939,DirtRoad
road,15939,3062,DirtRoad
road,3062,15932,DirtRoad
road,15932,15933,DirtRoad
road,15933,4144,DirtRoad
road,4144,9004,DirtRoad
road,9004,9005,DirtRoad
road,9005,4146,DirtRoad
road,4146,16084,DirtRoad
road,16084,16082,DirtRoad
road,16082,3088,DirtRoad
road,3088,7949,DirtRoad
road,7949,3089,DirtRoad
road,11263,663,DirtRoad
road,663,11260,DirtRoad
road,11260,6401,DirtRoad
road,6401,16795,DirtRoad
road,16795,6516,DirtRoad
road,6516,11376,DirtRoad
road,11376,682,DirtRoad
road,682,11372,DirtRoad
road,11372,6512,DirtRoad
road,6512,14613,DirtRoad
road,14613,2843,DirtRoad
road,695,11452,DirtRoad
road,11452,14694,DirtRoad
road,14694,1235,DirtRoad
road,1235,14691,DirtRoad
road,14691,2855,DirtRoad
road,2126,20041,DirtRoad
road,20041,20060,DirtRoad
road,20060,2130,DirtRoad
road,2130,20064,DirtRoad
road,20064,10631,DirtRoad
road,10631,558,DirtRoad
road,558,10629,DirtRoad
road,10629,5773,DirtRoad
road,5773,20161,DirtRoad
road,20161,20156,DirtRoad
road,20156,8627,DirtRoad
road,8627,224,DirtRoad
road,224,8629,DirtRoad
road,8629,20144,DirtRoad
road,20144,2144,DirtRoad
road,2144,20146,DirtRoad
road,20146,4852,DirtRoad
road,655,11211,DirtRoad
road,11211,14424,DirtRoad
road,14424,14425,DirtRoad
road,685,11390,DirtRoad
road,11390,6530,DirtRoad
road,6530,14609,DirtRoad
road,14609,14608,DirtRoad
road,14608,6507,DirtRoad
road,6507,14604,DirtRoad
road,14604,1220,DirtRoad
road,1220,14601,DirtRoad
road,14601,6500,DirtRoad
road,1417,15785,DirtRoad
road,15785,8974,DirtRoad
road,8974,282,DirtRoad
road,282,8977,DirtRoad
road,8977,12214,DirtRoad
road,12214,822,DirtRoad
road,822,12216,DirtRoad
road,12216,4131,DirtRoad
road,4131,8992,DirtRoad
road,8992,4132,DirtRoad
road,4132,15790,DirtRoad
road,15790,15791,DirtRoad
road,15791,4120,DirtRoad
road,4120,15821,DirtRoad
road,15821,15823,DirtRoad
road,15823,5574,DirtRoad
road,4848,20224,DirtRoad
road,413,9760,DirtRoad
road,9760,13002,DirtRoad
road,13002,953,DirtRoad
road,953,13001,DirtRoad
road,13001,4892,DirtRoad
road,4892,12996,DirtRoad
road,12996,4894,DirtRoad
road,4894,20364,DirtRoad
road,20364,2180,DirtRoad
road,2180,20361,DirtRoad
road,20361,20392,DirtRoad
road,20392,2185,DirtRoad
road,2185,20394,DirtRoad
road,20394,10698,DirtRoad
road,10698,569,DirtRoad
road,569,10694,DirtRoad
road,815,12171,DirtRoad
road,12171,12178,DirtRoad
road,12178,816,DirtRoad
road,816,12180,DirtRoad
road,12180,8938,DirtRoad
road,8938,276,DirtRoad
road,276,8940,DirtRoad
road,8940,15551,DirtRoad
road,15551,1378,DirtRoad
road,1752,17795,DirtRoad
road,17795,10077,DirtRoad
road,10077,466,DirtRoad
road,466,10079,DirtRoad
road,10079,15492,DirtRoad
road,15492,1368,DirtRoad
road,1368,15488,DirtRoad
road,15488,15475,DirtRoad
road,15475,1365,DirtRoad
road,1365,15470,DirtRoad
road,15470,4073,DirtRoad
road,4073,8933,DirtRoad
road,8933,4072,DirtRoad
road,4072,12174,DirtRoad
road,12174,815,DirtRoad
road,3452,18277,DirtRoad
road,18277,18276,DirtRoad
road,18276,4540,DirtRoad
road,4540,12642,DirtRoad
road,12642,12639,DirtRoad
road,12639,2515,DirtRoad
road,2515,7374,DirtRoad
road,7374,15,DirtRoad
road,5816,13924,DirtRoad
road,13924,13922,DirtRoad
road,13922,2728,DirtRoad
road,2728,13928,DirtRoad
road,13928,13929,DirtRoad
road,13929,5828,DirtRoad
road,15585,15589,DirtRoad
road,15589,5345,DirtRoad
road,5345,10207,DirtRoad
road,10207,10206,DirtRoad
road,10206,5346,DirtRoad
road,5346,18111,DirtRoad
road,18111,18110,DirtRoad
road,18110,3425,DirtRoad
road,3425,8285,DirtRoad
road,8285,3424,DirtRoad
road,16022,3077,DirtRoad
road,3077,16016,DirtRoad
road,16016,3076,DirtRoad
road,3076,16005,DirtRoad
road,16005,1454,DirtRoad
road,1454,16008,DirtRoad
road,16008,9023,DirtRoad
road,9023,290,DirtRoad
road,290,9021,DirtRoad
road,9021,16043,DirtRoad
road,16043,1460,DirtRoad
road,1460,16045,DirtRoad
road,16045,16046,DirtRoad
road,16046,1461,DirtRoad
road,1461,16050,DirtRoad
road,979,13159,DirtRoad
road,3436,8296,DirtRoad
road,8296,8295,DirtRoad
road,8295,18164,DirtRoad
road,18164,1814,DirtRoad
road,4669,19110,DirtRoad
road,19110,1971,DirtRoad
road,1971,19107,DirtRoad
road,19107,19132,DirtRoad
road,19132,1975,DirtRoad
road,1975,19134,DirtRoad
road,19134,11886,DirtRoad
road,11886,11885,DirtRoad
road,11885,7024,DirtRoad
road,4872,20332,DirtRoad
road,20332,20330,DirtRoad
road,20330,3796,DirtRoad
road,3796,8657,DirtRoad
road,8657,3797,DirtRoad
road,3797,20342,DirtRoad
road,20342,2177,DirtRoad
road,5538,19948,DirtRoad
road,19948,19947,DirtRoad
road,19947,19946,DirtRoad
road,19946,5543,DirtRoad
road,5543,10403,DirtRoad
road,10403,5542,DirtRoad
road,5542,20052,DirtRoad
road,20052,2128,DirtRoad
road,2128,20050,DirtRoad
road,20050,3748,DirtRoad
road,3748,8608,DirtRoad
road,8608,8607,DirtRoad
road,8607,3746,DirtRoad
road,3746,20041,DirtRoad
road,5813,20268,DirtRoad
road,20268,20266,DirtRoad
road,20266,5799,DirtRoad
road,5799,10658,DirtRoad
road,10658,10660,DirtRoad
road,10660,5800,DirtRoad
road,5800,20242,DirtRoad
road,20242,20243,DirtRoad
road,20243,5797,DirtRoad
road,8075,132,DirtRoad
road,132,8072,DirtRoad
road,8072,16839,DirtRoad
road,16839,1593,DirtRoad
road,1593,16841,DirtRoad
road,16841,6574,DirtRoad
road,6574,11434,DirtRoad
road,11434,6576,DirtRoad
road,6576,16996,DirtRoad
road,16996,1619,DirtRoad
road,1619,16995,DirtRoad
road,19681,19676,DirtRoad
road,19676,3687,DirtRoad
road,3687,19682,DirtRoad
road,19682,19683,DirtRoad
road,19683,19690,DirtRoad
road,19690,2068,DirtRoad
road,2068,19692,DirtRoad
road,19692,5434,DirtRoad
road,5434,10295,DirtRoad
road,10295,10292,DirtRoad
road,10292,5432,DirtRoad
road,5432,13523,DirtRoad
road,13523,13522,DirtRoad
road,165,8274,DirtRoad
road,8274,18051,DirtRoad
road,18051,1795,DirtRoad
road,1795,18055,DirtRoad
road,18055,18130,DirtRoad
road,18130,18132,DirtRoad
road,18132,6415,DirtRoad
road,6415,18151,DirtRoad
road,18151,18150,DirtRoad
road,18150,6403,DirtRoad
road,6403,11263,DirtRoad
road,528,10449,DirtRoad
road,10449,13686,DirtRoad
road,13686,13685,DirtRoad
road,13685,5587,DirtRoad
road,5587,10447,DirtRoad
road,10447,10443,DirtRoad
road,10443,5582,DirtRoad
road,5582,20346,DirtRoad
road,20346,2177,DirtRoad
road,766,11877,DirtRoad
road,11877,19127,DirtRoad
road,3240,8100,DirtRoad
road,12868,931,DirtRoad
road,931,12866,DirtRoad
road,12866,12865,DirtRoad
road,12865,12864,DirtRoad
road,12864,4766,DirtRoad
road,4766,19687,DirtRoad
road,19687,19683,DirtRoad
road,1011,13346,DirtRoad
road,13346,13345,DirtRoad
road,13345,1010,DirtRoad
road,1010,13342,DirtRoad
road,13342,10105,DirtRoad
road,10105,470,DirtRoad
road,470,10103,DirtRoad
road,19518,5371,DirtRoad
road,5371,10231,DirtRoad
road,10231,5367,DirtRoad
road,5367,13465,DirtRoad
road,13465,13461,DirtRoad
road,13461,2648,DirtRoad
road,4865,9725,DirtRoad
road,9725,9726,DirtRoad
road,9726,4867,DirtRoad
road,4867,20298,DirtRoad
road,20298,20299,DirtRoad
road,20299,4870,DirtRoad
road,4870,9730,DirtRoad
road,9730,9731,DirtRoad
road,9731,4872,DirtRoad
road,1028,13453,DirtRoad
road,1820,18202,DirtRoad
road,18202,12637,DirtRoad
road,12637,892,DirtRoad
road,892,12632,DirtRoad
road,12632,2512,DirtRoad
road,4686,19187,DirtRoad
road,19187,19188,DirtRoad
road,19188,19189,DirtRoad
road,19189,11854,DirtRoad
road,11854,762,DirtRoad
road,762,11857,DirtRoad
road,13177,13175,DirtRoad
road,13175,13174,DirtRoad
road,13174,2602,DirtRoad
road,2602,7462,DirtRoad
road,7462,7461,DirtRoad
road,7461,2600,DirtRoad
road,2600,13190,DirtRoad
road,13190,13194,DirtRoad
road,13194,9952,DirtRoad
road,9952,9953,DirtRoad
road,9953,5093,DirtRoad
road,5093,21590,DirtRoad
road,21590,21591,DirtRoad
road,21591,4005,DirtRoad
road,4005,21615,DirtRoad
road,21615,21616,DirtRoad
road,2818,7679,DirtRoad
road,7679,7681,DirtRoad
road,7681,2821,DirtRoad
road,2821,14475,DirtRoad
road,14475,6374,DirtRoad
road,6374,11234,DirtRoad
road,11234,11235,DirtRoad
road,11235,6379,DirtRoad
road,6379,19321,DirtRoad
road,19321,19316,DirtRoad
road,19316,3627,DirtRoad
road,3627,19324,DirtRoad
road,19324,2007,DirtRoad
road,8858,3999,DirtRoad
road,3999,21578,DirtRoad
road,21578,21583,DirtRoad
road,21583,21582,DirtRoad
road,21582,6541,DirtRoad
road,6541,11401,DirtRoad
road,11401,6536,DirtRoad
road,661,11248,DirtRoad
road,11248,14490,DirtRoad
road,14490,1201,DirtRoad
road,1201,14487,DirtRoad
road,14487,2821,DirtRoad
road,6230,19483,DirtRoad
road,19483,19479,DirtRoad
road,19479,3655,DirtRoad
road,9579,383,DirtRoad
road,383,9583,DirtRoad
road,6383,21511,DirtRoad
road,21511,21510,DirtRoad
road,21510,6361,DirtRoad
road,6361,14458,DirtRoad
road,14458,14457,DirtRoad
road,14457,14464,DirtRoad
road,14464,14462,DirtRoad
road,14462,2818,DirtRoad
road,10940,6081,DirtRoad
road,6081,17902,DirtRoad
road,17902,17904,DirtRoad
road,17904,6089,DirtRoad
road,6089,17910,DirtRoad
road,17910,17911,DirtRoad
road,17911,4469,DirtRoad
road,4469,9329,DirtRoad
road,9329,9330,DirtRoad
road,9330,4471,DirtRoad
road,4471,12568,DirtRoad
road,12568,12566,DirtRoad
road,12566,2500,DirtRoad
road,2500,7359,DirtRoad
road,7359,13,DirtRoad
road,13,7363,DirtRoad
road,7363,12572,DirtRoad
road,12572,882,DirtRoad
road,882,12577,DirtRoad
road,12577,17770,DirtRoad
road,17770,1748,DirtRoad
road,1748,17768,DirtRoad
road,17768,8233,DirtRoad
road,8233,8232,DirtRoad
road,8232,3372,DirtRoad
road,3372,17793,DirtRoad
road,17793,1752,DirtRoad
road,17595,3343,DirtRoad
road,3343,8202,DirtRoad
road,8202,3342,DirtRoad
road,3342,17617,DirtRoad
road,17617,1722,DirtRoad
road,1722,17615,DirtRoad
road,17615,10905,DirtRoad
road,10905,604,DirtRoad
road,604,10908,DirtRoad
road,10908,6049,DirtRoad
road,6049,17946,DirtRoad
road,17946,6056,DirtRoad
road,6056,10916,DirtRoad
road,10916,10919,DirtRoad
road,10919,6058,DirtRoad
road,6058,17964,DirtRoad
road,17964,17963,DirtRoad
road,17963,4482,DirtRoad
road,4482,17959,DirtRoad
road,17959,17958,DirtRoad
road,17958,4471,DirtRoad
road,1707,17523,DirtRoad
road,17523,17530,DirtRoad
road,17530,1708,DirtRoad
road,1708,17529,DirtRoad
road,17529,17536,DirtRoad
road,17536,1709,DirtRoad
road,1709,17539,DirtRoad
road,17539,12086,DirtRoad
road,12086,801,DirtRoad
road,801,12090,DirtRoad
road,12090,19229,DirtRoad
road,19229,1991,DirtRoad
road,1991,19226,DirtRoad
road,19226,7255,DirtRoad
road,7255,12115,DirtRoad
road,12115,12114,DirtRoad
road,12114,7253,DirtRoad
road,7253,19165,DirtRoad
road,19165,19161,DirtRoad
road,19161,3598,DirtRoad
road,3598,19148,DirtRoad
road,19148,19149,DirtRoad
road,19149,6990,DirtRoad
road,2741,14001,DirtRoad
road,14001,14002,DirtRoad
road,14002,5905,DirtRoad
road,5905,20105,DirtRoad
road,20105,2137,DirtRoad
road,2137,20103,DirtRoad
road,20103,8613,DirtRoad
road,8613,222,DirtRoad
road,222,8615,DirtRoad
road,8615,20084,DirtRoad
road,20084,2134,DirtRoad
road,2134,20088,DirtRoad
road,20088,20009,DirtRoad
road,20009,2121,DirtRoad
road,2121,20007,DirtRoad
road,20007,8600,DirtRoad
road,8600,8605,DirtRoad
road,8605,8604,DirtRoad
road,8604,20031,DirtRoad
road,20031,2125,DirtRoad
road,2125,20035,DirtRoad
road,20035,20038,DirtRoad
road,20038,2126,DirtRoad
road,20808,20809,DirtRoad
road,20809,3874,DirtRoad
road,3874,8734,DirtRoad
road,8734,3876,DirtRoad
road,3876,20822,DirtRoad
road,20822,20826,DirtRoad
road,20826,6210,DirtRoad
road,6210,20904,DirtRoad
road,20904,20905,DirtRoad
road,20905,3890,DirtRoad
road,3890,8750,DirtRoad
road,8750,8755,DirtRoad
road,8755,3894,DirtRoad
road,3894,20919,DirtRoad
road,20919,20923,DirtRoad
road,20923,6134,DirtRoad
road,6134,14232,DirtRoad
road,14232,14233,DirtRoad
road,14233,2778,DirtRoad
road,2778,14235,DirtRoad
road,14235,2779,DirtRoad
road,2779,14210,DirtRoad
road,14210,14212,DirtRoad
road,14212,6104,DirtRoad
road,6104,10964,DirtRoad
road,10964,10965,DirtRoad
road,10965,10967,DirtRoad
road,10967,6106,DirtRoad
road,6106,18768,DirtRoad
road,18768,18767,DirtRoad
road,18767,6102,DirtRoad
road,6102,18763,DirtRoad
road,18763,18762,DirtRoad
road,18762,6097,DirtRoad
road,6097,10957,DirtRoad
road,10957,6093,DirtRoad
road,6093,14185,DirtRoad
road,14185,1150,DirtRoad
road,1150,14181,DirtRoad
road,14181,6080,DirtRoad
road,6080,10940,DirtRoad
road,4227,12319,DirtRoad
road,12319,12315,DirtRoad
road,12315,2458,DirtRoad
road,2458,12309,DirtRoad
road,12309,12308,DirtRoad
road,12308,4209,DirtRoad
road,4209,9069,DirtRoad
road,9069,9068,DirtRoad
road,9068,4210,DirtRoad
road,4210,16360,DirtRoad
road,16360,16359,DirtRoad
road,16359,3132,DirtRoad
road,3132,16353,DirtRoad
road,16353,1512,DirtRoad
road,1512,16355,DirtRoad
road,16355,10965,DirtRoad
