kind,a,b,def
road,16678,16680,DirtRoad
road,16680,6437,DirtRoad
road,6437,16686,DirtRoad
road,16686,16687,DirtRoad
road,16687,4265,DirtRoad
road,4265,9125,DirtRoad
road,9125,9126,DirtRoad
road,9126,16697,DirtRoad
road,16697,1569,DirtRoad
road,1569,16695,DirtRoad
road,16695,16720,DirtRoad
road,16720,1573,DirtRoad
road,1573,16723,DirtRoad
road,16723,6474,DirtRoad
road,6474,11335,DirtRoad
road,2154,20205,DirtRoad
road,20205,20212,DirtRoad
road,20212,2155,DirtRoad
road,2155,20215,DirtRoad
road,20215,10436,DirtRoad
road,10436,526,DirtRoad
road,526,10440,DirtRoad
road,10440,20345,DirtRoad
road,20345,2177,DirtRoad
road,2177,20343,DirtRoad
road,20343,20356,DirtRoad
road,20356,2179,DirtRoad
road,2179,20358,DirtRoad
road,20358,11208,DirtRoad
road,11208,654,DirtRoad
road,654,11204,DirtRoad
road,11204,14453,DirtRoad
road,14453,1195,DirtRoad
road,1195,14450,DirtRoad
road,14450,14425,DirtRoad
road,14425,1190,DirtRoad
road,1190,14422,DirtRoad
road,14422,11185,DirtRoad
road,11185,11180,DirtRoad
road,11180,6321,DirtRoad
road,6321,16499,DirtRoad
road,16499,16496,DirtRoad
road,16496,3155,DirtRoad
road,3155,8014,DirtRoad
road,8014,8013,DirtRoad
road,8013,3153,DirtRoad
road,3153,16483,DirtRoad
road,16483,6215,DirtRoad
road,6215,11075,DirtRoad
road,11075,632,DirtRoad
road,632,11077,DirtRoad
road,11077,14314,DirtRoad
road,14314,1172,DirtRoad
road,1172,14317,DirtRoad
road,14317,6219,DirtRoad
road,6219,14320,DirtRoad
road,14320,6223,DirtRoad
road,6223,19302,DirtRoad
road,19302,19303,DirtRoad
road,19303,6227,DirtRoad
road,6227,19290,DirtRoad
road,19290,2001,DirtRoad
road,2001,19288,DirtRoad
road,19288,9595,DirtRoad
road,9595,385,DirtRoad
road,385,9591,DirtRoad
road,9591,12828,DirtRoad
road,1828,18248,DirtRoad
road,18248,3446,DirtRoad
road,3446,8307,DirtRoad
road,8307,3447,DirtRoad
road,3447,18244,DirtRoad
road,18244,18245,DirtRoad
road,18245,4525,DirtRoad
road,4525,12622,DirtRoad
road,12622,12621,DirtRoad
road,12621,2512,DirtRoad
road,2512,7372,DirtRoad
road,7372,15,DirtRoad
road,15,7371,DirtRoad
road,7371,2514,DirtRoad
road,2514,12649,DirtRoad
road,12649,4551,DirtRoad
road,4551,9411,DirtRoad
road,9411,355,DirtRoad
road,355,9414,DirtRoad
road,9414,4555,DirtRoad
road,4555,18396,DirtRoad
road,18396,6442,DirtRoad
road,6442,11302,DirtRoad
road,11302,11304,DirtRoad
road,11304,6445,DirtRoad
road,6445,14543,DirtRoad
road,14543,14544,DirtRoad
road,14544,6447,DirtRoad
road,6447,14548,DirtRoad
road,14548,14549,DirtRoad
road,14549,6452,DirtRoad
road,6452,11312,DirtRoad
road,11312,11315,DirtRoad
road,11315,6454,DirtRoad
road,6454,19404,DirtRoad
road,19404,4723,DirtRoad
road,4723,9583,DirtRoad
road,9583,9581,DirtRoad
road,9581,4720,DirtRoad
road,4720,12822,DirtRoad
road,12822,923,DirtRoad
road,923,12819,DirtRoad
road,12819,7401,DirtRoad
road,7401,7403,DirtRoad
road,7403,7402,DirtRoad
road,7402,12825,DirtRoad
road,12825,924,DirtRoad
road,924,12828,DirtRoad
