kind,a,b,def
road,5383,15629,StoneRoad
road,2920,15087,StoneRoad
road,15087,15091,StoneRoad
road,15091,6993,StoneRoad
road,6993,11857,StoneRoad
road,11857,11856,StoneRoad
road,11856,19193,StoneRoad
road,19193,1985,StoneRoad
road,1985,19191,StoneRoad
road,19191,19198,StoneRoad
road,19198,1986,StoneRoad
road,1986,19201,StoneRoad
road,2697,13736,StoneRoad
road,13736,13741,StoneRoad
road,13741,5661,StoneRoad
road,5661,13762,StoneRoad
road,13762,13763,StoneRoad
road,13763,5666,StoneRoad
road,5666,10526,StoneRoad
road,10526,10530,StoneRoad
road,10530,5671,StoneRoad
road,5671,19121,StoneRoad
road,19121,19122,StoneRoad
road,19122,7019,StoneRoad
road,7019,19127,StoneRoad
road,16094,16095,DirtRoad
road,16095,16108,DirtRoad
road,16108,1471,DirtRoad
road,1471,16110,DirtRoad
road,16110,10692,DirtRoad
road,10692,568,DirtRoad
road,568,10688,DirtRoad
road,10688,13937,DirtRoad
road,13937,1109,DirtRoad
road,1109,13935,DirtRoad
road,13935,5834,DirtRoad
road,5834,10694,DirtRoad
road,10694,5835,DirtRoad
road,5835,20410,DirtRoad
road,20410,2188,DirtRoad
road,2188,20409,DirtRoad
road,20409,8666,DirtRoad
road,8666,231,DirtRoad
road,231,8670,DirtRoad
road,8670,20427,DirtRoad
road,6482,14567,StoneRoad
road,14567,14566,StoneRoad
road,14566,6464,StoneRoad
road,6464,14573,StoneRoad
road,14573,14575,StoneRoad
road,14575,14574,StoneRoad
road,15065,6932,DirtRoad
road,6932,15034,DirtRoad
road,15034,6937,DirtRoad
road,6937,17321,DirtRoad
road,17321,1673,DirtRoad
road,1673,17319,DirtRoad
road,17319,17332,DirtRoad
road,17332,1675,DirtRoad
road,1675,17330,DirtRoad
road,17330,17329,DirtRoad
road,17329,1674,DirtRoad
road,1674,17327,DirtRoad
road,17327,7041,DirtRoad
road,7041,15155,DirtRoad
road,15155,15154,DirtRoad
road,15154,2932,DirtRoad
road,2932,7792,DirtRoad
road,777,11944,StoneRoad
road,11944,15186,StoneRoad
road,15186,1317,StoneRoad
road,1317,15184,StoneRoad
road,15184,2937,StoneRoad
road,2937,15176,StoneRoad
road,15176,2936,StoneRoad
road,2936,15207,StoneRoad
road,15065,11792,DirtRoad
road,11792,752,DirtRoad
road,752,11794,DirtRoad
road,11794,17317,DirtRoad
road,17317,1672,DirtRoad
road,1672,17314,DirtRoad
road,17314,17301,DirtRoad
road,17301,17303,DirtRoad
road,17303,4371,DirtRoad
road,4371,12481,DirtRoad
road,12481,12480,DirtRoad
road,12480,4377,DirtRoad
road,4377,12468,DirtRoad
road,12468,12467,DirtRoad
road,12467,4369,DirtRoad
road,4369,9228,DirtRoad
road,15850,1428,DirtRoad
road,1428,15848,DirtRoad
road,15848,3047,DirtRoad
road,3047,7906,DirtRoad
road,7906,3046,DirtRoad
road,3046,15837,DirtRoad
road,15837,1426,DirtRoad
road,1426,15839,DirtRoad
road,15839,10431,DirtRoad
road,10431,525,DirtRoad
road,525,10433,DirtRoad
road,10433,15816,DirtRoad
road,15816,1422,DirtRoad
road,1422,15812,DirtRoad
road,15812,15811,DirtRoad
road,15811,1421,DirtRoad
road,1421,15809,DirtRoad
road,15809,5563,DirtRoad
road,5563,10422,DirtRoad
road,10422,5562,DirtRoad
road,5562,20203,DirtRoad
road,20203,20202,DirtRoad
road,20202,5557,DirtRoad
road,5557,10417,DirtRoad
road,10417,522,DirtRoad
road,522,10415,DirtRoad
road,10415,20154,DirtRoad
road,20154,2145,DirtRoad
road,2145,20150,DirtRoad
road,20150,4853,DirtRoad
road,18250,5295,DirtRoad
road,5295,13409,DirtRoad
road,13409,13408,DirtRoad
road,13408,2641,DirtRoad
road,2641,7500,DirtRoad
road,7500,36,DirtRoad
road,36,7497,DirtRoad
road,7497,2637,DirtRoad
road,2637,13377,DirtRoad
road,13377,5276,DirtRoad
road,5276,10136,DirtRoad
road,10136,476,DirtRoad
road,476,10138,DirtRoad
road,10138,5278,DirtRoad
road,5278,15413,DirtRoad
road,15413,5167,DirtRoad
road,5167,10026,DirtRoad
road,10026,457,DirtRoad
road,457,10024,DirtRoad
road,10024,13266,DirtRoad
road,13266,13262,DirtRoad
road,13262,2616,DirtRoad
road,2616,7475,DirtRoad
road,7475,7474,DirtRoad
road,7474,2614,DirtRoad
road,2614,13249,DirtRoad
road,13249,5151,DirtRoad
road,5151,10015,DirtRoad
road,10015,10014,DirtRoad
road,10014,5154,DirtRoad
road,5154,18429,DirtRoad
road,18429,18428,DirtRoad
road,18428,3478,DirtRoad
road,6482,19423,StoneRoad
road,19423,19418,StoneRoad
road,19418,3638,StoneRoad
road,3638,8499,StoneRoad
road,8499,8500,StoneRoad
road,8500,3640,StoneRoad
road,3640,19395,StoneRoad
road,19395,19399,StoneRoad
road,19399,9578,StoneRoad
road,9578,383,StoneRoad
road,383,9581,StoneRoad
road,9581,4720,StoneRoad
road,4505,9367,DirtRoad
road,9367,9366,DirtRoad
road,9366,9363,DirtRoad
road,9363,18095,DirtRoad
road,18095,1802,DirtRoad
road,1802,18096,DirtRoad
road,18096,9377,DirtRoad
road,9377,349,DirtRoad
road,349,9378,DirtRoad
road,9378,4518,DirtRoad
road,4518,18171,DirtRoad
road,18171,18170,DirtRoad
road,18170,3435,DirtRoad
road,3435,18164,DirtRoad
road,18164,18169,DirtRoad
road,18169,6523,DirtRoad
road,6523,11379,DirtRoad
road,11379,11378,DirtRoad
road,11378,6518,DirtRoad
road,6518,14619,DirtRoad
road,14619,14618,DirtRoad
road,14618,2843,DirtRoad
road,2843,14612,DirtRoad
road,14612,14614,DirtRoad
road,14614,6500,DirtRoad
road,6500,11365,DirtRoad
road,11365,11364,DirtRoad
road,11364,6504,DirtRoad
road,6504,16809,DirtRoad
road,16809,16808,DirtRoad
road,16808,3208,DirtRoad
road,3208,16802,DirtRoad
road,16802,16804,DirtRoad
road,16804,4278,DirtRoad
road,4278,9137,DirtRoad
road,9137,9136,DirtRoad
road,9136,4276,DirtRoad
road,4276,16731,DirtRoad
road,16731,16730,DirtRoad
road,16730,3195,DirtRoad
road,3195,16724,DirtRoad
road,16724,16729,DirtRoad
road,16729,6475,DirtRoad
road,6475,11335,DirtRoad
road,2819,14474,DirtRoad
road,14474,14475,DirtRoad
road,14475,6374,DirtRoad
road,6374,11234,DirtRoad
road,11234,11235,DirtRoad
road,11235,6379,DirtRoad
road,6379,19321,DirtRoad
road,19321,19316,DirtRoad
road,19316,3627,DirtRoad
road,3627,19322,DirtRoad
road,19322,3631,DirtRoad
road,3631,19347,DirtRoad
road,19347,19346,DirtRoad
road,19346,6485,DirtRoad
road,6485,11345,DirtRoad
road,11345,677,DirtRoad
road,677,11342,DirtRoad
road,11342,6482,DirtRoad
road,9806,4946,StoneRoad
road,4946,20766,StoneRoad
road,20766,2247,StoneRoad
road,2247,20764,StoneRoad
road,20764,20757,StoneRoad
road,20757,2246,StoneRoad
road,2246,20760,StoneRoad
road,20760,11779,StoneRoad
road,20652,9797,StoneRoad
road,9797,419,StoneRoad
road,419,9795,StoneRoad
road,9795,4938,StoneRoad
road,4938,20698,StoneRoad
road,20698,2236,StoneRoad
road,10559,10558,StoneRoad
road,10558,20629,StoneRoad
road,20629,2224,StoneRoad
road,2224,20626,StoneRoad
road,20626,20613,StoneRoad
road,20613,2222,StoneRoad
road,2222,20616,StoneRoad
road,20616,9791,StoneRoad
road,9791,418,StoneRoad
road,418,9789,StoneRoad
road,9789,20651,StoneRoad
road,20651,2228,StoneRoad
road,2228,20652,StoneRoad
road,10559,10558,DirtRoad
road,10558,5700,DirtRoad
road,5700,20632,DirtRoad
road,20632,2225,DirtRoad
road,2225,20631,DirtRoad
road,20631,5706,DirtRoad
road,5706,10566,DirtRoad
road,10566,5707,DirtRoad
road,5707,15952,DirtRoad
road,15952,1445,DirtRoad
road,1445,15951,DirtRoad
road,15951,3065,DirtRoad
road,3065,7925,DirtRoad
road,7925,3066,DirtRoad
road,3066,15962,DirtRoad
road,15962,1447,DirtRoad
road,1447,15967,DirtRoad
road,15967,16078,DirtRoad
road,16078,1466,DirtRoad
road,1466,16076,DirtRoad
road,16076,7947,DirtRoad
road,7947,111,DirtRoad
road,111,7951,DirtRoad
road,7951,16094,DirtRoad
road,20231,10613,DirtRoad
road,10613,10612,DirtRoad
road,10612,5752,DirtRoad
road,5752,16059,DirtRoad
road,16059,3085,DirtRoad
road,3085,7945,DirtRoad
road,7945,110,DirtRoad
road,110,7942,DirtRoad
road,7942,3080,DirtRoad
road,3080,16046,DirtRoad
road,16046,16048,DirtRoad
road,16048,4171,DirtRoad
road,4171,16091,DirtRoad
road,16091,16090,DirtRoad
road,16090,3088,DirtRoad
road,3088,7948,DirtRoad
road,7948,7947,DirtRoad
road,7947,3086,DirtRoad
road,3086,16100,DirtRoad
road,16100,16103,DirtRoad
road,16103,5823,DirtRoad
road,5823,13931,DirtRoad
road,13931,13930,DirtRoad
road,13930,2728,DirtRoad
road,2728,7588,DirtRoad
road,7588,7587,DirtRoad
road,7587,2726,DirtRoad
road,2726,13940,DirtRoad
road,13940,13942,DirtRoad
road,13942,5845,DirtRoad
road,5845,20669,DirtRoad
road,20669,20668,DirtRoad
road,20668,3851,DirtRoad
road,3851,8711,DirtRoad
road,8711,8710,DirtRoad
road,8710,3848,DirtRoad
road,3848,20655,DirtRoad
road,8306,3446,DirtRoad
road,3446,18241,DirtRoad
road,18241,18240,DirtRoad
road,18240,5298,DirtRoad
road,5298,18234,DirtRoad
road,18234,18230,DirtRoad
road,18230,3444,DirtRoad
road,3444,8302,DirtRoad
road,8302,8303,DirtRoad
road,8303,3443,DirtRoad
road,3443,18220,DirtRoad
road,18220,18221,DirtRoad
road,18221,5251,DirtRoad
road,5251,13348,DirtRoad
road,13348,13346,DirtRoad
road,13346,2630,DirtRoad
road,2630,7492,DirtRoad
road,7492,7493,DirtRoad
road,7493,2633,DirtRoad
road,2633,13360,DirtRoad
road,13360,13361,DirtRoad
road,13361,5253,DirtRoad
road,5253,18011,DirtRoad
road,18011,18008,DirtRoad
road,18008,3406,DirtRoad
road,3406,8267,DirtRoad
road,8267,8265,DirtRoad
road,8265,3405,DirtRoad
road,3405,17991,DirtRoad
road,17991,1785,DirtRoad
road,1785,17992,DirtRoad
road,17992,4501,DirtRoad
road,4501,9360,DirtRoad
road,9360,4500,DirtRoad
road,4500,18057,DirtRoad
road,18057,18056,DirtRoad
road,18056,18061,DirtRoad
road,18061,4505,DirtRoad
road,777,11946,DirtRoad
road,11946,7085,DirtRoad
road,7085,17293,DirtRoad
road,17293,17289,DirtRoad
road,17289,3287,DirtRoad
road,3287,17283,DirtRoad
road,17283,3286,DirtRoad
road,3286,17281,DirtRoad
road,17281,17280,DirtRoad
road,17280,7036,DirtRoad
road,7036,15138,DirtRoad
road,15138,15134,DirtRoad
road,15134,2928,DirtRoad
road,2928,7786,DirtRoad
road,7786,7787,DirtRoad
road,7787,2927,DirtRoad
road,2927,15123,DirtRoad
road,15123,15122,DirtRoad
road,15122,15126,DirtRoad
road,8306,8307,DirtRoad
road,8307,3447,DirtRoad
road,3447,18244,DirtRoad
road,18244,18245,DirtRoad
road,18245,4525,DirtRoad
road,4525,12622,DirtRoad
road,12622,12621,DirtRoad
road,12621,2512,DirtRoad
road,2512,7373,DirtRoad
road,7373,7375,DirtRoad
road,7375,2515,DirtRoad
road,2515,12652,DirtRoad
road,12652,12653,DirtRoad
road,12653,4539,DirtRoad
road,4539,18311,DirtRoad
road,18311,1838,DirtRoad
road,1838,18313,DirtRoad
road,18313,3458,DirtRoad
road,3458,8318,DirtRoad
road,8318,8319,DirtRoad
road,8319,3463,DirtRoad
road,3463,18333,DirtRoad
road,18333,18337,DirtRoad
road,18337,6430,DirtRoad
road,6430,16674,DirtRoad
road,16674,16675,DirtRoad
road,16675,3185,DirtRoad
road,3185,8045,DirtRoad
road,8045,8046,DirtRoad
road,8046,3187,DirtRoad
road,3187,16684,DirtRoad
road,16684,16685,DirtRoad
road,16685,4265,DirtRoad
road,4265,16691,DirtRoad
road,16691,16689,DirtRoad
road,16689,3189,DirtRoad
road,3189,8053,DirtRoad
road,8053,8052,DirtRoad
road,8052,3192,DirtRoad
road,3192,16717,DirtRoad
road,16717,16716,DirtRoad
road,16716,6472,DirtRoad
road,6472,14574,DirtRoad
road,3226,8086,DirtRoad
road,8086,8087,DirtRoad
road,8087,3228,DirtRoad
road,3228,16934,DirtRoad
road,16934,16938,DirtRoad
road,16938,6726,DirtRoad
road,6726,16980,DirtRoad
road,16980,16981,DirtRoad
road,16981,3236,DirtRoad
road,3236,8096,DirtRoad
road,8096,8100,DirtRoad
road,8100,3241,DirtRoad
road,3241,16995,DirtRoad
road,16995,16999,DirtRoad
road,16999,6578,DirtRoad
road,6578,14676,DirtRoad
road,14676,14677,DirtRoad
road,14677,2852,DirtRoad
road,2852,7712,DirtRoad
road,7712,7713,DirtRoad
road,7713,2855,DirtRoad
road,2855,14685,DirtRoad
road,14685,14686,DirtRoad
road,14686,6589,DirtRoad
road,6589,21617,DirtRoad
road,21617,21616,DirtRoad
road,21616,21609,DirtRoad
road,21609,2388,DirtRoad
road,2388,21611,DirtRoad
road,21611,11430,DirtRoad
road,11430,691,DirtRoad
road,691,11428,DirtRoad
road,11428,6567,DirtRoad
road,6567,14665,DirtRoad
road,14665,14661,DirtRoad
road,14661,2846,DirtRoad
road,2846,14636,DirtRoad
road,14636,14637,DirtRoad
road,14637,6536,DirtRoad
road,6536,11396,DirtRoad
road,11396,11397,DirtRoad
road,11397,6539,DirtRoad
road,6539,16747,DirtRoad
road,16747,16743,DirtRoad
road,16743,3196,DirtRoad
road,3196,16737,DirtRoad
road,16737,16736,DirtRoad
road,16736,6475,DirtRoad
road,6475,11335,DirtRoad
road,8306,8307,DirtRoad
road,8307,3447,DirtRoad
road,3447,18244,DirtRoad
road,18244,18245,DirtRoad
road,18245,4525,DirtRoad
road,4525,12622,DirtRoad
road,12622,12621,DirtRoad
road,12621,2512,DirtRoad
road,2512,7373,DirtRoad
road,7373,7375,DirtRoad
road,7375,2515,DirtRoad
road,2515,12652,DirtRoad
road,12652,12653,DirtRoad
road,12653,4539,DirtRoad
road,4539,18311,DirtRoad
road,18311,1838,DirtRoad
road,1838,18313,DirtRoad
road,18313,3458,DirtRoad
road,3458,8318,DirtRoad
road,8318,8319,DirtRoad
road,8319,18339,DirtRoad
road,18339,1843,DirtRoad
road,1843,18341,DirtRoad
road,18341,6433,DirtRoad
road,6433,14530,DirtRoad
road,14530,14529,DirtRoad
road,14529,2829,DirtRoad
road,2829,7693,DirtRoad
road,7693,68,DirtRoad
road,68,7690,DirtRoad
road,7690,14547,DirtRoad
road,14547,1211,DirtRoad
road,1211,14550,DirtRoad
road,14550,11313,DirtRoad
road,11313,672,DirtRoad
road,672,11314,DirtRoad
road,11314,6454,DirtRoad
road,6454,19404,DirtRoad
road,19404,4723,DirtRoad
road,4723,9583,DirtRoad
road,9583,9581,DirtRoad
road,9581,4720,DirtRoad
road,2819,14468,DirtRoad
road,14468,14470,DirtRoad
road,14470,6362,DirtRoad
road,6362,11224,DirtRoad
road,11224,657,DirtRoad
road,657,11226,DirtRoad
road,11226,16578,DirtRoad
road,16578,1549,DirtRoad
road,1549,16576,DirtRoad
road,16576,16551,DirtRoad
road,16551,1545,DirtRoad
road,1545,16553,DirtRoad
road,16553,9102,DirtRoad
road,9102,303,DirtRoad
road,303,9099,DirtRoad
road,9099,16511,DirtRoad
road,16511,1538,DirtRoad
road,1538,16508,DirtRoad
road,16508,8023,DirtRoad
road,8023,123,DirtRoad
road,123,8020,DirtRoad
road,8020,3160,DirtRoad
road,3160,16525,DirtRoad
road,16525,6281,DirtRoad
road,6281,11141,DirtRoad
road,11141,643,DirtRoad
road,643,11138,DirtRoad
road,11138,20491,DirtRoad
road,20491,2201,DirtRoad
road,2201,20488,DirtRoad
road,20488,20481,DirtRoad
road,20481,2200,DirtRoad
road,2200,20483,DirtRoad
road,20483,9762,DirtRoad
road,9762,413,DirtRoad
road,413,9760,DirtRoad
road,9760,13002,DirtRoad
road,13002,953,DirtRoad
road,953,13000,DirtRoad
road,13000,12993,DirtRoad
road,12993,952,DirtRoad
road,952,12995,DirtRoad
road,12995,9740,DirtRoad
road,9740,410,DirtRoad
road,410,9743,DirtRoad
road,9743,4884,DirtRoad
road,4884,20404,DirtRoad
road,20404,20402,DirtRoad
road,20402,3811,DirtRoad
road,3811,20427,DirtRoad
road,20147,20146,DirtRoad
road,20146,12955,DirtRoad
road,12955,945,DirtRoad
road,945,12951,DirtRoad
road,12951,12976,DirtRoad
road,12976,949,DirtRoad
road,949,12978,DirtRoad
road,12978,9736,DirtRoad
road,9736,409,DirtRoad
road,409,9738,DirtRoad
road,9738,20339,DirtRoad
road,20339,2176,DirtRoad
road,2176,20337,DirtRoad
road,20337,20344,DirtRoad
road,20344,2177,DirtRoad
road,2177,20347,DirtRoad
road,20347,10442,DirtRoad
road,10442,527,DirtRoad
road,527,10446,DirtRoad
road,10446,5586,DirtRoad
road,5586,21237,DirtRoad
road,21237,3947,DirtRoad
road,3947,8807,DirtRoad
road,8807,8806,DirtRoad
road,8806,3948,DirtRoad
road,3948,21254,DirtRoad
road,21254,21258,DirtRoad
road,21258,6354,DirtRoad
road,6354,21334,DirtRoad
road,21334,21335,DirtRoad
road,21335,5028,DirtRoad
road,5028,21341,DirtRoad
road,21341,21342,DirtRoad
road,21342,5042,DirtRoad
road,5042,9903,DirtRoad
road,9903,9904,DirtRoad
road,9904,5044,DirtRoad
road,5044,21298,DirtRoad
road,21298,21299,DirtRoad
road,21299,5038,DirtRoad
road,5038,21329,DirtRoad
road,21329,2341,DirtRoad
road,2341,21330,DirtRoad
road,21330,11970,DirtRoad
road,11970,11969,DirtRoad
road,11969,7108,DirtRoad
road,7108,15210,DirtRoad
road,15210,1321,DirtRoad
road,1321,15207,DirtRoad
road,2697,13737,DirtRoad
road,13737,13738,DirtRoad
road,13738,5641,DirtRoad
road,5641,21293,DirtRoad
road,21293,2335,DirtRoad
road,2335,21291,DirtRoad
road,21291,8811,DirtRoad
road,8811,255,DirtRoad
road,255,8813,DirtRoad
road,8813,21272,DirtRoad
road,21272,2332,DirtRoad
road,2332,21276,DirtRoad
road,21276,21233,DirtRoad
road,21233,2325,DirtRoad
road,2325,21230,DirtRoad
road,21230,21229,DirtRoad
road,21229,21224,DirtRoad
road,21224,3949,DirtRoad
road,3949,21255,DirtRoad
road,21255,21254,DirtRoad
road,21254,21258,DirtRoad
road,21258,6354,DirtRoad
road,6354,21336,DirtRoad
road,21336,6355,DirtRoad
road,6355,21362,DirtRoad
road,21362,2347,DirtRoad
road,2347,21364,DirtRoad
road,21364,21357,DirtRoad
road,21357,2346,DirtRoad
road,2346,21359,DirtRoad
road,21359,11106,DirtRoad
road,11106,637,DirtRoad
road,637,11104,DirtRoad
road,11104,14346,DirtRoad
road,14346,14347,DirtRoad
road,14347,14345,DirtRoad
road,14345,6212,DirtRoad
road,6212,14314,DirtRoad
road,14314,6217,DirtRoad
road,6217,16637,DirtRoad
road,16637,1559,DirtRoad
road,1559,16635,DirtRoad
road,16635,16648,DirtRoad
road,16648,1561,DirtRoad
road,1561,16650,DirtRoad
road,16650,11232,DirtRoad
road,11232,658,DirtRoad
road,658,11228,DirtRoad
road,11228,14477,DirtRoad
road,14477,14476,DirtRoad
road,14476,2819,DirtRoad
