tile,mutators
19477,Mountain
19478,Mountain
19479,Mountain
19480,Mountain
19481,Mountain
19482,Mountain
19483,Mountain
19490,Coast;Mountain
19491,Coast;Mountain
19492,Mountain
19493,Mountain
19494,Coast;Mountain
19495,Mountain
19664,Mountain
19665,Mountain
19667,Mountain
19668,Mountain
19669,Mountain
19782,Mountain
19783,Mountain
19784,Mountain
19785,Mountain
19786,Mountain
19789,Mountain
19802,Mountain
19803,Mountain
20136,Mountain
20404,Mountain
20405,Mountain
20521,Mountain
20528,Mountain
20529,Mountain
20531,Mountain
20685,Coast
20688,Coast
20698,Coast
20700,Coast
20705,Coast
20706,Coast
20738,Mountain
20740,Mountain
20741,Mountain
20742,Mountain
20743,Mountain
20746,Coast
20748,Coast
20763,Coast
20766,Coast
20768,Coast
20770,Coast
20774,Coast
20776,Coast
20777,Coast
20780,Coast
20781,Coast
20798,Mountain
20799,Mountain
20800,Mountain
20803,Mountain
20814,Mountain
20864,Mountain
20865,Mountain
20866,Mountain
20867,Mountain
20878,Mountain
20879,Mountain
20895,Mountain
20896,Mountain
21296,Oasis
21301,Oasis
21302,Oasis
21304,Oasis
21305,Oasis
21308,Mountain
21309,Mountain
21310,Mountain
21311,Mountain
21312,Mountain
21313,Mountain
21315,Mountain
21316,Mountain
21317,Mountain
21320,Mountain
21321,Mountain
21322,Mountain
21323,Mountain
21324,Mountain
21325,Mountain
21326,Mountain
21329,Mountain
21330,Mountain
21331,Mountain
21360,Oasis
21361,Oasis
21374,Mountain
21375,Mountain
21376,Mountain
21377,Mountain
21378,Mountain
21406,Mountain
21407,Mountain
21408,Mountain
21409,Mountain
21418,Mountain
21419,Mountain
21420,Mountain
21421,Mountain
21422,Mountain
21423,Mountain
21429,Mountain
21430,Mountain
21431,Mountain
21432,Oasis
21433,Mountain
21434,Mountain
21435,Mountain
21436,Mountain
21437,Mountain
21438,Mountain
21439,Mountain
21536,Mountain
21539,Mountain
21623,Mountain
21626,Mountain
21628,Mountain
21629,Mountain
21644,Mountain
21645,Mountain
21646,Mountain
21647,Mountain
21648,Mountain
21649,Mountain
21701,Coast
21706,Coast
21724,Coast
21765,Coast
21767,Coast
21783,Coast
21813,Coast
21824,Coast
21830,Coast
21831,Coast
21864,Coast
