tile,mutators
3177,Mountain
3178,Dunes
3179,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3180,Mountain;MineralRich
3181,Mountain
3182,Dunes
3183,Dunes
3184,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3191,Mountain
3200,Dunes
3201,Dunes
3202,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3203,Dunes
3204,Dunes
3205,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3206,Dunes
3207,Dunes
3208,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3209,Dunes
3210,Dunes
3211,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3212,Mountain
3213,Mountain
3214,Mountain;VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms;VEE_Cactus_Barrel;VEE_Cactus_Hedgehog
3218,Mountain
3219,Mountain
3221,Coast
3222,Coast;Mountain
3223,Mountain
3224,Coast;Mountain
3225,Mountain
3226,Coast
3227,Mountain
3228,Mountain
3232,Mountain
3234,MineralRich
3238,Mountain
3239,Dunes
3240,Dunes
3241,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3242,Mountain
3243,Mountain
3244,Mountain
3245,Mountain
3247,Mountain
3251,AncientChemfuelRefinery
3252,Caves
3254,VEE_MineralDevoid;VEE_DeepOreDevoid
3269,VEE_MineralDevoid;VEE_DeepOreDevoid
3271,Mountain
3272,Oasis
3273,Mountain;Oasis
3274,Mountain;Oasis
3275,Mountain;Oasis
3276,Mountain;Oasis
3277,Oasis
3279,Mountain;MineralRich;VEE_DeepOreRich
3280,Oasis
3281,Oasis
3282,Mountain
3283,VEE_DryRiver
3285,VEE_DryRiver
3287,Mountain;Oasis
3288,River
3289,Mountain
3290,River
3294,VEE_StagnantRivulet
3307,Caves
3324,Coast
3325,Coast
3327,Valley
3328,Mountain
3330,Caves
3331,Mountain;Caves
3333,Mountain
3334,Caves
3335,Caves
3336,Caves
3337,Caves
3339,Caves
3342,VEE_MeteorCrater
3350,Caves
3351,AncientWarehouse
3352,Caves
3386,Caves
3387,Caves
3388,Caves
3389,Caves
3390,AncientWarehouse
3391,Caves
3406,VEE_MineralDevoid;VEE_DeepOreDevoid
3412,Dunes
3423,VEE_MineralDevoid;VEE_DeepOreDevoid
3426,VEE_MineralDevoid;VEE_DeepOreDevoid
3432,VEE_MineralDevoid;VEE_DeepOreDevoid
3440,Dunes
3441,VEE_MineralDevoid;VEE_DeepOreDevoid
3442,Dunes
3444,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3445,Dunes
3451,VEE_StagnantRivulet
3458,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3464,Mountain
3465,Mountain
3468,VEE_StagnantRivulet
3473,VEE_StagnantRivulet
3476,VEE_SaltPlains
3478,Coast
3479,Coast
3482,VEE_SaltPlains
3483,VEE_SaltPlains
3484,VEE_SaltPlains
3485,VEE_SaltPlains
3486,VEE_SaltPlains
3487,VEE_SaltPlains
3511,VEE_SaltPlains
3512,Caves;AncientRuins;MineralRich
3513,Caves;MineralRich
3514,Mountain;Caves;MineralRich;VEE_DeepOreRich
3515,Mountain;Caves;MineralRich;VEE_DeepOreRich
3516,Caves;MineralRich
3517,Caves;MineralRich
3519,Caves
3527,Caves;MineralRich
3528,Mountain;Caves;MineralRich;VEE_DeepOreRich
3530,AncientRuins
3536,Caves
3544,Caves
3545,AncientRuins_Frozen
3546,Caves
3562,Caves
3563,Caves
3564,Caves
3565,Caves
3566,Caves
3569,Caves
3570,Caves
3571,Caves
3572,VEE_MeteorCrater
3581,Caves
3582,Caves
3589,Caves
3602,VEE_MineralDevoid;VEE_DeepOreDevoid
3609,Caves
3610,Caves
3614,Mountain;Caves
3618,Caves
3619,Caves
3620,Mountain;MineralRich
3627,VEE_MineralDevoid;VEE_DeepOreDevoid
3628,Mountain;MineralRich;VEE_DeepOreRich
3629,VEE_DryRiver;MineralRich
3632,Coast;Cliffs
3635,Mountain;Bay
3639,River
3640,Mountain
3641,Mountain
3642,Oasis
3653,Coast;Cliffs
3655,Cliffs;Bay
3666,AncientGarrison
3668,Dunes
3669,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3670,Dunes
3671,Dunes
3672,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3673,Dunes
3678,VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms;VEE_Cactus_Barrel;VEE_Cactus_Hedgehog
3685,Dunes
3687,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3688,Dunes
3693,VEE_MineralDevoid;VEE_DeepOreDevoid
3696,VEE_MineralDevoid;VEE_DeepOreDevoid
3701,ToxicLake
3704,Mountain
3705,Mountain
3712,Caves
3716,VEE_MineralDevoid;VEE_DeepOreDevoid
3721,VEE_MineralDevoid;VEE_DeepOreDevoid
3725,VEE_MineralDevoid;VEE_DeepOreDevoid
3728,VEE_MineralDevoid;VEE_DeepOreDevoid
3730,Caves
3732,Caves
3736,AncientRuins
3741,VEE_MineralDevoid;VEE_DeepOreDevoid
3747,VEE_MineralDevoid;VEE_DeepOreDevoid
3754,VEE_MineralDevoid;VEE_DeepOreDevoid
3771,VEE_MineralDevoid;VEE_DeepOreDevoid
3774,VEE_MineralDevoid;VEE_DeepOreDevoid
3777,VEE_MineralDevoid;VEE_DeepOreDevoid
3781,VEE_MineralDevoid;VEE_DeepOreDevoid
3783,DryLake
3794,VEE_MineralDevoid;VEE_DeepOreDevoid
3797,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3798,Dunes
3799,Dunes
3800,VEE_MineralDevoid;VEE_DeepOreDevoid
3806,VEE_MineralDevoid;VEE_DeepOreDevoid
3816,VEE_MineralDevoid;VEE_DeepOreDevoid
3818,Dunes
3819,Dunes
3820,VEE_MineralDevoid;VEE_DeepOreDevoid
3821,Dunes
3822,Dunes
3823,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3826,Mountain;MineralRich
3833,Dunes
3835,Dunes
3836,VEE_MineralDevoid;VEE_DeepOreDevoid
3839,VEE_MineralDevoid;VEE_DeepOreDevoid
3842,VEE_MineralDevoid;VEE_DeepOreDevoid
3845,VEE_MineralDevoid;VEE_DeepOreDevoid
3848,VEE_MineralDevoid;VEE_DeepOreDevoid
3851,VEE_MineralDevoid;VEE_DeepOreDevoid
3861,VEE_MineralDevoid;VEE_DeepOreDevoid
3865,VEE_MineralDevoid;VEE_DeepOreDevoid
3868,VEE_MineralDevoid;VEE_DeepOreDevoid
3869,Coast
3873,Caves
3878,Caves
3889,Mountain
3902,Caves
3915,VEE_Cenotes
3916,AncientRuins
3920,Caves
3921,Caves
3922,Caves
3923,Caves
3924,AncientRuins
3926,Caves
3927,Caves
3929,Caves
3930,Caves
3944,Dunes
3945,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3946,Dunes
3948,Dunes
3949,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3950,Dunes
3952,VEE_MineralDevoid;VEE_DeepOreDevoid
3953,Dunes
3954,Dunes
3955,VEE_MineralDevoid;VEE_DeepOreDevoid
3957,River
3958,Mountain;River
3959,Mountain
3960,River
3967,VEE_MineralDevoid;VEE_DeepOreDevoid
3974,Cavern
3975,Mountain
3976,Mountain;MineralRich
3977,Mountain;MineralRich;VEE_DeepOreRich
3978,Mountain;MineralRich
3979,Mountain
3980,Dunes
3982,Dunes
3983,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3985,Dunes
3989,Dunes
3990,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3997,Valley
4000,AncientLaunchSite
4007,Dunes
4008,Dunes
4009,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4010,Mountain
4011,Mountain
4014,MineralRich;Valley
4015,Mountain;MineralRich;VEE_DeepOreRich
4024,Coast
4027,Coast;Caves
4035,Coast
4038,Coast
4043,Coast
4044,Coast
4045,Coast
4052,VEE_MineralDevoid;VEE_DeepOreDevoid
4055,VEE_MineralDevoid;VEE_DeepOreDevoid
4058,VEE_MineralDevoid;VEE_DeepOreDevoid
4061,VEE_MineralDevoid;VEE_DeepOreDevoid
4070,VEE_MineralDevoid;VEE_DeepOreDevoid
4073,VEE_MineralDevoid;VEE_DeepOreDevoid
4076,VEE_MineralDevoid;VEE_DeepOreDevoid
4079,VEE_MineralDevoid;VEE_DeepOreDevoid
4121,VEE_MineralDevoid;VEE_DeepOreDevoid
4143,VEE_MineralDevoid;VEE_DeepOreDevoid
4146,VEE_MineralDevoid;VEE_DeepOreDevoid
4151,VEE_MineralDevoid;VEE_DeepOreDevoid
4156,VEE_MineralDevoid;VEE_DeepOreDevoid
4159,VEE_MineralDevoid;VEE_DeepOreDevoid
4164,VEE_MineralDevoid;VEE_DeepOreDevoid
4175,Caves
4197,Caves
4198,Caves
4200,Caves
4211,Cavern
4212,Mountain
4213,Mountain
4214,Mountain
4216,Mountain
4217,Mountain
4218,Caves;Cliffs;MineralRich;VEE_DeepOreRich
4220,Caves
4221,Caves
4225,Caves
4231,Caves
4232,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4233,Dunes
4234,Dunes
4235,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4236,Dunes
4237,Dunes
4238,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4239,Dunes
4240,Dunes
4241,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4242,Dunes
4243,Dunes
4244,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4245,Dunes
4246,Dunes
4249,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4250,Dunes
4251,Dunes
4252,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4255,VEE_SaltPlains
4256,Dunes
4257,Dunes
4258,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4259,Dunes
4260,Dunes
4261,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4263,Dunes
4278,Dunes
4279,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4280,Dunes
4281,Dunes
4282,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4283,Dunes
4284,Dunes
4285,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4288,Dunes
4289,Dunes
4290,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4291,Dunes
4293,Dunes
4298,Cliffs;MineralRich
4299,Cliffs
4300,Cliffs
4301,Mountain
4302,Mountain
4303,MineralRich;Cavern;AncientQuarry
4310,Mountain;MineralRich
4311,Mountain;MineralRich
4312,Mountain;MineralRich;VEE_DeepOreRich
4313,Mountain
4314,Mountain
4320,Mountain
4321,Mountain;Oasis
4328,VEE_MineralDevoid;VEE_DeepOreDevoid
4331,DryLake
4336,VEE_MineralDevoid;VEE_DeepOreDevoid
4347,VEE_MineralDevoid;VEE_DeepOreDevoid
4350,VEE_MineralDevoid;VEE_DeepOreDevoid
4352,Cavern
4353,Mountain;Oasis
4354,Mountain;Oasis
4356,Mountain;MineralRich;VEE_DeepOreRich
4357,Mountain
4358,Mountain
4360,Mountain
4361,Mountain
4365,River
4366,River
4367,Oasis;Cliffs
4369,Mountain;Oasis
4372,Oasis
4373,Mountain;Oasis
4376,Oasis
4377,River
4378,VEE_StagnantRivulet
4379,River
4380,River
4399,Mountain
4400,Coast
4405,Mountain
4406,Coast
4410,Coast
4413,Caves
4414,Caves
4419,Caves
4443,Caves
4444,Caves
4449,Caves
4453,Caves
4458,Caves
4468,Caves
4474,Caves
4489,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
4506,VEE_MineralDevoid;VEE_DeepOreDevoid
4515,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
4523,VEE_MineralDevoid;VEE_DeepOreDevoid
4526,River
4527,Mountain
4534,VEE_MineralDevoid;VEE_DeepOreDevoid
4537,VEE_MineralDevoid;VEE_DeepOreDevoid
4546,River
4551,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4552,Dunes
4555,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4558,VEE_SaltPlains
4565,VEE_SaltPlains
4567,VEE_SaltPlains
4571,VEE_SaltPlains
4594,Caves;MineralRich
4601,Caves
4602,Caves
4608,Caves
4609,Caves;MineralRich
4618,Caves
4620,Caves
4623,AncientRuins
4626,Caves
4632,Caves
4640,Caves
4641,Caves
4642,Mountain;Caves
4643,Caves
4644,Caves
4645,Caves
4648,Caves
4649,Caves
4650,Caves
4655,Caves
4658,Caves
4671,VEE_MineralDevoid;VEE_DeepOreDevoid
4677,VEE_MineralDevoid;VEE_DeepOreDevoid
4686,Oasis
4687,VEE_MineralDevoid;VEE_DeepOreDevoid
4700,Mountain
4701,Mountain;MineralRich
4704,VEE_QuicksandDunes
4705,Mountain
4707,Mountain
4711,Mountain
4720,Coast;Cliffs
4721,Mountain
4722,Oasis
4723,Coast;Mountain
4730,Cliffs;MineralRich;Bay
4731,Mountain;MineralRich
4732,Mountain;MineralRich;VEE_DeepOreRich
4733,Mountain;MineralRich;VEE_DeepOreRich
4734,River;Cliffs;MineralRich
4735,Mountain;MineralRich;VEE_DeepOreRich
4739,Dunes
4740,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4750,Dunes
4757,VEE_PebbleDunes
4758,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4759,Dunes
4764,Dunes
4765,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4770,VEE_PebbleDunes
4774,VEE_MineralDevoid;VEE_DeepOreDevoid
4778,TerraformingScar
4781,Mountain
4782,Mountain
4792,VEE_MineralDevoid;VEE_DeepOreDevoid;ToxicLake
4802,Mountain
4803,Mountain
4804,VEE_MineralDevoid;VEE_DeepOreDevoid
4825,VEE_MineralDevoid;VEE_DeepOreDevoid;VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
4837,VEE_MineralDevoid;VEE_DeepOreDevoid
4845,VEE_MineralDevoid;VEE_DeepOreDevoid
4850,VEE_MineralDevoid;VEE_DeepOreDevoid
4854,VEE_MineralDevoid;VEE_DeepOreDevoid
4867,VEE_MineralDevoid;VEE_DeepOreDevoid
4872,VEE_MineralDevoid;VEE_DeepOreDevoid
4875,VEE_MineralDevoid;VEE_DeepOreDevoid
4878,VEE_MineralDevoid;VEE_DeepOreDevoid
4887,VEE_MineralDevoid;VEE_DeepOreDevoid
4892,VEE_MineralDevoid;VEE_DeepOreDevoid
4903,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
4919,VEE_MineralDevoid;VEE_DeepOreDevoid
4923,VEE_MineralDevoid;VEE_DeepOreDevoid
4926,VEE_MineralDevoid;VEE_DeepOreDevoid
4929,VEE_MineralDevoid;VEE_DeepOreDevoid
4932,VEE_MineralDevoid;VEE_DeepOreDevoid
4935,VEE_MineralDevoid;VEE_DeepOreDevoid
4938,VEE_MineralDevoid;VEE_DeepOreDevoid
4941,VEE_MineralDevoid;VEE_DeepOreDevoid
4944,VEE_MineralDevoid;VEE_DeepOreDevoid
4946,Coast
4949,VEE_SaltPlains
4950,VEE_SaltPlains
4951,VEE_SaltPlains
4958,Caves
4961,Mountain
4962,Caves
4963,Caves
4964,Caves
4965,Mountain
4967,Caves
4977,Caves
4983,Caves
4984,Caves
4995,AncientRuins
4997,VEE_Cenotes
5004,Caves
5012,Caves
5024,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5036,VEE_MineralDevoid;VEE_DeepOreDevoid;Dunes
5039,Hollow
5053,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5057,Mountain
5058,Mountain;MineralRich
5059,Mountain;MineralRich
5060,Mountain
5061,Mountain
5064,VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms;VEE_DryRiver
5065,Mountain
5066,Dunes
5069,DryLake
5079,Dunes
5086,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5091,Dunes
5092,Dunes
5093,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5096,VEE_SaltPlains
5099,VEE_MineralDevoid;VEE_DeepOreDevoid
5101,VEE_SaltPlains
5102,Coast
5105,VEE_MineralDevoid;VEE_DeepOreDevoid
5106,Coast
5114,VEE_SaltPlains
5115,VEE_SaltPlains
5117,VEE_SaltPlains
5118,VEE_SaltPlains
5119,VEE_SaltPlains
5134,VEE_MineralDevoid;VEE_DeepOreDevoid
5137,VEE_MineralDevoid;VEE_DeepOreDevoid
5142,Caves
5144,Mountain
5146,Cavern
5147,Mountain
5148,Mountain
5150,Mountain
5151,Coast
5152,Cavern
5153,Mountain
5156,VEE_SaltPlains
5157,VEE_SaltPlains
5158,VEE_SaltPlains
5159,VEE_SaltPlains
5160,VEE_SaltPlains
5161,VEE_SaltPlains
5162,VEE_SaltPlains
5163,Coast
5184,Caves
5185,Caves
5186,Caves
5187,Caves
5188,Caves
5189,Caves
5191,Caves
5205,VEE_MineralDevoid;VEE_DeepOreDevoid
5208,VEE_MineralDevoid;VEE_DeepOreDevoid
5212,VEE_MineralDevoid;VEE_DeepOreDevoid
5218,VEE_MineralDevoid;VEE_DeepOreDevoid
5221,VEE_MineralDevoid;VEE_DeepOreDevoid
5224,VEE_MineralDevoid;VEE_DeepOreDevoid
5240,VEE_MineralDevoid;VEE_DeepOreDevoid
5243,VEE_MineralDevoid;VEE_DeepOreDevoid
5246,VEE_MineralDevoid;VEE_DeepOreDevoid
5249,VEE_MineralDevoid;VEE_DeepOreDevoid
5252,VEE_MineralDevoid;VEE_DeepOreDevoid
5255,VEE_MineralDevoid;VEE_DeepOreDevoid
5265,VEE_MineralDevoid;VEE_DeepOreDevoid
5267,Dunes
5268,VEE_MineralDevoid;VEE_DeepOreDevoid
5279,VEE_MineralDevoid;VEE_DeepOreDevoid
5280,Coast
5281,Coast
5282,Dunes
5283,Dunes
5284,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5287,VEE_MineralDevoid;VEE_DeepOreDevoid
5288,Dunes
5289,Dunes
5290,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5291,Dunes
5292,Dunes
5293,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5294,Dunes
5295,Dunes
5296,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5297,Dunes
5299,VEE_MineralDevoid;VEE_DeepOreDevoid
5300,VEE_SaltPlains
5302,VEE_SaltPlains
5303,VEE_SaltPlains
5345,VEE_MineralDevoid;VEE_DeepOreDevoid
5350,VEE_MineralDevoid;VEE_DeepOreDevoid
5357,VEE_MineralDevoid;VEE_DeepOreDevoid
5367,VEE_MineralDevoid;VEE_DeepOreDevoid
5369,Dunes
5373,VEE_MineralDevoid;VEE_DeepOreDevoid
5374,Dunes
5391,Mountain
5393,Mountain;Caves
5394,Mountain;Caves
5403,Mountain
5409,Valley
5410,Caves;MineralRich;VEE_DeepOreRich
5411,Caves
5412,Caves;MineralRich
5413,Mountain
5414,Mountain
5415,Mountain
5417,Caves
5418,Caves;MineralRich
5425,VEE_DryRiver
5432,VEE_MineralDevoid;VEE_DeepOreDevoid
5434,Dunes
5456,Coast
5458,Caves
5460,Coast;Caves
5462,Caves
5469,Caves
5473,Caves
5474,Caves
5475,Caves
5476,Caves
5477,Caves
5481,Caves
5484,Coast
5485,Caves
5486,Caves
5487,Caves
5488,Caves
5490,Caves
5491,Caves
5531,TerraformingScar
5534,VEE_MineralDevoid;VEE_DeepOreDevoid
5539,VEE_MineralDevoid;VEE_DeepOreDevoid
5543,VEE_MineralDevoid;VEE_DeepOreDevoid
5553,VEE_MineralDevoid;VEE_DeepOreDevoid
5559,VEE_MineralDevoid;VEE_DeepOreDevoid
5567,VEE_MineralDevoid;VEE_DeepOreDevoid
5570,VEE_MineralDevoid;VEE_DeepOreDevoid
5573,VEE_MineralDevoid;VEE_DeepOreDevoid
5576,VEE_MineralDevoid;VEE_DeepOreDevoid
5579,VEE_MineralDevoid;VEE_DeepOreDevoid
5582,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5583,Dunes
5584,Dunes
5585,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5586,Dunes
5587,Dunes
5588,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5589,Dunes
5592,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5593,Dunes
5594,Dunes
5595,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5596,Dunes
5597,Dunes
5598,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
5599,Dunes
5601,Caves
5605,VEE_RockRidge
5606,Caves
5610,VEE_MineralDevoid;VEE_DeepOreDevoid
5612,Caves
5614,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
5617,Caves;AncientGarrison
5625,AncientRuins
5628,Caves
5632,AncientRuins
5637,Dunes
5638,VEE_MineralDevoid;VEE_DeepOreDevoid
5639,Dunes
5644,VEE_MineralDevoid;VEE_DeepOreDevoid
5662,Dunes
5672,VEE_MineralDevoid;VEE_DeepOreDevoid
5675,VEE_MineralDevoid;VEE_DeepOreDevoid
5678,VEE_MineralDevoid;VEE_DeepOreDevoid
5681,VEE_MineralDevoid;VEE_DeepOreDevoid
5684,VEE_MineralDevoid;VEE_DeepOreDevoid
5687,VEE_MineralDevoid;VEE_DeepOreDevoid
5691,VEE_MineralDevoid;VEE_DeepOreDevoid
5696,VEE_MineralDevoid;VEE_DeepOreDevoid
5699,VEE_MineralDevoid;VEE_DeepOreDevoid
5702,VEE_MineralDevoid;VEE_DeepOreDevoid
5705,VEE_MineralDevoid;VEE_DeepOreDevoid
5708,VEE_MineralDevoid;VEE_DeepOreDevoid
5711,VEE_MineralDevoid;VEE_DeepOreDevoid
5720,VEE_MineralDevoid;VEE_DeepOreDevoid
5723,VEE_MineralDevoid;VEE_DeepOreDevoid
5726,VEE_MineralDevoid;VEE_DeepOreDevoid
5729,VEE_MineralDevoid;VEE_DeepOreDevoid
5740,VEE_MineralDevoid;VEE_DeepOreDevoid
5748,VEE_MineralDevoid;VEE_DeepOreDevoid
5752,VEE_MineralDevoid;VEE_DeepOreDevoid
5760,VEE_MineralDevoid;VEE_DeepOreDevoid
5761,AncientChemfuelRefinery
5767,VEE_MineralDevoid;VEE_DeepOreDevoid
5773,VEE_MineralDevoid;VEE_DeepOreDevoid
5778,VEE_MineralDevoid;VEE_DeepOreDevoid
5782,VEE_MineralDevoid;VEE_DeepOreDevoid
5790,VEE_MineralDevoid;VEE_DeepOreDevoid
5795,VEE_MineralDevoid;VEE_DeepOreDevoid
5804,VEE_MineralDevoid;VEE_DeepOreDevoid
5807,VEE_MineralDevoid;VEE_DeepOreDevoid
5810,VEE_MineralDevoid;VEE_DeepOreDevoid
5814,VEE_MineralDevoid;VEE_DeepOreDevoid
5817,VEE_MineralDevoid;VEE_DeepOreDevoid
5820,VEE_MineralDevoid;VEE_DeepOreDevoid
5823,VEE_MineralDevoid;VEE_DeepOreDevoid
5826,VEE_MineralDevoid;VEE_DeepOreDevoid
5829,VEE_MineralDevoid;VEE_DeepOreDevoid
5834,VEE_MineralDevoid;VEE_DeepOreDevoid
5837,VEE_MineralDevoid;VEE_DeepOreDevoid
5840,VEE_MineralDevoid;VEE_DeepOreDevoid
5843,VEE_MineralDevoid;VEE_DeepOreDevoid
5846,VEE_MineralDevoid;VEE_DeepOreDevoid
5849,VEE_MineralDevoid;VEE_DeepOreDevoid
5855,Caves
5864,Caves
5865,Caves
5868,Caves
5872,Caves
5873,Caves
5874,Caves
5875,Caves
5876,Caves
5877,Caves
5879,Caves
5889,Caves
5893,Caves
5894,Caves
5895,Caves
5899,Caves
5904,VEE_MineralDevoid;VEE_DeepOreDevoid
5910,Mountain
5913,Mountain;Caves
5916,Caves
5917,Caves
5919,Caves
5923,Mountain
5930,Caves
5931,Caves
5937,VEE_StoneForest
5940,Caves
5949,Caves
5951,AncientWarehouse
5952,Caves
5953,Caves
5954,Caves
5955,Caves
5956,Caves
5958,Caves
5959,Caves
5962,Caves
5963,Caves
5966,Caves
5969,Caves
5970,Caves
5971,Caves
5972,Caves
5973,Caves
5974,Caves
5980,Caves
5993,Caves
6009,Caves
6016,Caves
6017,Caves
6018,Caves
6023,Caves
6027,Caves
6028,Caves
6041,Caves
6082,Caves;MineralRich
6084,Caves;MineralRich
6093,AncientRuins
6099,Caves
6102,AncientRuins_Frozen
6112,Mountain
6113,Mountain
6114,Mountain
6126,Mountain
6142,Caves
6147,Caves
6149,Caves
6150,Caves
6151,Caves
6155,Caves
6156,Caves
6157,Caves
6159,Caves
6160,Caves
6163,Caves
6164,Caves
6165,Caves
6169,Caves
6172,Caves
6183,Caves;MineralRich
6185,MineralRich
6186,Mountain;Caves;MineralRich
6187,Mountain;Caves;MineralRich
6188,Caves
6189,Caves
6190,Caves
6191,Caves;MineralRich
6192,Caves
6193,Mountain;Caves
6194,Caves
6199,Caves
6211,AncientRuins_Frozen
6213,River
6215,Oasis
6219,Oasis
6220,Mountain
6223,Mountain;Oasis
6224,Mountain
6225,River
6226,Mountain
6227,Oasis
6228,Mountain
6229,River;Cliffs
6230,Mountain;River
6231,Mountain;River
6232,Cliffs
6233,Cliffs;AB_MagmaVents;AB_GeothermalHotspots
6234,Mountain;River
6235,Mountain;River
6236,River
6238,Oasis
6239,River
6243,Oasis
6247,Oasis
6248,Dunes
6250,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6252,Dunes
6253,DryLake
6254,Dunes
6255,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6257,Dunes
6270,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6274,Dunes
6276,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6278,Dunes
6279,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6281,Dunes
6282,Dunes
6283,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6284,Dunes
6285,Dunes
6286,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6287,Dunes
6288,Dunes
6289,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6291,VEE_SaltPlains
6293,Dunes
6294,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6296,Dunes
6297,Dunes
6298,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6299,Dunes
6300,Dunes
6301,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6303,VEE_SaltPlains
6307,Dunes
6308,Dunes
6309,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6310,Dunes
6312,Dunes
6315,VEE_MineralDevoid;VEE_DeepOreDevoid;VEE_PebbleDunes
6316,Dunes
6317,Dunes
6318,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6324,Oasis
6328,Dunes
6329,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6330,Dunes
6334,VEE_MineralDevoid;VEE_DeepOreDevoid
6335,VEE_SaltPlains
6342,VEE_MineralDevoid;VEE_DeepOreDevoid
6347,Dunes
6348,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6349,Dunes
6351,VEE_MineralDevoid;VEE_DeepOreDevoid
6353,Dunes
6355,VEE_MineralDevoid;VEE_DeepOreDevoid
6356,Dunes
6358,Dunes
6359,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6360,Dunes
6361,Dunes
6362,Mountain;MineralRich
6363,Mountain;MineralRich;VEE_DeepOreRich
6366,Mountain
6367,Mountain;MineralRich
6368,Mountain;MineralRich
6370,Mountain;MineralRich;VEE_DeepOreRich
6371,Mountain;MineralRich;VEE_DeepOreRich
6372,VEE_DryRiver
6373,Mountain
